,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS423EPK,,ENCSR242AHB,,,,,,,,,
ENCBS469FLQ,,ENCSR249INE,,,,,,,,,
ENCBS277GST,,,ENCSR114YOX,,ENCSR874NDX,ENCSR444YIP,,ENCSR780XZD,,,
ENCBS161OUD,,,ENCSR114YOX,,ENCSR874NDX,ENCSR444YIP,,ENCSR780XZD,,,
ENCBS094KYE,,,ENCSR000DTZ,,,,,,,,
ENCBS483AAA,,,ENCSR000FCK,,,ENCSR000FCJ,,,,,
ENCBS484AAA,,,ENCSR000FCK,,,ENCSR000FCJ,,,,,
ENCBS604GZI,,,ENCSR817LUF,,,ENCSR018OGF,,ENCSR479BPF,,,
ENCBS421TWG,,,ENCSR844DRI,,,,,,,,
ENCBS057COO,,,ENCSR844DRI,,,,,,,,
ENCBS740WOA,,,ENCSR789RGI,,,,,,,,
ENCBS924JHW,,,ENCSR789RGI,,,,,,,,
ENCBS368XNQ,,,ENCSR426CZM,,ENCSR409RGJ,ENCSR568OLP,,ENCSR028IND,,,
ENCBS014DSD,,,ENCSR238WMO,,,ENCSR800IIW,,ENCSR550XZG,,,
ENCBS333BRK,,,ENCSR106VNH,,,,,,,,
ENCBS261RIA,,,ENCSR106VNH,,,,,,,,
ENCBS496NAL,,,ENCSR449SFZ,,,ENCSR489TBW,,ENCSR442BHP,,,
ENCBS962XDE,,,ENCSR920YBY,,,,,,,,
ENCBS636NCW,,,ENCSR360UUM,,ENCSR000SNM,ENCSR303BUB,,,,,
ENCBS792MMK,,,ENCSR212LIS,,ENCSR293UEB,ENCSR529ECZ,,ENCSR113OII,,,
ENCBS714KQF,,,ENCSR782NOO,,,ENCSR824PXG,,ENCSR103GGR,,ENCSR316UDN,
ENCBS922OHA,,,ENCSR039LLX,,ENCSR727TQS,ENCSR393HDC,,ENCSR438ZIS,,,
ENCBS473JVM,,,ENCSR774OKQ,,ENCSR466XPN,ENCSR787WLV,,,,ENCSR167JFX,
ENCBS490AAA,,,ENCSR000FCV,,ENCSR000FCR,ENCSR000FCT,,,,,
ENCBS465FZV,,,ENCSR726ZFP,,,,,,,,
ENCBS170DPY,,,ENCSR837SUQ,ENCSR464DKE,,ENCSR884QDT,,ENCSR183CQK,,,
ENCBS462YIM,,,ENCSR992ODD,,,,,,,,
ENCBS004QBB,,,ENCSR000DRW,,,,,ENCSR000DRX,,,
ENCBS734TTU,,,ENCSR000DRW,,,,,ENCSR000DRX,,,
ENCBS672NFZ,,,ENCSR000DWW,ENCSR000DWX,,,,,,,
ENCBS172JMM,,,ENCSR000DXO,ENCSR000DXQ,,,,ENCSR000DXP,,,
ENCBS606NNZ,,,ENCSR000DXO,ENCSR000DXQ,,,,ENCSR000DXP,,,
ENCBS055DBZ,,,ENCSR925LJZ,,,,,,,,
ENCBS513BIK,,,ENCSR925LJZ,,,,,,,,
ENCBS759PEQ,,,ENCSR000DWW,,,,,,,,
ENCBS771ONG,,,ENCSR621WQY,,,ENCSR712WTM,,ENCSR281JXC,,,
ENCBS628EGC,,,ENCSR000DQF,,,,,ENCSR000DQG,,,
ENCBS615IJU,,,ENCSR000DQF,,,,,ENCSR000DQG,,,
ENCBS828JKE,,,ENCSR000AMB,,,,,ENCSR000AOL,,,
ENCBS684UIM,,,ENCSR115IRD,,ENCSR161GUA,,,,,,
ENCBS467KQD,,,ENCSR960UYN,ENCSR266UTR,ENCSR658EVN,,,ENCSR049FUB,,,
ENCBS768ZLU,,,ENCSR000DXH,ENCSR000DXI,,,,ENCSR000DXK,,,
ENCBS838JFP,,,ENCSR000DXH,ENCSR000DXI,,,,ENCSR000DXK,,,
ENCBS469TSJ,,,ENCSR816NKX,,ENCSR214VUB,ENCSR890QGK,,ENCSR404MOX,,ENCSR381PXW,
ENCBS980PVB,,,ENCSR716VIQ,,ENCSR218OEZ,ENCSR115GFR,,,,ENCSR628IRM,
ENCBS205VYW,,,ENCSR120LGC,,,ENCSR461LTR,,,,,
ENCBS253HIE,,,ENCSR910LIE,,,,,,,,
ENCBS987SKT,,,ENCSR000DQT,,,,,ENCSR000DQU,,,
ENCBS875KTK,,,ENCSR000DQT,,,,,ENCSR000DQU,,,
ENCBS471AAA,,,ENCSR000FCQ,,,ENCSR000FCP,,,,,
ENCBS472AAA,,,ENCSR000FCQ,,,ENCSR000FCP,,,,,
ENCBS439LTB,,,ENCSR519SOC,,ENCSR963TKB,ENCSR021FSY,,ENCSR939JZW,,ENCSR704HNG,
ENCBS826SVC,,,ENCSR127ZSP,,ENCSR233LCT,ENCSR166VXF,,ENCSR543DAS,,,
ENCBS525GOT,,,ENCSR000AKR,,,,,ENCSR000AKQ,,,
ENCBS556HGY,,,ENCSR526PZM,,,ENCSR679CHH,,,,,
ENCBS137LDS,,,ENCSR204DMS,,ENCSR455JUO,ENCSR053PIY,,,,,
ENCBS399YGJ,,,ENCSR635XBA,,,,,,,,
ENCBS611ZZU,,,ENCSR100YTJ,,,,,,,ENCSR847RSJ,
ENCBS570AYT,,,ENCSR496DCY,,,,,,,,
ENCBS819TBN,,,ENCSR496DCY,,,,,,,,
ENCBS500EJQ,,,ENCSR000DVM,,,,,ENCSR000DVO,,,
ENCBS461LFN,,,ENCSR000DVM,,,,,ENCSR000DVO,,,
ENCBS444JIJ,,,ENCSR268JEO,,,,,,,,
ENCBS347OJM,,,ENCSR000DVE,,,,,ENCSR000DVF,,,
ENCBS349ULG,,,ENCSR000DWB,,,,,,,,
ENCBS920PVU,,,ENCSR000DSS,,,,,,,,
ENCBS269VPV,,,ENCSR000DVE,,,,,,,,
ENCBS749EOK,,,ENCSR038OIN,,ENCSR035DUS,,,,,,
ENCBS466AAA,,,ENCSR000FCM,,,ENCSR000FCN,,,,,
ENCBS390JMI,,,ENCSR000DQK,,,,,ENCSR000DQL,,,
ENCBS311PHE,,,ENCSR000DQK,,,,,ENCSR000DQL,,,
ENCBS501NRK,,,ENCSR621XWM,,,,,,,,
ENCBS913FGE,,,ENCSR621XWM,,,,,,,,
ENCBS825SXZ,,,ENCSR621XWM,,,,,,,,
ENCBS465AAA,,,ENCSR000FCM,,,,,,,,
ENCBS379ENC,,,,ENCSR000EFI,,,,,,,
ENCBS220AAA,,,,ENCSR000DKZ,,,,,,ENCSR000EJG,
ENCBS251AAA,,,,ENCSR000DML,,,,,,,
ENCBS159AAA,,,,ENCSR000DYD,,,,,,,
ENCBS646PGB,,,,ENCSR000DLO,,,,,,ENCSR000EJT,
ENCBS680YLF,,,,ENCSR000DUG,,,,,,,
ENCBS658YAJ,,,,ENCSR687APM,,,,,,,
ENCBS364XYO,,,,ENCSR000DRU,,,,,,,
ENCBS219AAA,,,,ENCSR000DRU,,,,,,,
ENCBS883JTO,,,,ENCSR000DRN,,,,,,,
ENCBS265RII,,,,ENCSR000DRN,,,,,,,
ENCBS216AAA,,,,ENCSR000DRN,,,,,,,
ENCBS358EEP,,,,ENCSR856TKC,,,,,,,
ENCBS000AAA,,,,ENCSR000AHD,,,,,,,
ENCBS001AAA,,,,ENCSR000AHD,,,,,,,
ENCBS373UEY,,,,ENCSR000DUP,,,,,,,
ENCBS670AAA,,,,ENCSR000DLK,,,,,,,
ENCBS374RGV,,,,ENCSR347MXL,,,,,,,
ENCBS597ENC,,,,ENCSR000BNO,,,,,,,
ENCBS209KHO,,,,ENCSR000DTW,,,,,,,
ENCBS393ENC,,,,ENCSR000DTW,,,,,,,
ENCBS386ENC,,,,ENCSR000DMF,,,,,,ENCSR000EKT,
ENCBS858UKR,,,,ENCSR423MQG,,,,,,,
ENCBS640YHQ,,,,ENCSR162KZY,,,,,,,
ENCBS990GIS,,,,ENCSR921ERP,,,,,,,
ENCBS045RNA,,,,ENCSR254YRM,,,,,ENCSR000AEU,,
ENCBS529SCX,,,,ENCSR116AKQ,,,,,,,
ENCBS822FPE,,,,ENCSR075NRV,,,,,,,
ENCBS163EMU,,,,ENCSR822CEA,,,,,,,
ENCBS980OYK,,,,ENCSR822CEA,,,,,,,
ENCBS253AAA,,,,ENCSR000DMY,,,,,,ENCSR000ELA,
ENCBS887NMD,,,,ENCSR000DTI,,,,,,,
ENCBS465QGC,,,,ENCSR000DTI,,,,,,,
ENCBS677ASF,,,,ENCSR000DVQ,,,,,,,
ENCBS499HFO,,,,ENCSR000DVQ,,,,,,,
ENCBS351AAA,,,,ENCSR000DMH,,,,,,,
ENCBS139AAA,,,,ENCSR000DMH,,,,,,,
ENCBS315VRM,,,,ENCSR000DRB,,,,,,,
ENCBS605TTN,,,,ENCSR000DRB,,,,,,,
ENCBS892LHC,,,,ENCSR000DRB,,,,,,,
ENCBS355AAA,,,,ENCSR000DND,,,,,,,
ENCBS143AAA,,,,ENCSR000DND,,,,,,,
ENCBS257IHV,,,,ENCSR000DTO,,,,,,,
ENCBS254ZSR,,,,ENCSR000DUB,,,,,,,
ENCBS458DQO,,,,ENCSR105HEC,,,,,,,
ENCBS491FRZ,,,,ENCSR193SZD,,,,,,,
ENCBS440AZZ,,,,ENCSR692ILH,,,,,,,
ENCBS268XWC,,,,ENCSR617IFZ,,,,,,,
ENCBS454VNJ,,,,ENCSR617IFZ,,,,,,,
ENCBS185KVE,,,,ENCSR206ETG,,,ENCSR670REK,,,,
ENCBS360EPF,,,,ENCSR558HTE,,,ENCSR386HAZ,,,,
ENCBS296KUN,,,,ENCSR776AEL,,,ENCSR337UIU,,,,
ENCBS728DKU,,,,ENCSR146BGM,,,ENCSR260ZIV,,,,
ENCBS424ANS,,,,ENCSR549WAU,,,ENCSR851SBY,,,,
ENCBS802OFY,,,,ENCSR173IEA,,,,,,,
ENCBS582VVW,,,,ENCSR173IEA,,,,,,,
ENCBS522XYT,,,,ENCSR173IEA,,,,,,,
ENCBS906UGR,,,,ENCSR175FLL,,,,,,,
ENCBS223AAA,,,,ENCSR000DLG,,,,,,ENCSR000EJM,
ENCBS232BOV,,,,ENCSR960MDF,,,,,,,
ENCBS321WEQ,,,,ENCSR414CQB,,,,,,,
ENCBS628PAB,,,,ENCSR414CQB,,,,,,,
ENCBS490HND,,,,ENCSR414CQB,,,,,,,
ENCBS009ALA,,,,ENCSR028YEV,,,,,,,
ENCBS282GPE,,,,ENCSR829HTO,,,ENCSR999NKW,,,,
ENCBS917HYJ,,,,ENCSR353DFU,,,,,,,
ENCBS214FBD,,,,ENCSR482PMN,,,ENCSR078EBD,,,,
ENCBS404KTX,,,,ENCSR000DVP,,,,,,,
ENCBS425WFZ,,,,ENCSR408XTO,,,ENCSR773USD,,,,
ENCBS159QLB,,,,ENCSR000DRE,,,,,,,
ENCBS239KGS,,,,ENCSR000DRE,,,,,,,
ENCBS356ARP,,,,ENCSR000DRE,,,,,,,
ENCBS925NLT,,,,ENCSR000DVI,,,,,,,
ENCBS349AAA,,,,ENCSR000DMC,,,,,,,
ENCBS136AAA,,,,ENCSR000DMC,,,,,,,
ENCBS137AAA,,,,ENCSR000DMC,,,,,,,
ENCBS423ENC,,,,ENCSR000BHW,,,,,,,
ENCBS867AWW,,,,ENCSR798NVH,,,,,,,
ENCBS017ENC,,,,ENCSR000DMR,,,,,,,
ENCBS153NPL,,,,ENCSR851SOK,,,,,,,
ENCBS190JXX,,,,ENCSR851SOK,,,,,,,
ENCBS971BDW,,,,ENCSR851SOK,,,,,,,
ENCBS173AAA,,,,ENCSR000DKN,,,,,,ENCSR000EJA,
ENCBS996THA,,,,ENCSR005LPI,,,,,,,
ENCBS443VUU,,,,ENCSR252XWG,,,,,,,
ENCBS899DSB,,,,ENCSR072EUE,,ENCSR189AGR,,,,,
ENCBS096ENC,,,,ENCSR000DMS,,,,,,,
ENCBS389ENC,,,,ENCSR000BSE,,,,,,,
ENCBS221AAA,,,,ENCSR000DLB,,,,,,ENCSR000EJH,
ENCBS312UTV,,,,ENCSR000BQE,,,,,,,
ENCBS165AAA,,,,ENCSR000BHV,,,,,,,
ENCBS114DQJ,,,,ENCSR304XUZ,,,ENCSR654UYP,,,,
ENCBS800BFZ,,,,ENCSR000DRP,,,,,,,
ENCBS217AAA,,,,ENCSR000DRP,,,,,,,
ENCBS502JSQ,,,,ENCSR000DRP,,,,,,,
ENCBS919RQL,,,,ENCSR721AHD,,,ENCSR548QCP,,,,
ENCBS601OTT,,,,ENCSR398RET,,,,,ENCSR291TRJ,,
ENCBS958FWY,,,,ENCSR398RET,,,,,ENCSR291TRJ,,
ENCBS802IML,,,,ENCSR661XNQ,,,,,,,
ENCBS666LUO,,,,ENCSR089DTY,,,,,,,
ENCBS165DBC,,,,ENCSR266ZUX,,,,,,,
ENCBS773AAA,,,,ENCSR000DLS,,,,,,ENCSR000EJV,
ENCBS326GDW,,,,ENCSR806WWX,,,,,,,
ENCBS387ENC,,,,ENCSR000DME,,,,,,ENCSR000EKU,
ENCBS149AAA,,,,ENCSR000DNI,,,,,,,
ENCBS362AAA,,,,ENCSR000DNI,,,,,,,
ENCBS869UGY,,,,ENCSR992XTY,,,,,,,
ENCBS532TBS,,,,ENCSR992XTY,,,,,,,
ENCBS218AAA,,,,ENCSR000DRR,,,,,,,
ENCBS790RFB,,,,ENCSR000DRR,,,,,,,
ENCBS183AAA,,,,ENCSR000DKP,,,,,,ENCSR000EJB,
ENCBS252AAA,,,,ENCSR000DMO,,,,,,ENCSR000EKZ,
ENCBS114ENC,,,,ENCSR000BIE,,,,,,,
ENCBS187AAA,,,,ENCSR000DQY,,,,,,,
ENCBS376ENC,,,,ENCSR000EIC,,,,,,,
ENCBS184AAA,,,,ENCSR000DKR,,,,,,ENCSR000EJC,
ENCBS167WAM,,,,ENCSR260FAS,,,,,,,
ENCBS959UMI,,,,ENCSR260FAS,,,,,,,
ENCBS207AJN,,,,ENCSR727HME,,,,,,,
ENCBS410KPZ,,,,ENCSR791AYW,,,ENCSR117PYB,,,,
ENCBS636BLJ,,,,ENCSR470KCE,,,,,,,
ENCBS866IBT,,,,ENCSR833FWC,,,ENCSR761TKU,,,,
ENCBS467IBM,,,,ENCSR419ANE,,,,,,,
ENCBS780KFJ,,,,ENCSR234HEM,,,,,,,
ENCBS969YPI,,,,ENCSR003SZZ,,,ENCSR096BPX,,,,
ENCBS351RRY,,,,ENCSR756KRS,,,,,,,
ENCBS243KCX,,,,ENCSR607XFI,,,,,,,
ENCBS582VPK,,,,ENCSR607XFI,,,,,,,
ENCBS429IGV,,,,ENCSR428BKN,,,ENCSR689SDA,,,,
ENCBS746YNW,,,,ENCSR981CID,,,,,,,
ENCBS659AMF,,,,ENCSR769WKR,,,ENCSR404LLJ,,,,
ENCBS372UUZ,,,,ENCSR484DDO,,,ENCSR515CDW,,,,
ENCBS631JUH,,,,ENCSR720USO,,,,,,,
ENCBS291EBC,,,,ENCSR998NQG,,,ENCSR308HPZ,,,,
ENCBS600YTL,,,,ENCSR548DDS,,,,,,,
ENCBS944UJX,,,,ENCSR375VXU,,,,,,,
ENCBS926VJZ,,,,ENCSR770IWO,,,,,,,
ENCBS932EVS,,,,ENCSR489QDF,,,,,ENCSR877FRY,,
ENCBS835BNK,,,,ENCSR925GDS,,,ENCSR846VLJ,,,,
ENCBS404ENC,,,,ENCSR000BLX,,,,,,ENCSR000EPZ,
ENCBS024QOG,,,,ENCSR432AXE,,,,,,,
ENCBS366SBH,,,,ENCSR432AXE,,,,,,,
ENCBS505GEX,,,,ENCSR432AXE,,,,,,,
ENCBS204MYN,,,,ENCSR582MTM,,,,,,,
ENCBS611ENC,,,,ENCSR000DNC,,,,,,,
ENCBS689AWK,,,,ENCSR822PJT,,,ENCSR831KAH,,,,
ENCBS666LQH,,,,ENCSR391ZKN,,,,,,,
ENCBS034WOR,,,,ENCSR300DWM,,,,,ENCSR413QAL,,
ENCBS572IFJ,,,,ENCSR300DWM,,,,,ENCSR413QAL,,
ENCBS924DBS,,,,ENCSR249JOH,,,,,,,
ENCBS009OYK,,,,ENCSR249JOH,,,,,,,
ENCBS582BMI,,,,ENCSR249JOH,,,,,,,
ENCBS825BIV,,,,ENCSR901NIN,,,,,ENCSR733JBX,,
ENCBS978YKP,,,,ENCSR668BTN,,,,,,,
ENCBS439RNG,,,,ENCSR430TEE,,,,,,,
ENCBS472FTV,,,,ENCSR876UZD,,,,,,,
ENCBS502YOK,,,,ENCSR876UZD,,,,,,,
ENCBS343SXZ,,,,ENCSR876UZD,,,,,,,
ENCBS146XNZ,,,,ENCSR033KMZ,,,,,,,
ENCBS799DMW,,,,ENCSR307PFP,,,ENCSR152PSA,,,,
ENCBS904HZU,,,,ENCSR911GFJ,,,ENCSR373TDL,,,,
ENCBS688NIO,,,,ENCSR655ECZ,,,,,,,
ENCBS825KJI,,,,ENCSR699BEK,,,,,,,
ENCBS822YKL,,,,ENCSR066GBX,,,,,,,
ENCBS413MJK,,,,ENCSR955BIB,,,ENCSR201FIW,,,,
ENCBS404OGY,,,,ENCSR799WDT,,,,,,,
ENCBS693ETI,,,,ENCSR899JSO,,,ENCSR548KIL,,,,
ENCBS543LVV,,,,ENCSR186NVR,,,,,,,
ENCBS055JKA,,,,ENCSR014GSQ,,,ENCSR414DVK,,,,
ENCBS714GDR,,,,ENCSR035OXA,,,,,,,
ENCBS218EVW,,,,ENCSR035OXA,,,,,,,
ENCBS633XBY,,,,ENCSR035OXA,,,,,,,
ENCBS162AAA,,,,ENCSR000DNA,,,,,,ENCSR000EIE,
ENCBS039ENC,,,,ENCSR000EGM,,,,,,,
ENCBS239VAD,,,,ENCSR031PXV,,,,,ENCSR429EGC,,
ENCBS022EUB,,,,ENCSR930SOT,,,,,,,
ENCBS534HJQ,,,,ENCSR930SOT,,,,,,,
ENCBS779FCS,,,,ENCSR458PYQ,,,,,ENCSR352JCY,,
ENCBS251SEQ,,,,ENCSR458PYQ,,,,,ENCSR352JCY,,
ENCBS131UEI,,,,ENCSR744YJR,,,,,,,
ENCBS801NKM,,,,ENCSR555DCD,ENCSR707AEW,ENCSR723IKM,,,,,
ENCBS063ABX,,,,ENCSR450BLH,,,ENCSR113MBR,,,,
ENCBS200JOD,,,,ENCSR218MVT,,,,,ENCSR761SHI,,
ENCBS417JEU,,,,ENCSR218MVT,,,,,ENCSR761SHI,,
ENCBS327MWD,,,,ENCSR225KOS,,,,,,,
ENCBS134OKV,,,,ENCSR038FOS,,,,,,,
ENCBS055WKO,,,,ENCSR163ULN,,,,,,,
ENCBS502RLX,,,,ENCSR163ULN,,,,,,,
ENCBS108OCK,,,,ENCSR762PCG,,,ENCSR540BML,,,,
ENCBS506MRD,,,,ENCSR000DRZ,,,,,,,
ENCBS155WDP,,,,ENCSR611HGB,,,,,ENCSR379DEC,,
ENCBS141JNO,,,,ENCSR467EQP,,,,,,,
ENCBS678HIV,,,,ENCSR467EQP,,,,,,,
ENCBS011GFV,,,,ENCSR972LYL,,,,,,,
ENCBS971HUW,,,,ENCSR225OKX,,,ENCSR788TRR,,,,
ENCBS491YOI,,,,ENCSR799GJD,,,,,,,
ENCBS835ZTQ,,,,ENCSR799GJD,,,,,,,
ENCBS572ESP,,,,ENCSR102CSD,,,ENCSR668VCT,,,,
ENCBS119VMU,,,,ENCSR515LRI,,,,,,,
ENCBS136ZVQ,,,,ENCSR130TQM,,,,,,,
ENCBS537WCE,,,,ENCSR130TQM,,,,,,,
ENCBS820ONJ,,,,ENCSR130TQM,,,,,,,
ENCBS236MDX,,,,ENCSR697YIN,,,,,,,
ENCBS133MOQ,,,,ENCSR494TNM,,,ENCSR210NKB,,,,
ENCBS094BQG,,,,ENCSR553UWG,,,,,,,
ENCBS013GXJ,,,,ENCSR553UWG,,,,,,,
ENCBS957SRX,,,,ENCSR553UWG,,,,,,,
ENCBS114PSH,,,,ENCSR384KPP,,,,,,,
ENCBS291IYO,,,,ENCSR384KPP,,,,,,,
ENCBS231UGF,,,,ENCSR384KPP,,,,,,,
ENCBS535BWO,,,,ENCSR315NAC,,,,,,,
ENCBS918PKZ,,,,ENCSR315NAC,,,,,,,
ENCBS927UKP,,,,ENCSR773JBP,,,,,,,
ENCBS668EWD,,,,ENCSR071XWO,,,ENCSR823ZCR,,,,
ENCBS218BVZ,,,,ENCSR970UZD,,,,,,,
ENCBS047TRT,,,,ENCSR194WQV,,,,,,,
ENCBS534DJA,,,,ENCSR461VHZ,,,,,,,
ENCBS613WNR,,,,ENCSR287UXS,,,,,,,
ENCBS255WLF,,,,ENCSR287UXS,,,,,,,
ENCBS924VAR,,,,ENCSR647SQF,,,,,,,
ENCBS345HRP,,,,ENCSR222SQE,,,ENCSR086OGH,,,,
ENCBS995JJM,,,,ENCSR492ZIW,,,ENCSR474XFV,,,,
ENCBS875FPF,,,,ENCSR303GFI,,,,,,,
ENCBS314FVF,,,,ENCSR203QEB,,,,,,,
ENCBS830QHD,,,,ENCSR203QEB,,,,,,,
ENCBS391IVJ,,,,ENCSR460LGH,,,,,,,
ENCBS341YNW,,,,ENCSR000DUS,,,,,,,
ENCBS004OVW,,,,ENCSR469POZ,,,,,,,
ENCBS643MHO,,,,ENCSR074SFL,,,,,,,
ENCBS628SFE,,,,ENCSR671ITY,,,,,,,
ENCBS201ZAR,,,,ENCSR392SFJ,,,,,,,
ENCBS981HND,,,,ENCSR385CDF,,,,,,,
ENCBS658CIB,,,,ENCSR597TGH,,,,,,,
ENCBS814XCI,,,,ENCSR059BCO,,,,,,,
ENCBS889ZME,,,,ENCSR352EIC,,,,,,,
ENCBS867VCV,,,,ENCSR265PFQ,,,ENCSR765MXG,,,,
ENCBS202RGJ,,,,ENCSR966OUM,,,,,,,
ENCBS497BNU,,,,ENCSR190BZA,,,,,,,
ENCBS434TAN,,,,ENCSR190BZA,,,,,,,
ENCBS165BJP,,,,ENCSR493APD,,,ENCSR490MSG,,,,
ENCBS260TRO,,,,ENCSR673WZL,,,,,,,
ENCBS421PUJ,,,,ENCSR673WZL,,,,,,,
ENCBS713BMM,,,,ENCSR871MKQ,,,,,ENCSR712BRU,,
ENCBS654ADT,,,,ENCSR871MKQ,,,,,ENCSR712BRU,,
ENCBS824TRN,,,,ENCSR661NXJ,,,ENCSR846ZBX,,,,
ENCBS168BMV,,,,ENCSR434XLP,,,,,,,
ENCBS314VNR,,,,ENCSR173AIR,,,,,,,
ENCBS775AAA,,,,ENCSR000DMA,,,,,,ENCSR000EKS,
ENCBS106FXL,,,,ENCSR544APK,,,ENCSR851EBF,,,,
ENCBS922MBD,,,,ENCSR336VBV,,,,,,,
ENCBS974GKC,,,,ENCSR336VBV,,,,,,,
ENCBS424FNE,,,,ENCSR336VBV,,,,,,,
ENCBS312CXQ,,,,ENCSR838RUX,,,,,,,
ENCBS882JUX,,,,ENCSR549TXG,ENCSR803IBD,,,ENCSR939RLS,,,
ENCBS025PFE,,,,ENCSR559KAB,,,,,,,
ENCBS962HLD,,,,ENCSR618QYE,,,,,,,
ENCBS278PSF,,,,ENCSR450FRI,,,,,,,
ENCBS111ENC,,,,ENCSR000BNH,,,,,,ENCSR000EMU,
ENCBS337LQM,,,,ENCSR000DKV,,,,,,,
ENCBS283KOW,,,,ENCSR000DXW,,,,,,,
ENCBS282DQM,,,,ENCSR000DXW,,,,,,,
ENCBS669AAA,,,,ENCSR000DLW,,,,,,,
ENCBS762FDB,,,,ENCSR606TNN,,,,,,,
ENCBS877WZR,,,,ENCSR871MKQ,,,,,,,
ENCBS423TVO,,,,ENCSR964BKO,,,,,,,
ENCBS089HGD,,,,ENCSR027FSZ,,,,,,,
ENCBS109ENC,,,,ENCSR000BPJ,,,,,,,
ENCBS699NWP,,,,ENCSR027HML,,ENCSR389WWC,,,,,
ENCBS304FAI,,,,ENCSR027HML,,ENCSR389WWC,,,,,
ENCBS202UKI,,,,ENCSR961IOA,,,,,,,
ENCBS385ZCY,,,,ENCSR979ZEO,,,,,,,
ENCBS959RJO,,,,ENCSR954MUZ,,,,,,,
ENCBS554API,,,,ENCSR000DPM,,,,,,,
ENCBS086NCD,,,,ENCSR341OQG,,,,,,,
ENCBS216VOD,,,,ENCSR048RGR,,,,,,,
ENCBS922RYG,,,,ENCSR000DWE,,,,,,,
ENCBS088IDX,,,,ENCSR160GVO,,,,,,,
ENCBS154UAS,,,,ENCSR216SIK,,,,,,,
ENCBS984YEY,,,,ENCSR107GWZ,,,,,,,
ENCBS872CCI,,,,ENCSR446FOM,,,,,,,
ENCBS630AAA,,,,ENCSR000DZN,,,,,,,
ENCBS338OSL,,,,ENCSR908TBJ,,,,,,,
ENCBS026RHM,,,,ENCSR450DXU,,,,,,,
ENCBS802HCI,,,,ENCSR288YJL,,,,,,,
ENCBS699SDX,,,,,ENCSR170NCG,,,,,,
ENCBS206WTA,,,,,ENCSR996FWI,,,,,,
ENCBS962QAF,,,,,ENCSR438FON,,,,,,
ENCBS401QZO,,,,,ENCSR730FLZ,,,,,,
ENCBS599JGY,,,,,ENCSR730FLZ,,,,,,
ENCBS211ALQ,,,,,ENCSR324EFP,,,,,,
ENCBS296HJC,,,,,ENCSR324EFP,,,,,,
ENCBS908BQA,,,,,ENCSR290EHP,,,,,,
ENCBS059RHT,,,,,ENCSR949IDI,,,,,,
ENCBS381CYW,,,,,ENCSR949IDI,,,,,,
ENCBS478XMC,,,,,ENCSR949IDI,,,,,,
ENCBS581KGX,,,,,ENCSR537FVU,,,,,,
ENCBS257YLQ,,,,,ENCSR537FVU,,,,,,
ENCBS804CVK,,,,,ENCSR537FVU,,,,,,
ENCBS482AAA,,,,,ENCSR000FCG,,,,,,
ENCBS489AAA,,,,,ENCSR000FCR,,,,,,
ENCBS055LRK,,,,,ENCSR851DHU,,,,,ENCSR842VTJ,
ENCBS664ATC,,,,,ENCSR636PIN,,,,,,
ENCBS270TGZ,,,,,ENCSR636PIN,,,,,,
ENCBS818RAI,,,,,ENCSR636PIN,,,,,,
ENCBS281AZP,,,,,ENCSR726MAP,,,,,,
ENCBS468TPT,,,,,ENCSR726MAP,,,,,,
ENCBS944KBZ,,,,,ENCSR726MAP,,,,,,
ENCBS807RCH,,,,,ENCSR868MLT,,,,,,
ENCBS714IGN,,,,,ENCSR868MLT,,,,,,
ENCBS712HYP,,,,,ENCSR868MLT,,,,,,
ENCBS277KDR,,,,,ENCSR276HBK,,,ENCSR792GCH,,,
ENCBS708ZTI,,,,,ENCSR050FLB,,,,,,
ENCBS385PXA,,,,,ENCSR225AOO,,,,,,
ENCBS915DYB,,,,,ENCSR225AOO,,,,,,
ENCBS198WYR,,,,,ENCSR225AOO,,,,,,
ENCBS241YJW,,,,,ENCSR067BMB,,,ENCSR727VOB,,,
ENCBS837HCX,,,,,ENCSR113FMX,,,,,,
ENCBS473YGF,,,,,ENCSR113FMX,,,,,,
ENCBS428NIG,,,,,ENCSR631RJR,,,,,,
ENCBS914SLE,,,,,ENCSR529YKU,,,,,,
ENCBS420GJD,,,,,ENCSR529YKU,,,,,,
ENCBS219THB,,,,,ENCSR529YKU,,,,,,
ENCBS798DNC,,,,,ENCSR954HUB,,,,,,
ENCBS106VMV,,,,,ENCSR954HUB,,,,,,
ENCBS261PDK,,,,,ENCSR954HUB,,,,,,
ENCBS133KFY,,,,,ENCSR171ZJG,,,,,,
ENCBS640AFN,,,,,ENCSR171ZJG,,,,,,
ENCBS452TOO,,,,,ENCSR171ZJG,,,,,,
ENCBS317YUF,,,,,ENCSR462JVS,,,,,,
ENCBS620TKD,,,,,ENCSR462JVS,,,,,,
ENCBS198XRT,,,,,ENCSR462JVS,,,,,,
ENCBS179WSX,,,,,ENCSR593RGY,,,,,,
ENCBS868JZZ,,,,,ENCSR593RGY,,,,,,
ENCBS834ANM,,,,,ENCSR593RGY,,,,,,
ENCBS246IJP,,,,,ENCSR404OLV,,,,,,
ENCBS430EPP,,,,,ENCSR404OLV,,,,,,
