,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS039KEI,,,,,,ENCSR599BTG,,,,,
ENCBS087PCF,,,,,,ENCSR599BTG,,,,,
ENCBS443SUX,,,,,,ENCSR599BTG,,,,,
ENCBS687PHC,,,,,,ENCSR599BTG,,,,,
ENCBS501IVR,,,,,,ENCSR111PSY,,,,,
ENCBS298JFY,,,,,,ENCSR307PVU,,,,,
ENCBS076KCC,,,,,,ENCSR307PVU,,,,,
ENCBS556EEU,,,,,,ENCSR307PVU,,,,,
ENCBS452OHN,,,,,,ENCSR307PVU,,,,,
ENCBS410LGD,,,,,,ENCSR307PVU,,,,,
ENCBS883EPS,,,,,,ENCSR385KVQ,,,,,
ENCBS601OTT,,,,,,ENCSR291TRJ,,ENCSR398RET,,,
ENCBS958FWY,,,,,,ENCSR291TRJ,,ENCSR398RET,,,
ENCBS454JUB,,,,,,ENCSR437HKI,,,,,
ENCBS828KDP,,,,,,ENCSR155ZTO,,,,,
ENCBS600HFC,,,,,,ENCSR155ZTO,,,,,
ENCBS993TMP,,,,,,ENCSR155ZTO,,,,,
ENCBS724PTR,,,,,,ENCSR155ZTO,,,,,
ENCBS390UFY,,,,,,ENCSR155ZTO,,,,,
ENCBS318AWH,,,,,,ENCSR401DHH,,,,,
ENCBS139ZBT,,,,,,ENCSR771DEX,,,,,
ENCBS991CMT,,,,,,ENCSR771DEX,,,,,
ENCBS811FZJ,,,,,,ENCSR723OPL,,,,,
ENCBS761UUN,,,,,,ENCSR723OPL,,,,,
ENCBS917XRI,,,,,,ENCSR458FZP,,,,,
ENCBS180JSX,,,,,,ENCSR914ALB,,,,,
ENCBS817RRI,,,,,,ENCSR914ALB,,,,,
ENCBS984FMU,,,,,,ENCSR411MUF,,,,,
ENCBS125FDB,,,,,,ENCSR152FDX,,,,,
ENCBS806SDX,,,,,,ENCSR045GTF,ENCSR945JJB,,,,
ENCBS347MCB,,,,,,ENCSR415SXI,,,,,
ENCBS557JWA,,,,,,ENCSR231ICM,,,,,
ENCBS707KPO,,,,,,ENCSR856VAD,,,,,
ENCBS605FHL,,,,,,ENCSR889IAP,,,,,
ENCBS829GTX,,,,,,ENCSR062FHL,,,,,
ENCBS411JWD,,,,,,ENCSR062FHL,,,,,
ENCBS460FHO,,,,,,ENCSR645TCG,,,,,
ENCBS719XQC,,,,,,ENCSR712GOC,,,,,
ENCBS785JRJ,,,,,,ENCSR738IHB,,,,,
ENCBS715ACJ,,,,,,ENCSR738IHB,,,,,
ENCBS585VPF,,,,,,ENCSR692DIM,,,,,
ENCBS479HPS,,,,,,ENCSR870IUI,,,,,
ENCBS032RNA,,,,,,ENCSR000AAQ,,,,,
ENCBS033RNA,,,,,,ENCSR000AAQ,,,,,
ENCBS836LDB,,,,,,ENCSR919QJT,,,,,
ENCBS232CCX,,,,,,ENCSR838XNO,,,,,
ENCBS644WSW,,,,,,ENCSR875MVZ,,,,,
ENCBS687KKD,,,,,,ENCSR397GDU,,,,,
ENCBS137SYN,,,,,,ENCSR439PRN,,,,,
ENCBS572IFJ,,,,,,ENCSR413QAL,,ENCSR300DWM,,,
ENCBS034WOR,,,,,,ENCSR413QAL,,ENCSR300DWM,,,
ENCBS719OUD,,,,,,ENCSR862HPO,,,,,
ENCBS481IVE,,,,,,ENCSR862HPO,,,,,
ENCBS090FYD,,,,,,ENCSR916YUR,,,,,
ENCBS075VXO,,,,,,ENCSR831GLL,,,,,
ENCBS616JKY,,,,,,ENCSR241EBI,,,,,
ENCBS679AZN,,,,,,ENCSR146PLL,,,,,
ENCBS704KLT,,,,,,ENCSR096YLM,,,,,
ENCBS397EAK,,,,,,ENCSR441IDG,,,,,
ENCBS531TYS,,,,,,ENCSR790BBE,,,,,
ENCBS655VDJ,,,,,,ENCSR278TQR,,,,,
ENCBS323XPY,,,,,,ENCSR398REC,,,,,
ENCBS430TYQ,,,,,,ENCSR398REC,,,,,
ENCBS765XDW,,,,,,ENCSR276QGJ,,,,,
ENCBS227VDO,,,,,,ENCSR276MMH,,,,,
ENCBS928RYN,,,,,,ENCSR366LFQ,,,,,
ENCBS301RHJ,,,,,,ENCSR670MXT,,,,,
ENCBS178VYX,,,,,,ENCSR676SRP,,,,,
ENCBS503WYP,,,,,,ENCSR636QDK,,,,,
ENCBS604WKC,,,,,,ENCSR619DQO,,,,,
ENCBS023RNA,,,,,,ENCSR000AAL,,,,,
ENCBS022RNA,,,,,,ENCSR000AAL,,,,,
ENCBS479ZAJ,,,,,,ENCSR914PRM,,,,,
ENCBS275EQQ,,,,,,ENCSR530ESE,,,,,
ENCBS735JRG,,,,,,ENCSR620YAV,,,,,
ENCBS934BVK,,,,,,ENCSR826FNO,,,,,
ENCBS207DLU,,,,,,ENCSR238ZZD,,,,,
ENCBS979TED,,,,,,ENCSR067GOC,,,,,
ENCBS317HDH,,,,,,ENCSR394HJK,,,,,
ENCBS504PDX,,,,,,ENCSR793SPM,,,,,
ENCBS635PXV,,,,,,ENCSR919MZM,,,,,
ENCBS442ZTY,,,,,,ENCSR919MZM,,,,,
ENCBS166GKO,,,,,,ENCSR446QMB,,,,,
ENCBS539ENC,,,,,,ENCSR000CUT,,,,,
ENCBS634VGA,,,,,,ENCSR133PLR,,,,,
ENCBS091SUW,,,,,,ENCSR971KNW,ENCSR083STA,,,,
ENCBS462PMF,,,,,,ENCSR971KNW,ENCSR083STA,,,,
ENCBS481KCJ,,,,,,ENCSR307PZR,,,,,
ENCBS300GHC,,,,,,ENCSR061SFU,,,,,
ENCBS077CZP,,,,,,ENCSR061SFU,,,,,
ENCBS675FWG,,,,,,ENCSR339NMQ,,,,,
ENCBS253LWF,,,,,,ENCSR634JQK,,,,,
ENCBS952NTO,,,,,,ENCSR585EUI,,,,,
ENCBS168WDM,,,,,,ENCSR450BNZ,,,,,
ENCBS958WOW,,,,,,ENCSR036SUN,,,,,
ENCBS036MOJ,,,,,,ENCSR339GOD,,,,,
ENCBS786GUA,,,,,,ENCSR920OZR,,,,,
ENCBS148EVO,,,,,,ENCSR903XMI,,,,,
ENCBS711CPB,,,,,,ENCSR042GYH,,,,,
ENCBS360CIV,,,,,,ENCSR244HHV,,,,,
ENCBS823URA,,,,,,ENCSR135IAL,,,,,
ENCBS223BQO,,,,,,ENCSR533TOW,,,,,
ENCBS436WHA,,,,,,ENCSR648JOK,,,,,
ENCBS411TAI,,,,,,ENCSR621PZI,,,,,
ENCBS748AAA,,,,,,ENCSR000CPZ,,,,,
ENCBS751AAA,,,,,,ENCSR000CPZ,,,,,
ENCBS911SOZ,,,,,,ENCSR622PIH,,,,,
ENCBS042IEB,,,,,,ENCSR911XSA,,,,,
ENCBS789UUH,,,,,,ENCSR997KDB,,,,,
ENCBS472VJA,,,,,,ENCSR320OTJ,,,,,
ENCBS046CJD,,,,,,ENCSR013HWB,,,,,
ENCBS961BBX,,,,,,ENCSR897JEH,,,,,
ENCBS806IYJ,,,,,,ENCSR897JEH,,,,,
ENCBS135ECM,,,,,,ENCSR563SJY,,,,,
ENCBS371NDR,,,,,,ENCSR040YBR,,,,,
ENCBS175LZM,,,,,,ENCSR040YBR,,,,,
ENCBS158OEU,,,,,,ENCSR146LBD,,,,,
ENCBS255MJZ,,,,,,ENCSR344MQK,,,,,
ENCBS660AUE,,,,,,ENCSR292TYT,,,,,
ENCBS222RFX,,,,,,ENCSR501DTN,,,,,
ENCBS424VDG,,,,,,ENCSR071DYD,,,,,
ENCBS314RQJ,,,,,,ENCSR443ASQ,,,,,
ENCBS833CJR,,,,,,ENCSR198QAJ,,,,,
ENCBS626ZIO,,,,,,ENCSR363EVQ,,,,,
ENCBS072KNR,,,,,,ENCSR620LQN,,,,,
ENCBS934UCP,,,,,,ENCSR562ORH,,,,,
ENCBS376ASB,,,,,,ENCSR532LJV,,,,,
ENCBS735OAR,,,,,,ENCSR516TTH,,,,,
ENCBS864OKZ,,,,,,ENCSR109IQO,,,,,
ENCBS538WJZ,,,,,,ENCSR109IQO,,,,,
ENCBS493UHQ,,,,,,ENCSR432EBE,,,,,
ENCBS315DHM,,,,,,ENCSR029KNZ,,,,,
ENCBS629ZGV,,,,,,ENCSR763OMY,,,,,
ENCBS839OMR,,,,,,ENCSR061RDC,,,,,
ENCBS301QVL,,,,,,ENCSR318WUN,,,,,
ENCBS056ENN,,,,,,ENCSR252IPQ,,,,,
ENCBS177AWD,,,,,,ENCSR900GIC,,,,,
ENCBS485ENC,,,,,,ENCSR000CUA,ENCSR000EMK,,,ENCSR000CKE,
ENCBS009KPO,,,,,,ENCSR773COB,,,,,
ENCBS481WHG,,,,,,ENCSR596KAH,,,,,
ENCBS608AAA,,,,,,ENCSR420NLC,,,,,
ENCBS609AAA,,,,,,ENCSR420NLC,,,,,
ENCBS402EUY,,,,,,ENCSR631NUQ,,,,,
ENCBS190LXS,,,,,,ENCSR789PJB,,,,,
ENCBS796JPW,,,,,,ENCSR504QMK,,,,,
ENCBS305UQQ,,,,,,ENCSR323YXV,,,,,
ENCBS624WYQ,,,,,,ENCSR023ZXN,,,,,
ENCBS141EMN,,,,,,ENCSR452BSJ,,,,,
ENCBS612UJI,,,,,,ENCSR012UFU,,,,,
ENCBS320PNF,,,,,,ENCSR313COD,,,,,
ENCBS725WGH,,,,,,ENCSR410MSS,,,,,
ENCBS287SWH,,,,,,ENCSR895ZTB,,,,,
ENCBS584QDY,,,,,,ENCSR895ZTB,,,,,
ENCBS819GGD,,,,,,ENCSR162SPJ,,,,,
ENCBS832MSN,,,,,,ENCSR733JBX,,,,,
ENCBS825BIV,,,,,,ENCSR733JBX,,ENCSR901NIN,,,
ENCBS636GUU,,,,,,ENCSR429EWK,,,,,
ENCBS029RNA,,,,,,ENCSR000AAO,,,,,
ENCBS028RNA,,,,,,ENCSR000AAO,,,,,
ENCBS842VSS,,,,,,ENCSR510MIA,,,,,
ENCBS668MJW,,,,,,ENCSR630VJN,,,,,
ENCBS323ATG,,,,,,ENCSR391VGU,,,,,
ENCBS075IEY,,,,,,ENCSR365ARV,,,,,
ENCBS691OIE,,,,,,ENCSR609NZM,,,,,
ENCBS488ENC,,,,,,ENCSR000CUK,,,,ENCSR000CKG,
ENCBS489ENC,,,,,,ENCSR000CUK,,,,ENCSR000CKG,
ENCBS554PHI,,,,,,ENCSR669GBC,,,,,
ENCBS078NTB,,,,,,ENCSR258ELN,,,,,
ENCBS870MVU,,,,,,ENCSR863EIY,,,,,
ENCBS765SSW,,,,,,ENCSR951DTJ,,,,,
ENCBS682RDL,,,,,,ENCSR728FFT,,,,,
ENCBS006RNA,,,,,,ENCSR000AAD,,,,,
ENCBS007RNA,,,,,,ENCSR000AAD,,,,,
ENCBS516KIQ,,,,,,ENCSR857WJK,,,,,
ENCBS767MGS,,,,,,ENCSR653ZJF,,,,,
ENCBS038PAI,,,,,,ENCSR853WOM,,,,,
ENCBS777OZT,,,,,,ENCSR128CYL,,,,,
ENCBS123ACX,,,,,,ENCSR687HJY,,,,,
ENCBS411JUI,,,,,,ENCSR290IHM,,,,,
ENCBS812ZNH,,,,,,ENCSR485WBR,,,,,
ENCBS820SXP,,,,,,ENCSR993JMV,,,,,
ENCBS023JCN,,,,,,ENCSR993JMV,,,,,
ENCBS960KGD,,,,,,ENCSR080VMJ,,,,,
ENCBS358ZMI,,,,,,ENCSR858QEL,,,,,
ENCBS914ACI,,,,,,ENCSR755FNG,,,,,
ENCBS649YYM,,,,,,ENCSR648OSR,,,,,
ENCBS724UYV,,,,,,ENCSR954PZB,,,,,
ENCBS024TYX,,,,,,ENCSR802HPM,,,,,
ENCBS375FZQ,,,,,,ENCSR698RPL,,,,,
ENCBS214FDP,,,,,,ENCSR827IXS,,,,,
ENCBS887WTT,,,,,,ENCSR071ZLM,,,,,
ENCBS395DLA,,,,,,ENCSR296RWI,,,,,
ENCBS665DRD,,,,,,ENCSR444WHQ,ENCSR000EOO,,,,
ENCBS328AAA,,,,,,ENCSR444WHQ,ENCSR000EOO,,,,
ENCBS459VZX,,,,,,ENCSR959ENR,,,,,
ENCBS611ZGG,,,,,,ENCSR447WLU,,,,,
ENCBS075YII,,,,,,ENCSR469WPG,,,,,
ENCBS020DQC,,,,,,ENCSR469WPG,,,,,
ENCBS943XLR,,,,,,ENCSR257NIR,,,,,
ENCBS734JMT,,,,,,ENCSR355JZC,,,,,
ENCBS431HLD,,,,,,ENCSR949UTT,,,,,
ENCBS504VDB,,,,,,ENCSR351OTL,,,,,
ENCBS589OUP,,,,,,ENCSR418WMG,,,,,
ENCBS305EMK,,,,,,ENCSR282UMY,,,,,
ENCBS218MJW,,,,,,ENCSR862RGX,,,,,
ENCBS866AAA,,,,,,ENCSR001HHK,,,,,
ENCBS865AAA,,,,,,ENCSR001HHK,,,,,
ENCBS205RQN,,,,,,ENCSR202OWR,,,,,
ENCBS423TBO,,,,,,ENCSR801MKV,,,,,
ENCBS903FMK,,,,,,ENCSR354QPN,,,,,
ENCBS231DCI,,,,,,ENCSR544SAU,,,,,
ENCBS146EHL,,,,,,ENCSR182CBU,,,,,
ENCBS996RLF,,,,,,ENCSR020YQE,,,,,
ENCBS710VQU,,,,,,ENCSR020YQE,,,,,
ENCBS745ELX,,,,,,ENCSR277QAN,,,,,
ENCBS473HNM,,,,,,ENCSR272UNO,,,,,
ENCBS730TAX,,,,,,ENCSR750ETS,,,,,
ENCBS742MVD,,,,,,ENCSR061HMO,,,,,
ENCBS085LTC,,,,,,ENCSR471RUK,,,,,
ENCBS068RNA,,,,,,ENCSR000AFF,,,,,
ENCBS067RNA,,,,,,ENCSR000AFF,,,,,
ENCBS439FJF,,,,,,ENCSR944UJZ,,,,,
ENCBS243KIR,,,,,,ENCSR944UJZ,,,,,
ENCBS894VJJ,,,,,,ENCSR812AKX,,,,,
ENCBS168FVU,,,,,,ENCSR579KTN,,,,,
ENCBS213OJV,,,,,,ENCSR900SGE,,,,,
ENCBS379XNT,,,,,,ENCSR106SZN,,,,,
ENCBS159MAA,,,,,,ENCSR800PJQ,,,,,
ENCBS048EXC,,,,,,ENCSR693KOP,,,,,
ENCBS368BJM,,,,,,ENCSR693CVD,,,,,
ENCBS105DDE,,,,,,ENCSR863VFU,,,,,
ENCBS543SZC,,,,,,ENCSR853BNH,,,,,
ENCBS310NAE,,,,,,ENCSR052LON,,,,,
ENCBS666KAY,,,,,,ENCSR394ZSF,,,,,
ENCBS656EUB,,,,,,ENCSR495HDM,,,,,
ENCBS387BKP,,,,,,ENCSR102NWB,,,,,
ENCBS021ENC,,,,,,ENCSR233IJT,ENCSR000EPM,,,,
ENCBS052WQU,,,,,,ENCSR233IJT,ENCSR000EPM,,,,
ENCBS231BSF,,,,,,ENCSR718RTN,,,,,
ENCBS851OMB,,,,,,ENCSR454GQC,,,,,
ENCBS204QRM,,,,,,ENCSR181ZGR,,,,,
ENCBS488HLS,,,,,,ENCSR181ZGR,,,,,
ENCBS297IUS,,,,,,ENCSR330UMQ,,,,,
ENCBS119CST,,,,,,ENCSR558SEE,,,,,
ENCBS060KJN,,,,,,ENCSR558SEE,,,,,
ENCBS709FQH,,,,,,ENCSR395DKP,,,,,
ENCBS754RPU,,,,,,ENCSR777KAR,,,,,
ENCBS596PXT,,,,,,ENCSR406SAW,,,,,
ENCBS804NKI,,,,,,ENCSR078WNY,,,,,
ENCBS001RNA,,,,,,ENCSR000AAA,,,,,
ENCBS000RNA,,,,,,ENCSR000AAA,,,,,
ENCBS291PVP,,,,,,ENCSR701TST,,,,,
ENCBS193UJO,,,,,,ENCSR579BDN,,,,,
ENCBS269BVG,,,,,,ENCSR457ENP,,,,,
ENCBS581JIS,,,,,,ENCSR094GVZ,,,,,
ENCBS868XRL,,,,,,ENCSR678TMV,,,,,
ENCBS516AAA,,,,,,ENCSR568YRP,ENCSR000FFJ,,,,
ENCBS517AAA,,,,,,ENCSR568YRP,ENCSR000FFJ,,,,
ENCBS607DWD,,,,,,ENCSR752UNJ,,,,,
ENCBS560HZX,,,,,,ENCSR837ZLY,,,,,
ENCBS141UOA,,,,,,ENCSR296PMS,,,,,
ENCBS238NAR,,,,,,ENCSR252UHW,,,,,
ENCBS545PYF,,,,,,ENCSR882HXI,,,,,
ENCBS771BVR,,,,,,ENCSR025BZY,,,,,
ENCBS711XVO,,,,,,ENCSR425RGZ,,,,,
ENCBS253SDK,,,,,,ENCSR194HVU,,,,,
ENCBS472LWI,,,,,,ENCSR967JPI,,,,,
ENCBS077ZEW,,,,,,ENCSR377MTB,,,,,
ENCBS204HWF,,,,,,ENCSR171CLQ,,,,,
ENCBS967WLC,,,,,,ENCSR985WSV,,,,,
ENCBS457ENC,,,,,,ENCSR000CTZ,,,,ENCSR000CLE,
ENCBS458ENC,,,,,,ENCSR000CTZ,,,,ENCSR000CLE,
ENCBS606FXX,,,,,,ENCSR150QJY,,,,,
ENCBS999VTF,,,,,,ENCSR403SZN,,,,,
ENCBS044RNA,,,,,,ENCSR000AHH,,,,,
ENCBS038PFI,,,,,,ENCSR436QDU,,,,,
ENCBS571LWZ,,,,,,ENCSR098BUF,,,,,
ENCBS713BMM,,,,,,ENCSR712BRU,,ENCSR871MKQ,,,
ENCBS654ADT,,,,,,ENCSR712BRU,,ENCSR871MKQ,,,
ENCBS526ENC,,,,,,ENCSR828TEI,ENCSR000EOP,,,,
ENCBS869AAA,,,,,,ENCSR314LXG,,,,,
ENCBS870AAA,,,,,,ENCSR314LXG,,,,,
ENCBS160KYO,,,,,,ENCSR438YPF,,,,,
ENCBS489PLT,,,,,,ENCSR880EGO,ENCSR620WAR,,,,
ENCBS327EZG,,,,,,ENCSR880EGO,ENCSR620WAR,,,,
ENCBS490RBH,,,,,,ENCSR434TEU,,,,,
ENCBS210YNQ,,,,,,ENCSR113HQM,,,,,
ENCBS581RWW,,,,,,ENCSR528ZKN,,,,,
ENCBS068FIA,,,,,,ENCSR497KUU,,,,,
ENCBS357SRJ,,,,,,ENCSR571RXE,,,,,
ENCBS986CBC,,,,,,ENCSR796HLX,,,,,
ENCBS974EYF,,,,,,ENCSR800WIY,,,,,
ENCBS482ANH,,,,,,ENCSR719PXC,,,,,
ENCBS346NXH,,,,,,ENCSR165QTZ,,,,,
ENCBS271JIM,,,,,,ENCSR839ZDH,,,,,
ENCBS420JRY,,,,,,ENCSR816HLU,,,,,
ENCBS616IQR,,,,,,ENCSR740YMS,,,,,
ENCBS273XDV,,,,,,ENCSR586SYA,,,,,
ENCBS288AAA,,,,,,,ENCSR000EIW,,,,
ENCBS078RTI,,,,,,,ENCSR564TUY,,,,
ENCBS694XIX,,,,,,,ENCSR507GFJ,,,,
ENCBS439FDS,,,,,,,ENCSR946MVP,,,,
ENCBS478IFE,,,,,,,ENCSR946MVP,,,,
ENCBS281CNH,,,,,,,ENCSR039ZVQ,,,,
ENCBS856LYO,,,,,,,ENCSR318WOD,,,,
ENCBS117CVU,,,,,,,ENCSR953WJO,,,,
ENCBS266YGB,,,,,,,ENCSR301RCD,,,,
ENCBS629UDA,,,,,,,ENCSR974TXT,,,,
ENCBS857VYG,,,,,,,ENCSR405FAK,,,,
ENCBS263ZZU,,,,,,,ENCSR953JVX,,,,
ENCBS649MQO,,,,,,,ENCSR868XPR,,,,
ENCBS489VFT,,,,,,,ENCSR475VQD,,,,
ENCBS980LUR,,,,,,,ENCSR475VQD,,,,
ENCBS910LXL,,,,,,,ENCSR691MQJ,,,,
ENCBS741IJV,,,,,,,ENCSR691MQJ,,,,
ENCBS636QOC,,,,,,,ENCSR928SYE,,,,
ENCBS299RKW,,,,,,,ENCSR318PRQ,,,,
ENCBS568MCE,,,,,,,ENCSR318PRQ,,,,
ENCBS660HTL,,,,,,,ENCSR355ARR,,,,
ENCBS273AAA,,,,,,,ENCSR000EMC,,,,
ENCBS408ZNY,,,,,,,ENCSR000EMC,,,,
ENCBS241XYR,,,,,,,ENCSR813CKU,,,,
ENCBS869RCC,,,,,,,ENCSR000EPD,,,,
ENCBS209AAA,,,,,,,ENCSR000EMS,,,,
ENCBS073XSW,,,,,,,ENCSR000EMS,,,,
ENCBS727DXY,,,,,,,ENCSR891VOV,,,,
ENCBS645JEU,,,,,,,ENCSR428XAX,,,,
ENCBS335MXB,,,,,,,ENCSR000EQA,,,,
ENCBS073ENC,,,,,,,ENCSR000EQA,,,,
ENCBS948BKE,,,,,,,ENCSR092OFK,,,,
ENCBS785KTZ,,,,,,,ENCSR364TKL,,,,
ENCBS716OLQ,,,,,,,ENCSR000ENE,,,,
ENCBS223AAA,,,,,,,ENCSR000EJM,ENCSR000DLG,,,
ENCBS130AAA,,,,,,,ENCSR000EIZ,,,,
ENCBS872QKU,,,,,,,ENCSR532CRI,,,,
ENCBS301NVB,,,,,,,ENCSR532CRI,,,,
ENCBS936JZF,,,,,,,ENCSR501FWC,,,,
ENCBS271AAA,,,,,,,ENCSR000EIF,,,,
ENCBS112SIZ,,,,,,,ENCSR302MYX,,,,
ENCBS836CTT,,,,,,,ENCSR884MCZ,,,,
ENCBS994QBY,,,,,,,ENCSR840TVG,,,,
ENCBS434KXU,,,,,,,ENCSR082JCE,,,,
ENCBS478OZL,,,,,,,ENCSR262QJC,,,,
ENCBS443ORA,,,,,,,ENCSR874CAK,,,,
ENCBS444KCH,,,,,,,ENCSR066WZJ,,,,
ENCBS818LNM,,,,,,,ENCSR174JMM,,,,
ENCBS690HEQ,,,,,,,ENCSR062DUU,,,,
ENCBS455AXR,,,,,,,ENCSR828RNY,,,,
ENCBS224UJU,,,,,,,ENCSR526TFD,,,,
ENCBS353CMJ,,,,,,,ENCSR862ZDV,,,,
ENCBS474LPU,,,,,,,ENCSR951XEN,,,,
ENCBS421OZO,,,,,,,ENCSR964VVW,,,,
ENCBS917VNB,,,,,,,ENCSR930AUG,,,,
ENCBS384LIR,,,,,,,ENCSR317SIH,,,,
ENCBS168SAJ,,,,,,,ENCSR765BSU,,,,
ENCBS610XAP,,,,,,,ENCSR184DFF,,,,
ENCBS385BJQ,,,,,,,ENCSR930YSB,,,,
ENCBS735OUX,,,,,,,ENCSR565EBN,,,,
ENCBS385GBH,,,,,,,ENCSR856NXV,,,,
ENCBS743HHD,,,,,,,ENCSR856NXV,,,,
ENCBS647OUP,,,,,,,ENCSR960EJV,,,,
ENCBS577SYI,,,,,,,ENCSR441MMO,,,,
ENCBS868UBY,,,,,,,ENCSR198JXW,,,,
ENCBS859ASH,,,,,,,ENCSR006XED,,,,
ENCBS037BYL,,,,,,,ENCSR723JLG,,,,
ENCBS105ISO,,,,,,,ENCSR662HMO,,,,
ENCBS499IUK,,,,,,,ENCSR662HMO,,,,
ENCBS821RDX,,,,,,,ENCSR366NBE,,,,
ENCBS582MNI,,,,,,,ENCSR366NBE,,,,
ENCBS212IQG,,,,,,,ENCSR060HPL,,,,
ENCBS597KFJ,,,,,,,ENCSR940UEK,,,,
ENCBS007KEC,,,,,,,ENCSR006IJP,,,,
ENCBS708NLN,,,,,,,ENCSR533VAF,,,,
ENCBS605VNU,,,,,,,ENCSR139KYP,,,,
ENCBS155DPF,,,,,,,ENCSR534RXN,,,,
ENCBS635DXW,,,,,,,ENCSR875IVR,,,,
ENCBS016ORZ,,,,,,,ENCSR815DWW,,,,
ENCBS117SZU,,,,,,,ENCSR367FKP,,,,
ENCBS381YCP,,,,,,,ENCSR367FKP,,,,
ENCBS167OKP,,,,,,,ENCSR371CCL,,,,
ENCBS220QDW,,,,,,,ENCSR082XEU,,,,
ENCBS158LOW,,,,,,,ENCSR537BGX,,,,
ENCBS003ENC,,,,,,,ENCSR000ELX,,,,
ENCBS667XPG,,,,,,,ENCSR000ELX,,,,
ENCBS320AAA,,,,,,,ENCSR000EOG,,,,
ENCBS005ENC,,,,,,,ENCSR000ELZ,,,,
ENCBS035TPY,,,,,,,ENCSR000ELZ,,,,
ENCBS336AAA,,,,,,,ENCSR000ELD,,,,
ENCBS226ZND,,,,,,,ENCSR320SVK,,,,
ENCBS561ENC,,,,,,,ENCSR000ELG,,,,
ENCBS362AFQ,,,,,,,ENCSR467YCD,,,,
ENCBS795CPS,,,,,,,ENCSR398JUP,,,,
ENCBS214ENX,,,,,,,ENCSR015BGH,,,,
ENCBS110WWY,,,,,,,ENCSR941MHZ,,,,
ENCBS070SAG,,,,,,,ENCSR595THL,,,,
ENCBS394LGF,,,,,,,ENCSR559QCM,,,,
ENCBS170TKF,,,,,,,ENCSR291HMM,,,,
ENCBS246MHN,,,,,,,ENCSR511GQA,,,,
ENCBS397GMO,,,,,,,ENCSR443YJP,,,,
ENCBS715KPQ,,,,,,,ENCSR443YJP,,,,
ENCBS910QFW,,,,,,,ENCSR664PKM,,,,
ENCBS953MIB,,,,,,,ENCSR664PKM,,,,
ENCBS559ENC,,,,,,,ENCSR000EIR,,,,
ENCBS885ZRX,,,,,,,ENCSR565RQI,,,,
ENCBS310AAA,,,,,,,ENCSR000ENS,,,,
ENCBS786ANZ,,,,,,,ENCSR000ENS,,,,
ENCBS643OUH,,,,,,,ENCSR104QUE,,,,
ENCBS777ZBQ,,,,,,,ENCSR703AYZ,,,,
ENCBS253AAA,,,,,,,ENCSR000ELA,ENCSR000DMY,,,
ENCBS397ENC,,,,,,,ENCSR000ENT,,,,
ENCBS430MWW,,,,,,,ENCSR000ENT,,,,
ENCBS776PUN,,,,,,,ENCSR000EOE,,,,
ENCBS319AAA,,,,,,,ENCSR000EOE,,,,
ENCBS484PXS,,,,,,,ENCSR237BOF,,,,
ENCBS958OIH,,,,,,,ENCSR692PKU,,,,
ENCBS803LGZ,,,,,,,ENCSR556ARS,,,,
ENCBS354ZZV,,,,,,,ENCSR154YPL,,,,
ENCBS146MEO,,,,,,,ENCSR688DKY,,,,
ENCBS220AAA,,,,,,,ENCSR000EJG,ENCSR000DKZ,,,
ENCBS385ENC,,,,,,,ENCSR000EJK,,,,
ENCBS294OHG,,,,,,,ENCSR988YKR,,,,
ENCBS412WIG,,,,,,,ENCSR749YCR,,,,
ENCBS306AAA,,,,,,,ENCSR000ENG,,,,
ENCBS559NJN,,,,,,,ENCSR000ENG,,,,
ENCBS702FWT,,,,,,,ENCSR000EPU,,,,
ENCBS398ENC,,,,,,,ENCSR000EPU,,,,
ENCBS902ISQ,,,,,,,ENCSR809CEA,,,,
ENCBS163MRT,,,,,,,ENCSR493VDS,,,,
ENCBS366AAA,,,,,,,ENCSR000EQJ,,,,
ENCBS100DZU,,,,,,,ENCSR014VAC,,,,
ENCBS158AAA,,,,,,,ENCSR000EID,,,,
ENCBS342SQN,,,,,,,ENCSR747RGR,,,,
ENCBS862JNK,,,,,,,ENCSR590EFT,,,,
ENCBS816VUN,,,,,,,ENCSR768OLL,,,,
ENCBS420CMF,,,,,,,ENCSR631XIF,,,,
ENCBS027VFH,,,,,,,ENCSR720TCN,,,,
ENCBS456UGV,,,,,,,ENCSR579KDC,,,,
ENCBS980APB,,,,,,,ENCSR619BNL,,,,
ENCBS184AAA,,,,,,,ENCSR000EJC,ENCSR000DKR,,,
ENCBS316AAA,,,,,,,ENCSR000EOB,,,,
ENCBS815MJP,,,,,,,ENCSR000EOB,,,,
ENCBS016JJR,,,,,,,ENCSR324OTS,,,,
ENCBS576QRR,,,,,,,ENCSR809LCE,,,,
ENCBS984CRC,,,,,,,ENCSR585CGU,,,,
ENCBS680ILX,,,,,,,ENCSR457RVC,,,,
ENCBS782WHC,,,,,,,ENCSR889WKL,,,,
ENCBS851EOC,,,,,,,ENCSR889WKL,,,,
ENCBS471SZK,,,,,,,ENCSR662RIZ,,,,
ENCBS870OHL,,,,,,,ENCSR715TMH,,,,
ENCBS436PMU,,,,,,,ENCSR730IHD,,,,
ENCBS975IPJ,,,,,,,ENCSR885AWF,,,,
