,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS869RCC,,,,ENCSR000EPD,,,,,,,
ENCBS209AAA,,,,ENCSR000EMS,,,,,,,
ENCBS073XSW,,,,ENCSR000EMS,,,,,,,
ENCBS241XYR,,,,ENCSR813CKU,,,,,,,
ENCBS727DXY,,,,ENCSR891VOV,,,,,,,
ENCBS397ENC,,,,ENCSR000ENT,,,,,,,
ENCBS430MWW,,,,ENCSR000ENT,,,,,,,
ENCBS354ZZV,,,,ENCSR154YPL,,,,,,,
ENCBS643OUH,,,,ENCSR104QUE,,,,,,,
ENCBS636QOC,,,,ENCSR928SYE,,,,,,,
ENCBS268AAA,,,,ENCSR000ELV,,,,,,,
ENCBS397GMO,,,,ENCSR443YJP,,,,,,,
ENCBS715KPQ,,,,ENCSR443YJP,,,,,,,
ENCBS331AAA,,,,ENCSR000EKC,,,,,,,
ENCBS310AAA,,,,ENCSR000ENS,,,,,,,
ENCBS786ANZ,,,,ENCSR000ENS,,,,,,,
ENCBS293AAA,,,,ENCSR000EMZ,,,,,,,ENCSR490SQH
ENCBS514AAA,,,,ENCSR000FJH,,,,,,,ENCSR164OCT
ENCBS515AAA,,,,ENCSR000FJH,,,,,,,ENCSR164OCT
ENCBS070SAG,,,,ENCSR595THL,,,,,,,
ENCBS645JEU,,,,ENCSR428XAX,,,,,,,
ENCBS253AAA,,,ENCSR000DMY,ENCSR000ELA,,,,,,,
ENCBS299RKW,,,,ENCSR318PRQ,,,,,,,
ENCBS568MCE,,,,ENCSR318PRQ,,,,,,,
ENCBS660HTL,,,,ENCSR355ARR,,,,,,,
ENCBS374JMM,,,,ENCSR424JPH,,,,,,,
ENCBS462PMF,,,,ENCSR083STA,,,,,,,ENCSR971KNW
ENCBS091SUW,,,,ENCSR083STA,,,,,,,ENCSR971KNW
ENCBS619TAO,,,,ENCSR627NIF,,,,,,,
ENCBS546ROL,,,,ENCSR627NIF,,,,,,,
ENCBS352HHF,,,,ENCSR872IXQ,,,,,,,
ENCBS782SQQ,,,,ENCSR787ERP,,,,,,,
ENCBS860UYP,,,,ENCSR184TUE,,,,,,,
ENCBS583IRY,,,,ENCSR724INK,,,,,,,
ENCBS960MIG,,,,ENCSR541ZOU,,,,,,,
ENCBS286GRO,,,,ENCSR642DZF,,,,,,,
ENCBS032BLA,,,,ENCSR000ENI,,,,,,,
ENCBS307AAA,,,,ENCSR000ENI,,,,,,,
ENCBS869BMG,,,,ENCSR167VIP,,,,,,,
ENCBS345AAA,,,,ENCSR000EQC,,,,,,,
ENCBS070HZP,,,,ENCSR000EQC,,,,,,,
ENCBS334AAA,,,,ENCSR000EKI,,,,,,,
ENCBS263AAA,,,,ENCSR000ELP,,,,,,,
ENCBS293AYO,,,,ENCSR011VJK,,,,,,,
ENCBS146MEO,,,,ENCSR688DKY,,,,,,,
ENCBS812KQP,,,,ENCSR346IHH,,,,,,,ENCSR254JJM
ENCBS055ILX,,,,ENCSR346IHH,,,,,,,ENCSR254JJM
ENCBS062ILC,,,,ENCSR000EPG,,,,,,,ENCSR696SMK
ENCBS634AAA,,,,ENCSR000EJR,,,,,,,
ENCBS806SDX,,,,ENCSR945JJB,,,,,,,ENCSR045GTF
ENCBS237LZY,,,,ENCSR525VCH,,,,,,,
ENCBS557ENC,,,,ENCSR000EKK,,,,,,,
ENCBS694BHU,,,,ENCSR746RDJ,,,,,,,
ENCBS226NUR,,,,ENCSR746RDJ,,,,,,,
ENCBS486AQS,,,,ENCSR705CNJ,,,,,,,
ENCBS619VKQ,,,,ENCSR705CNJ,,,,,,,
ENCBS598DHQ,,,,ENCSR322BYN,,,,,,,
ENCBS534CBI,,,,ENCSR802ZYE,,,,,,,ENCSR357BYU
ENCBS941TEO,,,,ENCSR820ICX,,,,,,,
ENCBS441SQC,,,,ENCSR236KPK,,,,,,,ENCSR523RGW
ENCBS562DVH,,,,ENCSR576UAF,,,,,,,ENCSR516BJM
ENCBS002SWL,,,,ENCSR696LPC,,,,,,,
ENCBS486HQE,,,,ENCSR987GUS,,,,,,,
ENCBS312LJS,,,,ENCSR859CZM,,,,,,,
ENCBS916LBT,,,,ENCSR197BFD,,,,,,,
ENCBS589RZO,,,,ENCSR009MDC,,,,,,,
ENCBS814RMF,,,,ENCSR932OSG,,,,,,,
ENCBS806GZL,,,,ENCSR009KWQ,,,,,,,
ENCBS538FCD,,,,ENCSR009KWQ,,,,,,,
ENCBS034UEI,,,,ENCSR819EPD,,,,,,,
ENCBS219ZEK,,,,ENCSR309YDN,,,,,,,
ENCBS604DHW,,,,ENCSR270LZE,,,,,,,
ENCBS927WMG,,,,ENCSR711AQM,,,,,,,
ENCBS955HNA,,,,ENCSR542GKI,,,,,,,
ENCBS320LLR,,,,ENCSR281HBB,,,,,,,
ENCBS433BGH,,,,ENCSR062DXC,,,,,,,
ENCBS054WKY,,,,ENCSR753QKD,,,,,,,
ENCBS234ICC,,,,ENCSR726YMS,,,,,,,
ENCBS479AOA,,,,ENCSR698CUE,,,,,,,
ENCBS655AMM,,,,ENCSR888GBS,,,,,,,
ENCBS428WUR,,,,ENCSR597NVK,,,,,,,
ENCBS384ENC,,,,ENCSR000EJE,,,,,,,
ENCBS403ENC,,,,ENCSR000EMD,,,,,,,
ENCBS775CKN,,,,ENCSR522FGG,,,,,,,
ENCBS771DBI,,,,ENCSR735BIM,,,,,,,
ENCBS070UWK,,,,ENCSR371KRY,,,,,,,
ENCBS052PQE,,,,ENCSR468AKF,,,,,,,
ENCBS687IRK,,,,ENCSR146KFX,,,,,,,
ENCBS431ENV,,,,ENCSR154NYM,,,,,,,
ENCBS828JSD,,,,ENCSR294DND,,,,,,,
ENCBS414XPF,,,,ENCSR361DND,,,,,,,
ENCBS516VWB,,,,ENCSR086PIL,,,,,,,
ENCBS777ETM,,,,ENCSR546FUC,,,,,,,
ENCBS040KTJ,,,,ENCSR129GCL,,,,,,,
ENCBS479KQQ,,,,ENCSR107XZC,,,,,,,
ENCBS830QMQ,,,,ENCSR734VFU,,,,,,,
ENCBS884LAH,,,,ENCSR019MZH,,,,,,,
ENCBS121IJS,,,,ENCSR541PUY,,,,,,,
ENCBS650JKU,,,,ENCSR186NTL,,,,,,,
ENCBS125CGW,,,,ENCSR311LLZ,,,,,,,
ENCBS976KKD,,,,ENCSR536VAY,,,,,,,
ENCBS312JJA,,,,ENCSR536NGW,,,,,,,
ENCBS839GIN,,,,ENCSR551LAH,,,,,,,
ENCBS365ZAF,,,,ENCSR108PUO,,,,,,,
ENCBS582XXP,,,,ENCSR137FWW,,,,,,,
ENCBS978IDA,,,,ENCSR133KBX,,,,,,,
ENCBS303JLZ,,,,ENCSR059ETS,,,,,,,
ENCBS175FVF,,,,ENCSR109DTU,,,,,,,
ENCBS151SUR,,,,ENCSR435NHO,,,,,,,
ENCBS353VAH,,,,ENCSR435NHO,,,,,,,
ENCBS425ZXM,,,,ENCSR503HIB,,,,,,,
ENCBS856RUL,,,,ENCSR503HIB,,,,,,,
ENCBS572CPY,,,,ENCSR136KEL,,,,,,,
ENCBS360AGM,,,,ENCSR136KEL,,,,,,,
ENCBS116AWF,,,,ENCSR441OGH,,,,,,,
ENCBS026BZC,,,,ENCSR134BSY,,,,,,,
ENCBS513UEL,,,,ENCSR859KGQ,,,,,,,
ENCBS170QGH,,,,ENCSR356QCD,,,,,,,
ENCBS818PHQ,,,,ENCSR060UPU,,,,,,,
ENCBS524VQE,,,,ENCSR239XNU,,,,,,,
ENCBS885QUL,,,,ENCSR388DHS,,,,,,,
ENCBS028WAL,,,,ENCSR056PFI,,,,,,,
ENCBS876MUC,,,,ENCSR874DUP,,,,,,,
ENCBS830YCO,,,,ENCSR250GDW,,,,,,,
ENCBS842AQJ,,,,ENCSR424MWH,,,,,,,
ENCBS623ZUJ,,,,ENCSR623PVB,,,,,,,
ENCBS261IIB,,,,ENCSR956NOL,,,,,,,
ENCBS685LBH,,,,ENCSR616AEG,,,,,,,
ENCBS015WUS,,,,ENCSR076YBB,,,,,,,
ENCBS264YFM,,,,ENCSR824YLD,,,,,,,
ENCBS871FYX,,,,ENCSR309FOO,,,,,,,
ENCBS885ZRX,,,,ENCSR565RQI,,,,,,,
ENCBS996IUB,,,,ENCSR025BWH,,,,,,,
ENCBS179LSD,,,,ENCSR888ZIZ,,,,,,,
ENCBS589LSC,,,,ENCSR163BSC,,,,,,,
ENCBS516ACB,,,,ENCSR189YJQ,,,,,,,
ENCBS942IVC,,,,ENCSR060ZXQ,,,,,,,
ENCBS183TBX,,,,ENCSR887BNC,,,,,,,
ENCBS328RVB,,,,ENCSR265TEK,,,,,,,
ENCBS986NWY,,,,ENCSR265TEK,,,,,,,
ENCBS009ENC,,,,ENCSR000EMF,,,,,,,
ENCBS722AKC,,,,ENCSR772HUG,,,,,,,
ENCBS803DCZ,,,,ENCSR990XXC,,,,,,,
ENCBS789YVL,,,,ENCSR129KIV,,,,,,,
ENCBS885JGI,,,,ENCSR636DIR,,,,,,,
ENCBS852QLF,,,,ENCSR524QPZ,,,,,,,
ENCBS024NHD,,,,ENCSR503BEM,,,,,,,
ENCBS080BPN,,,,ENCSR503BEM,,,,,,,
ENCBS918RHD,,,,ENCSR658EHM,,,,,,,ENCSR168PXI
ENCBS337FPV,,,,ENCSR805XIF,,,,,,,
ENCBS582SLC,,,,ENCSR274SDO,,,,,,,
ENCBS152UTM,,,,ENCSR141NSQ,,,,,,,
ENCBS442TID,,,,ENCSR114XWV,,,,,,,
ENCBS729PWD,,,,ENCSR085MZL,,,,,,,
ENCBS703THK,,,,ENCSR615WIN,,,,,,,
ENCBS090AVS,,,,ENCSR171APM,,,,,,,
ENCBS651EAK,,,,ENCSR330ZBO,,,,,,,
ENCBS575MYV,,,,ENCSR387EYA,,,,,,,
ENCBS731CKT,,,,ENCSR252NVI,,,,,,,
ENCBS892WJE,,,,ENCSR303YII,,,,,,,
ENCBS935HZX,,,,ENCSR354FBA,,,,,,,
ENCBS944VVH,,,,ENCSR604FER,,,,,,,
ENCBS239OGZ,,,,ENCSR175OHT,,,,,,,
ENCBS882RWT,,,,ENCSR400MOP,,,,,,,
ENCBS051JUB,,,,ENCSR141DMX,,,,,,,
ENCBS675BHK,,,,ENCSR555TFE,,,,,,,
ENCBS868SSJ,,,,ENCSR789VGQ,,,,,,,
ENCBS689LKA,,,,ENCSR703VGI,,,,,,,
ENCBS076BKW,,,,ENCSR818HHN,,,,,,,
ENCBS777ZBQ,,,,ENCSR703AYZ,,,,,,,
ENCBS709KIP,,,,ENCSR152AVY,,,,,,,
ENCBS622VRD,,,,ENCSR284VNJ,,,,,,,
ENCBS607RLC,,,,ENCSR869JYO,,,,,,,
ENCBS513AAA,,,,ENCSR000FDI,,,,,,,ENCSR535VTR
ENCBS512AAA,,,,ENCSR000FDI,,,,,,,ENCSR535VTR
ENCBS626MGZ,,,,ENCSR670VQZ,,,,,,,
ENCBS160VHH,,,,ENCSR689FYA,,,,,,,
ENCBS789CIK,,,,ENCSR343MCI,,,,,,,
ENCBS903BZS,,,,ENCSR273GCF,,,,,,,
ENCBS167ISM,,,,ENCSR581RSO,,,,,,,
ENCBS732UXU,,,,ENCSR022ECC,,,,,,,
ENCBS997WGU,,,,ENCSR366EQH,,,,,,,
ENCBS161DMX,,,,ENCSR449HOQ,,,,,,,
ENCBS958OIH,,,,ENCSR692PKU,,,,,,,
ENCBS812WIZ,,,,ENCSR314IOV,,,,,,,
ENCBS657MPH,,,,ENCSR295DUI,,,,,,,
ENCBS365SCX,,,,ENCSR485UQY,,,,,,,
ENCBS176GJM,,,,ENCSR126EVK,,,,,,,
ENCBS240VZM,,,,ENCSR742HBK,,,,,,,
ENCBS753GEO,,,,ENCSR126EVX,,,,,,,
ENCBS784UEL,,,,ENCSR628GQE,,,,,,,
ENCBS225VLZ,,,,ENCSR036ELY,,,,,,,
ENCBS298GBP,,,,ENCSR922YEW,,,,,,,
ENCBS017GIN,,,,ENCSR949JYS,,,,,,,
ENCBS085ZEK,,,,ENCSR342OGI,,,,,,,
ENCBS213FCL,,,,ENCSR303JDG,,,,,,,
ENCBS116GVY,,,,ENCSR511PFY,,,,,,,
ENCBS043VTG,,,,ENCSR457JOG,,,,,,,
ENCBS783PCA,,,,ENCSR207CQH,,,,,,,
ENCBS496RLL,,,,ENCSR156CLC,,,,,,,
ENCBS796IDC,,,,ENCSR467LJT,,,,,,,
ENCBS799TTR,,,,ENCSR398CXD,,,,,,,
ENCBS227ZMK,,,,ENCSR010TMX,,,,,,,
ENCBS344VNC,,,,ENCSR111LTT,,,,,,,
ENCBS175KPP,,,,ENCSR785RIM,,,,,,,
ENCBS289LTS,,,,ENCSR366EGE,,,,,,,
ENCBS973YEN,,,,ENCSR820XRX,,,,,,,
ENCBS376PWL,,,,ENCSR092WMD,,,,,,,
ENCBS546UCS,,,,ENCSR175IWT,,,,,,,
ENCBS947UTL,,,,ENCSR175IWT,,,,,,,
ENCBS405WVO,,,,ENCSR176KYD,,,,,,,
ENCBS946FWU,,,,ENCSR908MUU,,,,,,,
ENCBS601VVY,,,,ENCSR473LSX,,,,,,,
ENCBS566UMM,,,,ENCSR294YEJ,,,,,,,
ENCBS516CJQ,,,,ENCSR357PMV,,,,,,,
ENCBS599YIE,,,,ENCSR622TWS,,,,,,,
ENCBS084JJE,,,,ENCSR113DHB,,,,,,,
ENCBS839MHS,,,,ENCSR784GVR,,,,,,,
ENCBS426AZC,,,,ENCSR323PWV,,,,,,,
ENCBS089SAY,,,,ENCSR784RMA,,,,,,,
ENCBS193GOL,,,,ENCSR587SZC,,,,,,,
ENCBS542QFE,,,,ENCSR721DFB,,,,,,,
ENCBS313FAQ,,,,ENCSR478SWA,,,,,,,
ENCBS949ICK,,,,ENCSR895GSY,,,,,,,
ENCBS079FSC,,,,ENCSR953UJL,,,,,,,
ENCBS885UHK,,,,ENCSR335LOQ,,,,,,,
ENCBS381FVJ,,,,ENCSR296TFH,,,,,,,
ENCBS341KNF,,,,ENCSR419OAR,,,,,,,
ENCBS321PDE,,,,ENCSR575VMI,,,,,,,
ENCBS545ZET,,,,ENCSR575VMI,,,,,,,
ENCBS369KEX,,,,ENCSR771DAX,,,,,,,
ENCBS704OFF,,,,ENCSR771DAX,,,,,,,
ENCBS629ENC,,,,ENCSR000ELE,,,,,,,
ENCBS628ENC,,,,ENCSR000ELE,,,,,,,
ENCBS768XJX,,,,ENCSR694DOX,,,,,,,
ENCBS361NQA,,,,ENCSR255STJ,,,,,,,
ENCBS514GJK,,,,ENCSR255STJ,,,,,,,
ENCBS919NHL,,,,ENCSR879EVD,,,,,,,
ENCBS982OCU,,,,ENCSR412NMI,,,,,,,
ENCBS474GKG,,,,ENCSR951BNY,,,,,,,
ENCBS948AMI,,,,ENCSR951BNY,,,,,,,
ENCBS956JIK,,,,ENCSR909YET,,,,,,,ENCSR500JSJ
ENCBS148RLZ,,,,ENCSR069ICJ,,,,,,,
ENCBS055ULH,,,,ENCSR016THC,,,,,,,
ENCBS930TET,,,,ENCSR606UAR,,,,,,,
ENCBS325XPI,,,,ENCSR457ILW,,,,,,,
ENCBS818WCN,,,,ENCSR268QCH,,,,,,,
ENCBS583FBB,,,,ENCSR482HQE,,,,,,,
ENCBS949PQW,,,,ENCSR452EGE,,,,,,,
ENCBS653WIT,,,,ENCSR849OKE,,,,,,,
ENCBS851SYD,,,,ENCSR666YVE,,,,,,,
ENCBS136EGD,,,,ENCSR174GXG,,,,,,,
ENCBS931RAE,,,,ENCSR286WIA,,,,,,,
ENCBS929EKB,,,,ENCSR956ZHU,,,,,,,
ENCBS517YQG,,,,ENCSR083FBK,,,,,,,
ENCBS640AFZ,,,,ENCSR649KBB,,,,,,,
ENCBS566FDC,,,,ENCSR414ZUA,,,,,,,
ENCBS034ZQP,,,,ENCSR774RCO,,,,,,,
ENCBS746QTW,,,,ENCSR914DOH,,,,,,,
ENCBS645HGQ,,,,ENCSR357RED,,,,,,,
ENCBS674SNK,,,,ENCSR588JXI,,,,,,,
ENCBS727KFR,,,,ENCSR438LZG,,,,,,,
ENCBS586CPQ,,,,ENCSR517NHP,,,,,,,
ENCBS065HLV,,,,ENCSR973MKT,,,,,,,
ENCBS897YOR,,,,ENCSR295ELC,,,,,,,
ENCBS872QGD,,,,ENCSR627UDJ,,,,,,,
ENCBS733SDO,,,,ENCSR531HPD,,,,,,,
ENCBS825MQT,,,,ENCSR193LYA,,,,,,,
ENCBS233WJN,,,,ENCSR263IGU,,,,,,,
ENCBS382CRI,,,,ENCSR645GJD,,,,,,,
ENCBS993PWO,,,,ENCSR445XYW,,,,,,,
ENCBS623YHX,,,,ENCSR594OWA,,,,,,,
ENCBS321FUP,,,,ENCSR271QSV,,,,,,,
ENCBS550PQQ,,,,ENCSR499PZA,,,,,,,
ENCBS028WMZ,,,,ENCSR047FNH,,,,,,,
ENCBS082XOA,,,,ENCSR871APX,,,,,,,
ENCBS868IZQ,,,,ENCSR639ZJI,,,,,,,
ENCBS374YBC,,,,ENCSR328UMC,,,,,,,
ENCBS346WQD,,,,ENCSR305UJX,,,,,,,
ENCBS287DAY,,,,ENCSR541AVF,,,,,,,
ENCBS752CNE,,,,ENCSR600RAA,,,,,,,
ENCBS880JPN,,,,ENCSR654LST,,,,,,,
ENCBS188SKM,,,,ENCSR680SDS,,,,,,,
ENCBS462QFO,,,,ENCSR181OGW,,,,,,,
ENCBS191SRJ,,,,ENCSR141VGA,,,,,,,
ENCBS211ZQL,,,,ENCSR295UXT,,,,,,,
ENCBS000UPK,,,,ENCSR977UMU,,,,,,,
ENCBS381JHZ,,,,ENCSR614NSH,,,,,,,
ENCBS963HDP,,,,ENCSR160VHJ,,,,,,,
ENCBS467PJB,,,,ENCSR299INS,,,,,,,
ENCBS331IRO,,,,ENCSR125OEJ,,,,,,,
ENCBS971PFL,,,,ENCSR365CUB,,,,,,,
ENCBS317AAA,,,,ENCSR000EOC,,,,,,,
ENCBS692KAB,,,,ENCSR000EOC,,,,,,,
ENCBS274LRN,,,,ENCSR433WOV,,,,,,,
ENCBS462YWK,,,,ENCSR133QIE,,,,,,,
ENCBS609WRC,,,,ENCSR944GPH,,,,,,,
ENCBS599HUG,,,,ENCSR679IFH,,,,,,,
ENCBS833HUD,,,,ENCSR382JUJ,,,,,,,
ENCBS796BFF,,,,ENCSR771JQH,,,,,,,
ENCBS465GRS,,,,ENCSR829MXU,,,,,,,
ENCBS317EPD,,,,ENCSR385SZQ,,,,,,,
ENCBS670XUB,,,,ENCSR101QXF,,,,,,,
ENCBS406ENC,,,,ENCSR000EOF,,,,,,,
ENCBS024ZMP,,,,ENCSR000EOF,,,,,,,
ENCBS117LCZ,,,,ENCSR785BDQ,,,,,,,
ENCBS995QIF,,,,ENCSR785BDQ,,,,,,,
ENCBS826RSQ,,,,ENCSR785BDQ,,,,,,,
ENCBS094MGI,,,,ENCSR785BDQ,,,,,,,
ENCBS533FWX,,,,ENCSR999TSD,,,,,,,
ENCBS989ZTS,,,,ENCSR788IZL,,,,,,,
ENCBS633AAA,,,,ENCSR000EJF,,,,,,,
ENCBS858ZOI,,,,ENCSR486KKY,,,,,,,
ENCBS401ENC,,,,ENCSR000END,,,,,,,
ENCBS605VPK,,,,ENCSR000END,,,,,,,
ENCBS405ENC,,,,ENCSR000ENN,,,,,,,
ENCBS515HSH,,,,ENCSR000ENN,,,,,,,
ENCBS827OFK,,,,ENCSR986HEN,,,,,,,
ENCBS493ZWQ,,,,ENCSR420RWU,,,,,,,
ENCBS913ULP,,,,ENCSR804RSI,,,,,,,
ENCBS315AAA,,,,ENCSR000EOA,,,,,,,
ENCBS633QEK,,,,ENCSR000EOA,,,,,,,
ENCBS271AAA,,,,ENCSR000EIF,,,,,,,
ENCBS288AAA,,,,ENCSR000EIW,,,,,,,
ENCBS507ZTM,,,,ENCSR232FAS,,,,,,,
ENCBS299IZQ,,,,ENCSR154OUQ,,,,,,,
ENCBS222AAA,,,,ENCSR000EJI,,,,,,,
ENCBS141OYJ,,,,ENCSR978QUT,,,,,,,
ENCBS860CTC,,,,ENCSR560MXA,,,,,,,
ENCBS285AAA,,,,ENCSR000EIS,,,,,,,
ENCBS150AAA,,,,ENCSR000ELR,,,,,,,
ENCBS502HXO,,,,ENCSR781TYE,,,,,,,
ENCBS747GJP,,,,ENCSR781TYE,,,,,,,
ENCBS589EXJ,,,,ENCSR796PIM,,,,,,,
ENCBS777VKG,,,,ENCSR566XSD,,,,,,,
ENCBS718CKJ,,,,ENCSR483PGP,,,,,,,
ENCBS224UJU,,,,ENCSR526TFD,,,,,,,
ENCBS112SIZ,,,,ENCSR302MYX,,,,,,,
ENCBS012PFZ,,,,ENCSR325GNM,,,,,,,
ENCBS706FDR,,,,ENCSR678ILN,,,,,,,
ENCBS467EKW,,,,ENCSR678ILN,,,,,,,
ENCBS689UXR,,,,ENCSR355PNF,,,,,,,
ENCBS109VNU,,,,ENCSR627KFV,,,,,,,
ENCBS167CXV,,,,ENCSR820WLP,,,,,,,
ENCBS469CDX,,,,ENCSR820WLP,,,,,,,
ENCBS740UAH,,,,ENCSR429RHR,,,,,,,
ENCBS954LTA,,,,ENCSR429RHR,,,,,,,
ENCBS324AAA,,,,ENCSR000EOM,,,,,,,
ENCBS755UWJ,,,,ENCSR000EOM,,,,,,,
ENCBS862JNK,,,,ENCSR590EFT,,,,,,,
ENCBS369GTG,,,,ENCSR000ENK,,,,,,,
ENCBS308AAA,,,,ENCSR000ENK,,,,,,,
ENCBS342LJW,,,,ENCSR006DKF,,,,,,,
ENCBS444IEH,,,,ENCSR006DKF,,,,,,,
ENCBS291AAA,,,,ENCSR000EJO,,,,,,,
ENCBS221AAA,,,ENCSR000DLB,ENCSR000EJH,,,,,,,
ENCBS566MSX,,,,ENCSR560UTV,,,,,,,
ENCBS227AAA,,,,ENCSR000EKE,,,,,,,
ENCBS861CBE,,,,ENCSR845MEJ,,,,,,,
ENCBS305AAA,,,,ENCSR000ENF,,,,,,,
ENCBS077YKW,,,,ENCSR598RRF,,,,,,,
ENCBS312AAA,,,,ENCSR000ENX,,,,,,,
ENCBS835GOB,,,,ENCSR000ENX,,,,,,,
ENCBS810TWL,,,,ENCSR000EPE,,,,,,,
ENCBS233AAA,,,,ENCSR000EPE,,,,,,,ENCSR332DBS
ENCBS864MAM,,,,ENCSR173BJC,,,,,,,
ENCBS121AAA,,,,ENCSR000EIL,,,,,,,
ENCBS756HNZ,,,,ENCSR000ENH,,,,,,,
ENCBS235AAA,,,,ENCSR000EPG,,,,,,,
ENCBS162AAA,,,ENCSR000DNA,ENCSR000EIE,,,,,,,
ENCBS457YHI,,,,ENCSR000EPV,,,,,,,
ENCBS721ZTH,,,,ENCSR080ISA,,,,,,,
ENCBS533QPZ,,,,ENCSR653OVF,,,,,,,
ENCBS199DCJ,,,,ENCSR635GDW,,,,,,,
ENCBS679YMK,,,,ENCSR660FSU,,,,,,,
ENCBS219DIA,,,,ENCSR235OZX,,,,,,,
ENCBS743EKM,,,,ENCSR946DXB,,,,,,,
ENCBS931FTX,,,,ENCSR946DXB,,,,,,,
ENCBS353CMJ,,,,ENCSR862ZDV,,,,,,,
ENCBS565TBU,,,,ENCSR763XBU,,,,,,,
ENCBS605VNU,,,,ENCSR139KYP,,,,,,,
ENCBS385GBH,,,,ENCSR856NXV,,,,,,,
ENCBS743HHD,,,,ENCSR856NXV,,,,,,,
ENCBS875ORO,,,,ENCSR000EPX,,,,,,,
ENCBS417ENC,,,,ENCSR000EPX,,,,,,,
ENCBS197KQM,,,,ENCSR329FAP,,,,,,,
ENCBS046TKS,,,,ENCSR862SQC,,,,,,,
ENCBS490IXI,,,,ENCSR000EOL,,,,,,,
ENCBS056ENC,,,,ENCSR000EOL,,,,,,,
ENCBS186DYL,,,,ENCSR329FHR,,,,,,,
ENCBS117SZU,,,,ENCSR367FKP,,,,,,,
ENCBS381YCP,,,,ENCSR367FKP,,,,,,,
ENCBS265KOX,,,,ENCSR490UQP,,,,,,,
ENCBS065ENC,,,,ENCSR000EPP,,,,,,,
ENCBS347RWF,,,,ENCSR000EPP,,,,,,,
ENCBS250ROE,,,,ENCSR654GSG,,,,,,,
ENCBS958JYO,,,,ENCSR022UVL,,,,,,,
ENCBS155DPF,,,,ENCSR534RXN,,,,,,,
ENCBS816IOP,,,,ENCSR923BEY,,,,,,,
ENCBS081COY,,,,ENCSR751VMX,,,,,,,
ENCBS404ZYC,,,,ENCSR814DYF,,,,,,,
ENCBS074ENC,,,,ENCSR000EME,,,,,,,
ENCBS911DVL,,,,ENCSR000EME,,,,,,,
ENCBS890JZY,,,,ENCSR000EMI,,,,,,,
ENCBS391ENC,,,,ENCSR000EMI,,,,,,,
ENCBS011ENC,,,,ENCSR000EMH,,,,,,,
ENCBS790XUP,,,,ENCSR000EMH,,,,,,,
ENCBS807WMR,,,,ENCSR037PGI,,,,,,,
ENCBS413VCR,,,,ENCSR037PGI,,,,,,,
ENCBS149GJL,,,,ENCSR213WNV,,,,,,,
ENCBS232ONZ,,,,ENCSR080PZL,,,,,,,
ENCBS746BPC,,,,ENCSR563XRP,,,,,,,
ENCBS693GFV,,,,ENCSR141IUS,,,,,,,
ENCBS230UHS,,,,ENCSR405YLV,,,,,,,
ENCBS212CDR,,,,ENCSR654WXX,,,,,,,
ENCBS505QSC,,,,ENCSR724QTW,,,,,,,
ENCBS466NCI,,,,ENCSR685PCS,,,,,,,
ENCBS458RSM,,,,ENCSR432QFU,,,,,,,
ENCBS703VEL,,,,ENCSR682ZZT,,,,,,,
ENCBS820JNT,,,,ENCSR729TYE,,,,,,,
ENCBS494JWP,,,,ENCSR872DUY,,,,,,,
ENCBS718TWO,,,,ENCSR572HUG,,,,,,,
ENCBS800HVV,,,,ENCSR044JIR,,,,,,,
ENCBS532CGG,,,,ENCSR768AWY,,,,,,,
ENCBS129DWJ,,,,ENCSR782XFY,,,,,,,
ENCBS987GGI,,,,ENCSR782XFY,,,,,,,
ENCBS852UJL,,,,ENCSR595CSH,,,,,,,
ENCBS539WGT,,,,ENCSR595CSH,,,,,,,
ENCBS937XZP,,,,ENCSR195ONB,,,,,,,
ENCBS493GWO,,,,ENCSR282QFE,,,,,,,
ENCBS716QQK,,,,ENCSR941SMM,,,,,,,
ENCBS878MRX,,,,ENCSR119HXE,,,,,,,
ENCBS465OGU,,,,ENCSR172PVJ,,,,,,,
ENCBS129AAA,,,,ENCSR000EIY,,,,,,,
ENCBS128AAA,,,,ENCSR000EIY,,,,,,,
ENCBS311PRF,,,,ENCSR405TXU,,,,,,,
ENCBS754GFE,,,,ENCSR405TXU,,,,,,,
ENCBS386ENC,,,ENCSR000DMF,ENCSR000EKT,,,,,,,
ENCBS509ENC,,,,ENCSR000EJJ,,,,,,,
ENCBS591UKQ,,,,ENCSR312INU,,,,,,,
ENCBS046DOQ,,,,ENCSR000EOI,,,,,,,
ENCBS322AAA,,,,ENCSR000EOI,,,,,,,
ENCBS894OTI,,,,ENCSR986YWZ,,,,,,,
ENCBS354AAA,,,,ENCSR000ELI,,,,,,,
ENCBS796DWQ,,,,ENCSR278FHC,,,,,,,
ENCBS748KUK,,,,ENCSR000EQG,,,,,,,
ENCBS152AAA,,,,ENCSR000EQG,,,,,,,
ENCBS120AAA,,,,ENCSR000EMM,,,,,,,
ENCBS105LQM,,,,ENCSR385AMY,,,,,,,
ENCBS292HQZ,,,,ENCSR249RFY,,,,,,,
ENCBS264SFF,,,,ENCSR000EQE,,,,,,,
ENCBS151AAA,,,,ENCSR000EQE,,,,,,,
ENCBS556ENC,,,,ENCSR000EKJ,,,,,,,
ENCBS818CQE,,,,ENCSR950YTI,,,,,,,
