,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS341KNF,,ENCSR419OAR,,,,,,,,,
ENCBS976KKD,,ENCSR536VAY,,,,,,,,,
ENCBS403ENC,,ENCSR000EMD,,,,,,,,,
ENCBS103LFA,,ENCSR169KNO,,,,,,,,,
ENCBS159PIU,,ENCSR608AHQ,,,,,,,,,
ENCBS523NFL,,ENCSR458LIB,,,,,,,,,
ENCBS299YQN,,ENCSR458LIB,,,,,,,,,
ENCBS725VZG,,ENCSR839GHA,,,,,,,,,
ENCBS474LPU,,ENCSR951XEN,,,,,,,,,
ENCBS582XXP,,ENCSR137FWW,,,,,,,,,
ENCBS790TCU,,ENCSR920JUM,,,,,,,,,
ENCBS214ENX,,ENCSR015BGH,,,,,,,,,
ENCBS442TID,,ENCSR114XWV,,,,,,,,,
ENCBS955CTE,,ENCSR493IQY,,,,,,,,,
ENCBS460CLV,,ENCSR000EKG,,,,,,,,,
ENCBS880PTC,,ENCSR299QGI,,,,,,,,,
ENCBS062QTX,,ENCSR635VQU,,,,,,,,,
ENCBS793AAJ,,ENCSR943MRO,,,,,,,,,
ENCBS653EZT,,ENCSR040DGJ,,,,,,,,,
ENCBS581VBR,,ENCSR757NJT,,,,,,,,,
ENCBS142XDW,,ENCSR619DRM,,,,,,,,,
ENCBS949ICK,,ENCSR895GSY,,,,,,,,,
ENCBS991BRG,,ENCSR999VDH,,,,,,,,,
ENCBS043VTG,,ENCSR457JOG,,,,,,,,,
ENCBS602VFI,,ENCSR428ZCP,,,,,,,,,
ENCBS660HTK,,ENCSR757EPJ,,,,,,,,,
ENCBS090AVS,,ENCSR171APM,,,,,,,,,
ENCBS689FQN,,ENCSR217OHA,,,,,,,,,
ENCBS328RVB,,ENCSR265TEK,,,,,,,,,
ENCBS986NWY,,ENCSR265TEK,,,,,,,,,
ENCBS635OSE,,ENCSR638PZJ,,,,,,,,,
ENCBS561ENC,,ENCSR000ELG,,,,,,,,,
ENCBS587BAO,,ENCSR224FOA,,,,,,,,,
ENCBS928AKR,,ENCSR224FOA,,,,,,,,,
ENCBS726LLE,,ENCSR582QEW,,,,,,,,,
ENCBS777ZBQ,,ENCSR703AYZ,,,,,,,,,
ENCBS160VHH,,ENCSR689FYA,,,,,,,,,
ENCBS368QGN,,ENCSR217PZP,,,,,,,,,
ENCBS679AMB,,ENCSR060TTR,,,,,,,,,
ENCBS984JKS,,ENCSR167XSQ,,,,,,,,,
ENCBS012ZSH,,ENCSR567IWT,,,,,,,,,
ENCBS366AAA,,ENCSR000EQJ,,,,,,,,,
ENCBS344VNC,,ENCSR111LTT,,,,,,,,,
ENCBS713GNA,,ENCSR116UQH,,,,,,,,,
ENCBS048XFP,,ENCSR149XIL,,,,,,,,,
ENCBS800QIW,,ENCSR149XIL,,,,,,,,,
ENCBS211PHF,,ENCSR238FMP,,,,,,,,,
ENCBS457VUW,,ENCSR563CZB,,,,,,,,,
ENCBS476VDM,,ENCSR267UFM,,,,,,,,,
ENCBS365SCX,,ENCSR485UQY,,,,,,,,,
ENCBS860UYP,,ENCSR184TUE,,,,,,,,,
ENCBS910LXL,,ENCSR691MQJ,,,,,,,,,
ENCBS741IJV,,ENCSR691MQJ,,,,,,,,,
ENCBS958OIH,,ENCSR692PKU,,,,,,,,,
ENCBS339GFS,,ENCSR000EMO,,,,,,,,,
ENCBS015ENC,,ENCSR000EMO,,,,,,,,,
ENCBS843LUR,,ENCSR625WLB,,,,,,,,,
ENCBS220QDW,,ENCSR082XEU,,,,,,,,,
ENCBS935HZX,,ENCSR354FBA,,,,,,,,,
ENCBS884ZUR,,ENCSR669NQZ,,,,,,,,,
ENCBS314ZIV,,ENCSR258POP,,,,,,,,,
ENCBS053PUQ,,ENCSR197ZNW,,,,,,,,,
ENCBS470QXB,,ENCSR987CQN,,,,,,,,,
ENCBS417MAQ,,ENCSR943SYS,,,,,,,,,
ENCBS692FVF,,ENCSR943SYS,,,,,,,,,
ENCBS903BZS,,ENCSR273GCF,,,,,,,,,
ENCBS029YJS,,ENCSR577QZP,,,,,,,,,
ENCBS538XVG,,ENCSR849CYU,,,,,,,,,
ENCBS789YVL,,ENCSR129KIV,,,,,,,,,
ENCBS830NBW,,ENCSR975LGK,,,,,,,,,
ENCBS833YNN,,ENCSR365FVU,,,,,,,,,
ENCBS152UTM,,ENCSR141NSQ,,,,,,,,,
ENCBS507OBM,,ENCSR622HTS,,,,,,,,,
ENCBS345AAA,,ENCSR000EQC,,,,,,,,,
ENCBS070HZP,,ENCSR000EQC,,,,,,,,,
ENCBS608ENC,,ENCSR000EQN,,,,,,,,,
ENCBS787LHJ,,ENCSR000EQN,,,,,,,,,
ENCBS782WHC,,ENCSR889WKL,,,,,,,,,
ENCBS851EOC,,ENCSR889WKL,,,,,,,,,
ENCBS487YQU,,ENCSR856XGY,,,,,,,,,
ENCBS313FAQ,,ENCSR478SWA,,,,,,,,,
ENCBS776PUN,,ENCSR000EOE,,,,,,,,,
ENCBS319AAA,,ENCSR000EOE,,,,,,,,,
ENCBS531EDO,,ENCSR736VVP,,,,,,,,,
ENCBS208WQR,,ENCSR785JXR,,,,,,,,,
ENCBS119AAA,,ENCSR000EML,,,,,,,,,
ENCBS657ABO,,ENCSR173HPQ,,,,,,,,,
ENCBS431ENV,,ENCSR154NYM,,,,,,,,,
ENCBS354ZZV,,ENCSR154YPL,,,,,,,,,
ENCBS479KQQ,,ENCSR107XZC,,,,,,,,,
ENCBS574MIZ,,ENCSR510ITB,,,,,,,,,
ENCBS066AJB,,ENCSR609DDQ,,,,,,,,,
ENCBS836CTT,,ENCSR884MCZ,,,,,,,,,
ENCBS405WVO,,ENCSR176KYD,,,,,,,,,
ENCBS759IDR,,ENCSR803JVQ,,,,,,,,,
ENCBS629UDA,,ENCSR974TXT,,,,,,,,,
ENCBS604KZU,,ENCSR594NOE,,,,,,,,,
ENCBS457ZNO,,ENCSR594NOE,,,,,,,,,
ENCBS890IBQ,,ENCSR212VEN,,,,,,,,,
ENCBS032SIL,,ENCSR000EPL,,,,,,,,,
ENCBS301AAA,,ENCSR000ENA,,,,,,,,,
ENCBS532PIT,,ENCSR000ENA,,,,,,,,,
ENCBS327QOW,,ENCSR090IDV,,,,,,,,,
ENCBS377XXD,,ENCSR559WMK,,,,,,,,,
ENCBS148MNC,,ENCSR693UHT,,,,,,,,,
ENCBS272AAA,,ENCSR000EIG,,,,,,,,,
ENCBS090ENC,,ENCSR000ENV,,,,,,,,,
ENCBS582IZP,,ENCSR474HQW,,,,,,,,,
ENCBS399ENC,,ENCSR000EPT,,,,,,,,,
ENCBS397PLZ,,ENCSR000EPT,,,,,,,,,
ENCBS687LVR,,ENCSR552TPH,,,,,,,,,
ENCBS294OHG,,ENCSR988YKR,,,,,,,,,
ENCBS420VDY,,ENCSR052AWE,,,,,,,,,
ENCBS504WVV,,ENCSR052AWE,,,,,,,,,
ENCBS273AAA,,ENCSR000EMC,,,,,,,,,
ENCBS408ZNY,,ENCSR000EMC,,,,,,,,,
ENCBS577SYI,,ENCSR441MMO,,,,,,,,,
ENCBS602GFU,,ENCSR453EVC,,,,,,,,,
ENCBS412KSR,,ENCSR409ZBD,,,,,,,,,
ENCBS980NKC,,ENCSR595DQM,,,,,,,,,
ENCBS930TET,,ENCSR606UAR,,,,,,,,,
ENCBS456UGV,,ENCSR579KDC,,,,,,,,,
ENCBS256XCL,,ENCSR024BXN,,,,,,,,,
ENCBS703HGD,,ENCSR376DAE,,,,,,,,,
ENCBS158LOW,,ENCSR537BGX,,,,,,,,,
ENCBS988HMA,,ENCSR496PSH,,,,,,,,,
ENCBS284AOV,,ENCSR355WAJ,,,,,,,,,
ENCBS702FWT,,ENCSR000EPU,,,,,,,,,
ENCBS398ENC,,ENCSR000EPU,,,,,,,,,
ENCBS168SAJ,,ENCSR765BSU,,,,,,,,,
ENCBS502HXO,,ENCSR781TYE,,,,,,,,,
ENCBS747GJP,,ENCSR781TYE,,,,,,,,,
ENCBS490DPO,,ENCSR306BHE,,,,,,,,,
ENCBS535KBN,,ENCSR306BHE,,,,,,,,,
ENCBS994QBY,,ENCSR840TVG,,,,,,,,,
ENCBS335BSM,,ENCSR362JSZ,,,,,,,,,
ENCBS448WOE,,ENCSR362JSZ,,,,,,,,,
ENCBS117HVD,,ENCSR433NEX,,,,,,,,,
ENCBS369KEX,,ENCSR771DAX,,,,,,,,,
ENCBS704OFF,,ENCSR771DAX,,,,,,,,,
ENCBS643OUH,,ENCSR104QUE,,,,,,,,,
ENCBS172TNU,,ENCSR970ZLG,,,,,,,,,
ENCBS572CPY,,ENCSR136KEL,,,,,,,,,
ENCBS360AGM,,ENCSR136KEL,,,,,,,,,
ENCBS832YVM,,ENCSR000EPO,,,,,,,,,
ENCBS338AAA,,ENCSR000EPO,,,,,,,,,
ENCBS281CNH,,ENCSR039ZVQ,,,,,,,,,
ENCBS626MGZ,,ENCSR670VQZ,,,,,,,,,
ENCBS299RKW,,ENCSR318PRQ,,,,,,,,,
ENCBS568MCE,,ENCSR318PRQ,,,,,,,,,
ENCBS892WJE,,ENCSR303YII,,,,,,,,,
ENCBS397ENC,,ENCSR000ENT,,,,,,,,,
ENCBS430MWW,,ENCSR000ENT,,,,,,,,,
ENCBS158AAA,,ENCSR000EID,,,,,,,,,
ENCBS385GBH,,ENCSR856NXV,,,,,,,,,
ENCBS743HHD,,ENCSR856NXV,,,,,,,,,
ENCBS868UBY,,ENCSR198JXW,,,,,,,,,
ENCBS833HUD,,ENCSR382JUJ,,,,,,,,,
ENCBS155BVN,,ENCSR502FPR,,,,,,,,,
ENCBS500KAX,,ENCSR287GYT,,,,,,,,,
ENCBS715SMK,,ENCSR677XGD,,,,,,,,,
ENCBS784UEL,,ENCSR628GQE,,,,,,,,,
ENCBS971PFL,,ENCSR365CUB,,,,,,,,,
ENCBS681TPB,,ENCSR344FLH,,,,,,,,,
ENCBS902BZH,,ENCSR943BCO,,,,,,,,,
ENCBS885ZRX,,ENCSR565RQI,,,,,,,,,
ENCBS822TVN,,ENCSR516RTV,,,,,,,,,
ENCBS593DWT,,ENCSR507XBY,,,,,,,,,
ENCBS600WHD,,ENCSR321KUC,,,,,,,,,
ENCBS544GDO,,ENCSR404TSP,,,,,,,,,
ENCBS682GGD,,ENCSR059NIN,,,,,,,,,
ENCBS443ENC,,ENCSR000EMA,,,,,,,,,
ENCBS037NAC,,ENCSR000EMA,,,,,,,,,
ENCBS603NEV,,ENCSR339TVH,,,,,,,,,
ENCBS814ABX,,ENCSR217RVH,,,,,,,,,
ENCBS166ZOP,,ENCSR878ITC,,,,,,,,,
ENCBS583FBB,,ENCSR482HQE,,,,,,,,,
ENCBS149PTB,,ENCSR334MDJ,,,,,,,,,
ENCBS816VUN,,ENCSR768OLL,,,,,,,,,
ENCBS279UIZ,,ENCSR946OIO,,,,,,,,,
ENCBS984CRC,,ENCSR585CGU,,,,,,,,,
ENCBS673LED,,ENCSR298SDT,,,,,,,,,
ENCBS754ANY,,ENCSR258IBL,,,,,,,,,
ENCBS469YJQ,,ENCSR917BSW,,,,,,,,,
ENCBS295EWT,,ENCSR333BUP,,,,,,,,,
ENCBS106WDM,,ENCSR082PDJ,,,,,,,,,
ENCBS576QRR,,ENCSR809LCE,,,,,,,,,
ENCBS005EPJ,,ENCSR879XUH,,,,,,,,,
ENCBS414HDG,,ENCSR000EMQ,,,,,,,,,
ENCBS057ENC,,ENCSR000EMQ,,,,,,,,,
ENCBS620HRS,,ENCSR396EWH,,,,,,,,,
ENCBS470DYX,,ENCSR731KDL,,,,,,,,,
ENCBS432ENC,,ENCSR000ENO,,,,,,,,,
ENCBS890POO,,ENCSR000ENO,,,,,,,,,
ENCBS176JOP,,ENCSR841UCZ,,,,,,,,,
ENCBS676LUY,,ENCSR042WQA,,,,,,,,,
ENCBS010ENC,,ENCSR000EMG,,,,,,,,,
ENCBS226ZND,,ENCSR320SVK,,,,,,,,,
ENCBS187SSL,,ENCSR572LDG,,,,,,,,,
ENCBS545WKJ,,ENCSR000EOT,,,,,,,,,
ENCBS392ZOW,,ENCSR000EOT,,,,,,,,,
ENCBS949IAC,,ENCSR826URD,,,,,,,,,
ENCBS949JUO,,ENCSR826URD,,,,,,,,,
ENCBS316YKK,,ENCSR436JRE,,,,,,,,,
ENCBS303TME,,ENCSR032NNU,,,,,,,,,
ENCBS316WCD,,ENCSR480SNC,,,,,,,,,
ENCBS606MDK,,ENCSR133OSO,,,,,,,,,
ENCBS870OHL,,ENCSR715TMH,,,,,,,,,
ENCBS180EDA,,ENCSR770DEN,,,,,,,,,
ENCBS856LYO,,ENCSR318WOD,,,,,,,,,
ENCBS031FCA,,ENCSR276ITP,,,,,,,,,
ENCBS774VBP,,ENCSR984SQJ,,,,,,,,,
ENCBS826FLZ,,ENCSR218FSP,,,,,,,,,
ENCBS000VYM,,ENCSR218FSP,,,,,,,,,
ENCBS589FFO,,ENCSR579RVI,,,,,,,,,
ENCBS030BAP,,ENCSR222CLC,,,,,,,,,
ENCBS462QFO,,ENCSR181OGW,,,,,,,,,
ENCBS723SKE,,ENCSR709PZI,,,,,,,,,
ENCBS953JGJ,,ENCSR335EYA,,,,,,,,,
ENCBS736RZQ,,ENCSR531UVE,,,,,,,,,
ENCBS364YTK,,ENCSR889YWJ,,,,,,,,,
ENCBS534SBH,,ENCSR219KTW,,,,,,,,,
ENCBS105ISO,,ENCSR662HMO,,,,,,,,,
ENCBS499IUK,,ENCSR662HMO,,,,,,,,,
ENCBS690HEQ,,ENCSR062DUU,,,,,,,,,
ENCBS088TSK,,ENCSR166KPV,,,,,,,,,
ENCBS835CLB,,ENCSR166KPV,,,,,,,,,
ENCBS111INZ,,ENCSR261SMF,,,,,,,,,
ENCBS316AAA,,ENCSR000EOB,,,,,,,,,
ENCBS815MJP,,ENCSR000EOB,,,,,,,,,
ENCBS100DZU,,ENCSR014VAC,,,,,,,,,
ENCBS610XAP,,ENCSR184DFF,,,,,,,,,
ENCBS009WOO,,ENCSR128GBN,,,,,,,,,
ENCBS776XVO,,ENCSR462XTM,,,,,,,,,
ENCBS154AAA,,ENCSR000EQK,,,,,,,,,
ENCBS455AXR,,ENCSR828RNY,,,,,,,,,
ENCBS982OCU,,ENCSR412NMI,,,,,,,,,
ENCBS078FQL,,ENCSR520BAD,,,,,,,,,
ENCBS897RLI,,ENCSR553WJB,,,,,,,,,
ENCBS055BEU,,ENCSR534OJE,,,,,,,,,
ENCBS393GBB,,ENCSR645HET,,,,,,,,,
ENCBS320EOD,,ENCSR831QMZ,,,,,,,,,
ENCBS161TEW,,ENCSR965JHW,,,,,,,,,
ENCBS626CAG,,ENCSR593LTJ,,,,,,,,,
ENCBS994UWD,,ENCSR593LTJ,,,,,,,,,
ENCBS667KQG,,ENCSR866ODX,,,,,,,,,
ENCBS499CAJ,,ENCSR395EZY,,,,,,,,,
ENCBS127DSW,,ENCSR484UAU,,,,,,,,,
ENCBS070WLP,,ENCSR548MMD,,,,,,,,,
ENCBS683XYV,,ENCSR548MMD,,,,,,,,,
ENCBS069DBW,,ENCSR612CTW,,,,,,,,,
ENCBS689GHV,,ENCSR653ISV,,,,,,,,,
ENCBS434KXU,,ENCSR082JCE,,,,,,,,,
ENCBS471SZK,,ENCSR662RIZ,,,,,,,,,
ENCBS518DQO,,ENCSR515PDV,,,,,,,,,
ENCBS627LRI,,ENCSR121ZSL,,,,,,,,,
ENCBS478CDB,,ENCSR121ZSL,,,,,,,,,
ENCBS776QLD,,ENCSR130HIE,,,,,,,,,
ENCBS469EGD,,ENCSR129BZE,,,,,,,,,
ENCBS846MFQ,,ENCSR209ECO,,,,,,,,,
ENCBS360BGS,,ENCSR338NEI,,,,,,,,,
ENCBS823YDG,,ENCSR904LMG,,,,,,,,,
ENCBS737ISY,,ENCSR180KMR,,,,,,,,,
ENCBS867PSC,,ENCSR802NBC,,,,,,,,,
ENCBS174YHQ,,ENCSR336RGT,,,,,,,,,
ENCBS343ZPN,,ENCSR735NTV,,,,,,,,,
ENCBS902ISQ,,ENCSR809CEA,,,,,,,,,
ENCBS885EDT,,ENCSR524QBS,,,,,,,,,
ENCBS975IPJ,,ENCSR885AWF,,,,,,,,,
ENCBS984PXC,,ENCSR507DQC,,,,,,,,,
ENCBS941PVZ,,ENCSR497NLU,,,,,,,,,
ENCBS708NLN,,ENCSR533VAF,,,,,,,,,
ENCBS509DXX,,ENCSR173YSO,,,,,,,,,
ENCBS795LPE,,ENCSR778DWG,,,,,,,,,
ENCBS878OHR,,ENCSR419CKG,,,,,,,,,
ENCBS113LZP,,ENCSR275ICP,,,,,,,,,
ENCBS485PGF,,ENCSR275ICP,,,,,,,,,
ENCBS815EDC,,ENCSR426IEA,,,,,,,,,
ENCBS322FGS,,ENCSR426IEA,,,,,,,,,
ENCBS129ZYV,,ENCSR564FZH,,,,,,,,,
ENCBS622GQP,,ENCSR232NLA,,,,,,,,,
ENCBS037HTE,,ENCSR562FNN,,,,,,,,,
ENCBS275VNY,,ENCSR562FNN,,,,,,,,,
ENCBS988KQJ,,ENCSR166TEE,,,,,,,,,
ENCBS174IGM,,ENCSR072NBR,,,,,,,,,
ENCBS241DAN,,ENCSR617NTY,,,,,,,,,
ENCBS846XLB,,ENCSR298OIK,,,,,,,,,
ENCBS621PCO,,ENCSR805EGZ,,,,,,,,,
ENCBS200XAZ,,ENCSR728BAD,,,,,,,,,
ENCBS431HXX,,ENCSR207TUX,,,,,,,,,
ENCBS234JZB,,ENCSR805RJA,,,,,,,,,
ENCBS710PTW,,ENCSR518YYX,,,,,,,,,
ENCBS715JVQ,,ENCSR025EYJ,,,,,,,,,
ENCBS986SUJ,,ENCSR564JUY,,,,,,,,,
ENCBS200EQQ,,ENCSR564JUY,,,,,,,,,
ENCBS492GPZ,,ENCSR030HFV,,,,,,,,,
ENCBS488ZVR,,ENCSR030HFV,,,,,,,,,
ENCBS883RIN,,ENCSR770OTB,,,,,,,,,
ENCBS581USS,,ENCSR489NAM,,,,,,,,,
ENCBS141AMI,,ENCSR489NAM,,,,,,,,,
ENCBS822WLR,,ENCSR670BGI,,,,,,,,,
ENCBS679QAH,,ENCSR780ABS,,,,,,,,,
ENCBS237ZMC,,ENCSR006XFA,,,,,,,,,
ENCBS948HVL,,ENCSR037PIU,,,,,,,,,
ENCBS123TAF,,ENCSR223KKX,,,,,,,,,
ENCBS338LYQ,,ENCSR696XSJ,,,,,,,,,
ENCBS536DBJ,,ENCSR792ZXA,,,,,,,,,
ENCBS133SJG,,ENCSR792ZXA,,,,,,,,,
ENCBS049DTW,,ENCSR325FWM,,,,,,,,,
ENCBS992XAC,,ENCSR217YRJ,,,,,,,,,
ENCBS135NYL,,ENCSR763AKE,,,,,,,,,
ENCBS516UIT,,ENCSR928WMU,,,,,,,,,
ENCBS678KDE,,,ENCSR690GLT,ENCSR807LJO,ENCSR136ZLJ,ENCSR366OIQ,,ENCSR235CEI,,,
ENCBS802IAU,,,ENCSR218HDF,ENCSR161XBV,ENCSR657SQM,ENCSR198YHG,ENCSR120WKZ,ENCSR276ZSL,,,
ENCBS882FFC,,,ENCSR203GEP,ENCSR579DZQ,ENCSR523BMU,ENCSR435WPP,ENCSR577GVS,ENCSR860MYX,,,
ENCBS394HEM,,,ENCSR203GEP,ENCSR579DZQ,ENCSR523BMU,ENCSR435WPP,,ENCSR860MYX,,,
ENCBS606XXJ,,,ENCSR352UID,ENCSR989RAL,ENCSR996FWI,ENCSR499WAQ,ENCSR729GQT,ENCSR214WRA,,,
ENCBS673INN,,,ENCSR797GOJ,ENCSR231FDF,ENCSR631BPS,ENCSR694CDP,ENCSR835OJV,ENCSR905SHH,,,
ENCBS419NEE,,,ENCSR797GOJ,ENCSR231FDF,ENCSR631BPS,ENCSR694CDP,ENCSR835OJV,ENCSR905SHH,,,
ENCBS530IZG,,,ENCSR410GUN,ENCSR176ABZ,ENCSR919DBC,ENCSR237OBF,ENCSR315IRO,ENCSR862SCU,,,
ENCBS153ORV,,,ENCSR410GUN,ENCSR176ABZ,ENCSR919DBC,ENCSR237OBF,ENCSR315IRO,ENCSR862SCU,,,
ENCBS386CBI,,,ENCSR284EJR,ENCSR953GFW,ENCSR475HRT,ENCSR692OFN,ENCSR656ZEQ,,,,
ENCBS029EAG,,,ENCSR180CHR,ENCSR551QXE,ENCSR150GWJ,ENCSR996ENW,,ENCSR975RSD,,,
ENCBS069JPK,,,ENCSR581UGC,ENCSR438NCW,ENCSR292WQY,ENCSR370RJP,,,,,
ENCBS223TDS,,,ENCSR630LQO,ENCSR966QUX,,ENCSR292ZMG,,ENCSR441RDQ,,,
ENCBS393JAH,,,ENCSR713HJS,ENCSR956CFX,ENCSR040TUS,ENCSR126FJY,ENCSR912TVO,ENCSR953HJN,,,
ENCBS343AAA,,,ENCSR000EXW,ENCSR000EXT,ENCSR000EXV,,,ENCSR000EXU,,,
ENCBS504GFW,,,ENCSR654VRX,ENCSR608VNA,,ENCSR714KGG,ENCSR124VOE,ENCSR405NQJ,,,
ENCBS737HIZ,,,ENCSR654VRX,ENCSR608VNA,,ENCSR714KGG,ENCSR124VOE,ENCSR405NQJ,,,
ENCBS401ZBX,,,ENCSR511OIE,,,ENCSR316KHQ,ENCSR307DQT,,,,
ENCBS183HTS,,,ENCSR273IYV,ENCSR446ZCY,ENCSR194TFK,ENCSR677EZB,,ENCSR823BHO,,,
ENCBS988EOC,,,ENCSR012KUR,ENCSR457FQI,ENCSR660WQO,ENCSR805DRK,ENCSR314BEX,ENCSR117IQD,,,
ENCBS689NPQ,,,ENCSR637IOH,ENCSR098ALO,ENCSR430ULY,ENCSR716CWA,ENCSR674VPA,ENCSR229QYR,,,
ENCBS176CYD,,,ENCSR637IOH,ENCSR098ALO,ENCSR430ULY,ENCSR716CWA,,ENCSR229QYR,,,
ENCBS500NMQ,,,ENCSR645NLL,ENCSR149XIH,ENCSR246ARY,ENCSR245YZT,,ENCSR203BQB,,,
ENCBS145GKQ,,,ENCSR358KID,ENCSR717AJD,ENCSR901SCD,ENCSR113OKR,ENCSR014TDK,ENCSR377MFD,,,
ENCBS552BYU,,,ENCSR374OSU,ENCSR883QMZ,ENCSR559CSJ,ENCSR313GUP,ENCSR726WVB,ENCSR568EZU,,,
ENCBS754HTZ,,,ENCSR275DXO,ENCSR520BUX,ENCSR203RKZ,ENCSR585KLQ,,ENCSR489RQV,,,
ENCBS203SNR,,,ENCSR262NQD,ENCSR153SGD,ENCSR888OSH,ENCSR775GZI,,ENCSR560OUF,,,
ENCBS099BXQ,,,ENCSR262NQD,ENCSR153SGD,ENCSR888OSH,ENCSR775GZI,,ENCSR560OUF,,,
ENCBS097LXO,,,ENCSR266OIG,ENCSR458WIH,ENCSR111OHT,ENCSR460RHN,ENCSR230IMS,ENCSR351DLF,,,
ENCBS213TZD,,,ENCSR485URZ,ENCSR161XBV,ENCSR351SZH,ENCSR605SXJ,ENCSR120WKZ,ENCSR224LFY,,,
ENCBS154RSX,,,ENCSR209WQN,ENCSR486QMV,ENCSR264YGM,ENCSR399SJE,ENCSR798RTU,ENCSR552TQB,,,
ENCBS657FVZ,,,ENCSR076STK,ENCSR383AEO,ENCSR797IXN,ENCSR691IZA,ENCSR321LKT,ENCSR085KRD,,,
ENCBS731WAW,,,ENCSR062ARL,ENCSR799TMR,ENCSR513NFT,ENCSR176WAS,ENCSR405FZE,ENCSR746QFI,,,
ENCBS183BZR,,,ENCSR731XOV,ENCSR605NNZ,ENCSR664RRY,ENCSR989POD,ENCSR011MGQ,ENCSR286WUR,,,
ENCBS631TVY,,,ENCSR904LIL,ENCSR803JYI,ENCSR642HII,ENCSR213DKS,ENCSR678LND,ENCSR853JYB,,,
ENCBS179LVQ,,,ENCSR858LJY,ENCSR170VSJ,,ENCSR011GVU,ENCSR004EKY,ENCSR576YAD,,,
ENCBS712EMA,,,ENCSR136VLK,ENCSR902QIJ,ENCSR912IDH,ENCSR347HBG,ENCSR953ULK,ENCSR311XVL,,,
ENCBS368XNQ,,,ENCSR028IND,,ENCSR409RGJ,ENCSR426CZM,,ENCSR568OLP,,,
ENCBS399SQJ,,,ENCSR454ERY,ENCSR767NIF,ENCSR823QYQ,ENCSR930OZC,ENCSR329FXI,ENCSR503UUB,,,
ENCBS409BCP,,,ENCSR012KUR,ENCSR457FQI,ENCSR660WQO,ENCSR805DRK,,ENCSR117IQD,,,
ENCBS314QQU,,,ENCSR312CKN,ENCSR819HSS,ENCSR023MFG,ENCSR995UTR,,ENCSR525XER,,,
ENCBS706NOO,,,ENCSR312CKN,ENCSR819HSS,ENCSR023MFG,ENCSR995UTR,,ENCSR525XER,,,
ENCBS801AYF,,,ENCSR312CKN,ENCSR819HSS,ENCSR023MFG,ENCSR995UTR,,ENCSR525XER,,,
ENCBS478HIJ,,,ENCSR564RWY,ENCSR577DVK,ENCSR273TNG,ENCSR142BBV,ENCSR327XTS,ENCSR294GDI,,,
ENCBS601ZFR,,,ENCSR831LTX,ENCSR322FGP,ENCSR714BDG,ENCSR024DUV,,ENCSR749ANR,,,
ENCBS663GWU,,,ENCSR262VXI,ENCSR004AKD,ENCSR196LEI,ENCSR555QHZ,,ENCSR439EHQ,,,
ENCBS651YMI,,,ENCSR262VXI,ENCSR004AKD,ENCSR196LEI,ENCSR555QHZ,,ENCSR439EHQ,,,
ENCBS769ZVS,,,ENCSR804RMP,ENCSR418JIS,ENCSR638HSG,ENCSR286VMZ,ENCSR123HEE,ENCSR431FZZ,,,
ENCBS635CVM,,,ENCSR295LHC,ENCSR923IIU,ENCSR632QHJ,ENCSR345PSR,,ENCSR318DAP,,,
ENCBS258TFR,,,ENCSR110UIN,ENCSR703CYD,ENCSR199VMI,ENCSR263WGU,,ENCSR363SSI,,,
ENCBS726IHU,,,ENCSR214JUK,ENCSR501FTL,ENCSR598AGY,ENCSR240LEQ,,ENCSR213APK,,,
ENCBS934MZY,,,ENCSR368ZJL,ENCSR291KBJ,ENCSR911BCA,ENCSR610IIJ,ENCSR892HPQ,ENCSR750ZCV,,,
ENCBS110SZF,,,ENCSR368ZJL,ENCSR291KBJ,ENCSR911BCA,ENCSR610IIJ,ENCSR892HPQ,ENCSR750ZCV,,,
ENCBS366BJN,,,ENCSR311RML,ENCSR401VZL,ENCSR051FXN,ENCSR042ORP,ENCSR195CFR,ENCSR992DEK,,,
ENCBS869IME,,,ENCSR770GNM,ENCSR438BEX,ENCSR368YAQ,ENCSR083QRE,,ENCSR005LTG,,,
ENCBS622CIZ,,,ENCSR688OUZ,ENCSR314WYC,ENCSR814TSD,ENCSR486ZKB,,ENCSR000GGX,,,
ENCBS281QFI,,,ENCSR000DWU,ENCSR000DWV,,,,,,,
ENCBS493MKF,,,ENCSR000DTY,ENCSR000DUA,,,,,,,
ENCBS018DDZ,,,ENCSR914QOK,ENCSR975GZA,ENCSR661BMA,ENCSR978CNH,,,,,
ENCBS022HXP,,,ENCSR133RZO,,,,ENCSR029SIG,,,,
ENCBS827JIC,,,ENCSR475NLR,ENCSR778VGY,ENCSR726ZZX,ENCSR897FOZ,ENCSR059MVB,,,,
ENCBS726UUU,,,ENCSR475NLR,ENCSR778VGY,,ENCSR897FOZ,ENCSR059MVB,,,,
ENCBS552VWT,,,ENCSR273IYV,ENCSR446ZCY,ENCSR037RJI,ENCSR677EZB,,ENCSR823BHO,,,
ENCBS663NNB,,,ENCSR615PBJ,ENCSR535XRY,ENCSR263BGI,ENCSR340DBD,ENCSR380KOO,ENCSR319WAD,,,
ENCBS976DTB,,,ENCSR198IHT,,,,ENCSR919WLM,,,,
ENCBS267MEW,,,ENCSR198IHT,,,,ENCSR919WLM,,,,
