,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS641FUL,,,ENCSR275JVX,,ENCSR619TOU,ENCSR659MOZ,,,ENCSR622MUH,,
ENCBS464LBN,,,ENCSR525VXD,,ENCSR860TEJ,ENCSR567VAB,,,ENCSR274HDQ,,
ENCBS049LCH,,,ENCSR068DJS,,ENCSR136KIM,ENCSR036OBW,,,ENCSR403PHS,,
ENCBS542RJS,,,,,,ENCSR595FWR,,,,,
ENCBS589LVU,,,ENCSR689LFJ,,ENCSR438KQU,ENCSR916DKK,,,ENCSR585UDE,,
ENCBS143WXN,,,,,ENCSR463NAD,ENCSR024JJL,,,ENCSR012KZW,,
ENCBS733LER,,,ENCSR610UDC,,ENCSR004YQD,ENCSR558GCO,,,ENCSR662BVK,,
ENCBS004CWA,,,,,ENCSR473PNT,ENCSR405AXO,,,,,
ENCBS270KUL,,,ENCSR757DFT,,ENCSR125KVG,ENCSR010HNY,,,ENCSR691JHZ,,
ENCBS645YGY,,,ENCSR000DUG,,,ENCSR000DUE,,,ENCSR000DUF,,
ENCBS868XXM,,,ENCSR332WTG,,ENCSR004HIE,ENCSR334FVC,,,ENCSR314KSZ,,
ENCBS738TIQ,,,ENCSR329KRE,,ENCSR220TRW,ENCSR675VCH,,,ENCSR622QCU,,
ENCBS033DPJ,,,ENCSR680WMF,,ENCSR668DIS,ENCSR914RMX,,,ENCSR497URO,,
ENCBS661CUF,,,,,ENCSR799SRL,ENCSR692CTK,,,,,
ENCBS242LMI,,,ENCSR369RRE,,ENCSR830EXC,ENCSR206CIN,,,ENCSR888NRO,,
ENCBS554ZGD,,,ENCSR237BTA,,ENCSR299EQJ,ENCSR055JGU,,,ENCSR548QRE,,
ENCBS552HSQ,,,ENCSR724YTA,,ENCSR555HJT,ENCSR391SNO,,,ENCSR141EDV,,
ENCBS592YXK,,,ENCSR059KXR,,ENCSR889TEU,ENCSR957YLX,,,ENCSR538GXY,,
ENCBS693PDQ,,,ENCSR699BRV,,ENCSR207FYD,ENCSR662MZX,,,ENCSR584RKY,,
ENCBS797LUE,,,ENCSR913SEI,,ENCSR152MAZ,ENCSR832EJX,,,ENCSR443JIO,,
ENCBS835TES,,,ENCSR062JAC,,ENCSR251PPB,ENCSR053KIS,,,ENCSR147VUC,,
ENCBS552CLR,,,ENCSR372JWF,,ENCSR495HIT,ENCSR882ZTE,,,ENCSR335YEH,,
ENCBS273TDM,,,ENCSR967QUQ,,ENCSR200JVJ,ENCSR198MJK,,,ENCSR901EDL,,
ENCBS587MGS,,,ENCSR300WOR,,ENCSR966RWA,ENCSR190FSS,,,ENCSR169CRN,,
ENCBS460QXN,,,ENCSR778NDP,,ENCSR051QLZ,ENCSR919ZDE,,,ENCSR194LMK,,
ENCBS959TDJ,,,ENCSR378KET,,ENCSR532SRK,ENCSR267CTW,,,ENCSR877OGW,,
ENCBS152TRC,,,ENCSR847OSL,,ENCSR776TJT,ENCSR064QOA,,,ENCSR928SPE,,
ENCBS224FBK,,,ENCSR168KQC,,ENCSR011BHU,ENCSR798YAU,,,ENCSR589CXZ,,
ENCBS479XUT,,,,,,ENCSR687FDK,,,ENCSR003SSR,,
ENCBS795JJT,,,,,,ENCSR522EGW,,,,,
ENCBS954WIM,,,,,,ENCSR522EGW,,,,,
ENCBS682YFH,,,ENCSR244KEW,,ENCSR116MKX,ENCSR653OJO,,,ENCSR313IJX,,
ENCBS844HXF,,,ENCSR094PSL,,ENCSR344PHP,ENCSR901ZXU,,,ENCSR768YDB,,
ENCBS401VAK,,,ENCSR378BVM,,ENCSR807TBS,ENCSR256OOR,,,ENCSR935EPK,,
ENCBS145CHN,,,ENCSR832TWW,,ENCSR814KSK,ENCSR072GKC,,,ENCSR257VEO,,
ENCBS104CPK,,,ENCSR073BPG,,ENCSR855NCG,ENCSR092IWZ,,,ENCSR532STE,,
ENCBS281QFI,,,,,,ENCSR000DWU,,,ENCSR000DWV,,
ENCBS501AXW,,,ENCSR000DWX,,,ENCSR000DWU,,,ENCSR000DWV,,
ENCBS034DIU,,,ENCSR211AFA,,ENCSR681ELN,ENCSR639RKS,,,ENCSR668QQL,,
ENCBS495KDC,,,,ENCSR366YTD,ENCSR222QLW,ENCSR920EOT,,,ENCSR395YXN,,
ENCBS375CUK,,,ENCSR813KUE,,ENCSR025KPY,ENCSR039TGB,,,ENCSR774IHJ,,
ENCBS882DOK,,,ENCSR445NJB,,ENCSR461GYN,ENCSR166WJU,,,ENCSR022FAQ,,
ENCBS145CCA,,,ENCSR676LDQ,,ENCSR315UUP,ENCSR899PMX,,,ENCSR706XFG,,
ENCBS736CMF,,,ENCSR270KFY,,ENCSR233RWF,ENCSR237QNB,,,ENCSR787QZE,,
ENCBS821RYQ,,,ENCSR740GKG,,ENCSR786VUJ,ENCSR095NSV,,,ENCSR131MFE,,
ENCBS304FVE,,,,,,ENCSR011QFP,,,,,
ENCBS940YCN,,,ENCSR979PTL,,ENCSR641QPH,ENCSR372YQR,,,ENCSR965CIV,,
ENCBS837PKE,,,ENCSR092VKJ,,ENCSR927IOS,ENCSR083FDD,,,ENCSR549BWF,,
ENCBS345MLG,,,ENCSR423ZUM,,ENCSR524MPL,ENCSR852VZG,,,ENCSR943TBH,,
ENCBS584OEO,,,ENCSR932XBJ,,ENCSR067BGS,ENCSR423WXD,,,ENCSR339TAQ,,
ENCBS285QSX,,,,,,ENCSR216OGD,,,,,
ENCBS609ENC,,,,,,ENCSR000DWM,,,ENCSR000DWL,,
ENCBS470AAA,,,,,,ENCSR000FCO,,,,,
ENCBS409PYK,,,,,,ENCSR928HYM,,,,,
ENCBS571IYT,,,,,,ENCSR285UTJ,,,,,
ENCBS070PYD,,,,,,ENCSR277WTO,,,,,
ENCBS501CLW,,,,,,ENCSR277WTO,,,,,
ENCBS881DKK,,,,,,ENCSR277WTO,,,,,
ENCBS171YVY,,,,,ENCSR660IQS,ENCSR963HAR,,,,,
ENCBS232JRB,,,,,,,,,ENCSR163ALM,,
ENCBS247NGO,,,,,,,,,ENCSR672HWL,,
ENCBS691MEK,,,,,,,,,ENCSR672HWL,,
ENCBS851XJZ,,,,,,,,,ENCSR432GOP,,
ENCBS694TAW,,,,,,,,,ENCSR432GOP,,
ENCBS507IRT,,,,,,,,,ENCSR314WYC,,
ENCBS776VFS,,,,,,,,,ENCSR045QJH,,
ENCBS853LFM,,,,ENCSR931UQB,ENCSR543CPW,,,,ENCSR792IJA,,
ENCBS549SAW,,,,,,,,,ENCSR941YPY,,
ENCBS550GVG,ENCSR059IHA,,,,ENCSR650OZF,,,,ENCSR075AVX,,
ENCBS268SOT,ENCSR222SCA,,,,ENCSR986ZZK,,,,ENCSR482UTI,,
ENCBS360WKF,ENCSR208NBF,,,,ENCSR450JZC,,,,ENCSR403BAT,,
ENCBS235TSM,,,,ENCSR000EPF,,,,,ENCSR000DWF,,
ENCBS418ENC,,,,ENCSR000EPF,,,,,ENCSR000DWF,,
ENCBS321AAA,,,ENCSR000DUX,ENCSR000EOH,,,,,ENCSR000DUZ,,
ENCBS769DLJ,,,ENCSR000DUX,ENCSR000EOH,,,,,ENCSR000DUZ,,
ENCBS191CHS,,,ENCSR000DTR,,,,,,ENCSR000DTT,,
ENCBS044KJV,,,ENCSR000DTR,,,,,,ENCSR000DTT,,
ENCBS395ENC,,,ENCSR000DTL,ENCSR000ENL,,,,,ENCSR000DTN,,
ENCBS559KYO,,,ENCSR000DTL,ENCSR000ENL,,,,,ENCSR000DTN,,
ENCBS115FPY,,,ENCSR000DSZ,ENCSR000ENC,,,,,ENCSR000DSY,,
ENCBS303AAA,,,ENCSR000DSZ,ENCSR000ENC,,,,,ENCSR000DSY,,
ENCBS706JPK,,,,,,,,,ENCSR224STY,,
ENCBS312SQY,,,,ENCSR020LUD,ENCSR007HLH,,,,ENCSR796CSH,,
ENCBS271SFD,,,ENCSR000DQD,,,,,,ENCSR000DQB,,
ENCBS982TUR,,,ENCSR000DQD,ENCSR000EMD,,,,,ENCSR000DQB,,
ENCBS793PDT,,,ENCSR000DPV,,,,,,ENCSR000DPX,,
ENCBS065SFO,,,ENCSR000DPV,,,,,,ENCSR000DPX,,
ENCBS392ENC,,,,ENCSR000ENH,,,,,ENCSR000DTE,,
ENCBS823YEP,,,,,,,,,ENCSR000DRS,,
ENCBS133HLD,,,,,,,,,ENCSR000DRG,,
ENCBS721SRV,,,ENCSR000DUS,,,,,,ENCSR000DUQ,,
ENCBS531UOE,,,,ENCSR000ENV,,,,,ENCSR000DUQ,,
ENCBS967QBI,,,,,,,,,ENCSR000DQP,,
ENCBS192PUU,,,,,,,,,ENCSR000DQP,,
ENCBS408IRE,ENCSR237VSF,,,,ENCSR399QWL,,,,ENCSR945BBR,,
ENCBS394ULN,,,ENCSR000DPP,,,,,,ENCSR000DPR,,
ENCBS112TMK,,,ENCSR000DPP,,,,,,ENCSR000DPR,,
ENCBS535XPM,,,ENCSR585KBH,,ENCSR432DPY,,,,ENCSR588PZN,,
ENCBS243ZIB,,,,,,,,,ENCSR293MTQ,,
ENCBS420ENC,,,ENCSR000DVI,ENCSR000EON,,,,,ENCSR000DVK,,
ENCBS893GDP,,,,ENCSR000EON,,,,,ENCSR000DVK,,
ENCBS484ENC,,ENCSR000CKD,,ENCSR000EII,,,,,ENCSR000DQR,,
ENCBS834VHU,,,ENCSR782BSY,,ENCSR840FCT,,,,ENCSR648GKF,,
ENCBS148GEQ,,,ENCSR000DUH,ENCSR000ENQ,,,,,ENCSR000DUJ,,
ENCBS836NVG,,,,ENCSR000ENJ,,,,,ENCSR000DTK,,
ENCBS072ENC,,,,ENCSR000ENJ,,,,,ENCSR000DTK,,
ENCBS477AAA,,,,,,,,,ENCSR000FCL,,
ENCBS478AAA,,,,,,,,,ENCSR000FCL,,
ENCBS885AEZ,,,,,,,,,ENCSR000DRC,,
ENCBS710IXP,,,,,,,,,ENCSR000DRC,,
ENCBS993VPT,,,,,,,,,ENCSR000DTE,,
ENCBS562NPI,,,,,ENCSR842NGQ,,,,ENCSR662PLB,,
ENCBS400ENC,,,,ENCSR000EPY,,,,,ENCSR000DXL,,
ENCBS366AET,,,,ENCSR000EPY,,,,,ENCSR000DXL,,
ENCBS553ENC,,,ENCSR000DUM,ENCSR000ENR,,,,,ENCSR000DUK,,
ENCBS411AMC,,,ENCSR000DUM,ENCSR000ENR,,,,,ENCSR000DUK,,
ENCBS907UWS,,,,,,,,,ENCSR413WJD,,
ENCBS024DYT,,,ENCSR000DVA,ENCSR000EOJ,,,,,ENCSR000DVC,,
ENCBS323AAA,,,ENCSR000DVA,ENCSR000EOJ,,,,,ENCSR000DVC,,
ENCBS834QWR,,,ENCSR000DVP,,,,,,ENCSR000DVN,,
ENCBS723CDM,,,,,,,,,ENCSR000DVN,,
ENCBS166KRI,,,ENCSR000DXD,ENCSR000EPW,,,,,ENCSR000DXF,,
ENCBS402ENC,,,ENCSR000DXD,ENCSR000EPW,,,,,ENCSR000DXF,,
ENCBS390ENC,,,ENCSR000DWN,ENCSR000EPL,,,,,ENCSR000DWP,,
ENCBS995OME,,,ENCSR000DSU,ENCSR000ENB,,,,,ENCSR000DSW,,
ENCBS302AAA,,,ENCSR000DSU,ENCSR000ENB,,,,,ENCSR000DSW,,
ENCBS304AAA,,,ENCSR000DTA,ENCSR000ENE,,,,,ENCSR000DTC,,
ENCBS332AAA,,,,ENCSR000EOR,,,,,ENCSR000DVS,,
ENCBS825YFA,,,,ENCSR000EOR,,,,,ENCSR000DVS,,
ENCBS501OSZ,,,,,,,,,ENCSR000DXT,,
ENCBS909WFM,,,,,,,,,ENCSR000DXT,,
ENCBS892ROQ,,,ENCSR575WYM,,ENCSR597RXN,,,,ENCSR340FUG,,
ENCBS215JQI,,,,,,,,,ENCSR000DUO,,
ENCBS308XSW,,,,,,,,,ENCSR000DUO,,
ENCBS130NHB,,,,,ENCSR189QAD,,,,ENCSR605QAV,,
ENCBS747YUA,,,ENCSR000DPG,,,,,,ENCSR000DPI,,
ENCBS338DRP,,,ENCSR000DPG,,,,,,ENCSR000DPI,,
ENCBS613RZL,,,,,,,,,ENCSR000DTU,,
ENCBS022BLS,,,,,,,,,ENCSR000DTU,,
ENCBS388ZNW,,,,,,,,,ENCSR000DQZ,,
ENCBS845FQR,,,,,,,,,ENCSR000DQZ,,
ENCBS501ROB,,,ENCSR000DTF,,,,,,ENCSR000DTH,,
ENCBS992UXD,,,ENCSR000DPS,,,,,,ENCSR000DPU,,
ENCBS697FJI,,,ENCSR000DPS,,,,,,ENCSR000DPU,,
ENCBS550BVM,,,,,,,,,ENCSR000DVU,,
ENCBS407ENC,,,,ENCSR000EOS,,,,,ENCSR000DVU,,
ENCBS729HUF,,,ENCSR000DTA,,,,,,ENCSR000DTC,,
ENCBS232HQQ,,,,,ENCSR094VJC,,,,ENCSR620TXL,,
ENCBS485QDY,,,,ENCSR000ELY,,,,,ENCSR000DPO,,
ENCBS405AJM,,,,,,,,,ENCSR354XWM,,
ENCBS474IPU,,,,,ENCSR443UYU,,,,ENCSR343ZOV,,
ENCBS157XHV,,,ENCSR000DYB,,,,,,ENCSR000DXZ,,
ENCBS606ENC,,,ENCSR000DYB,,,,,,ENCSR000DXZ,,
ENCBS098SOQ,,,ENCSR000DPY,,,,,,ENCSR000DQA,,
ENCBS403VCX,,,ENCSR000DPY,,,,,,ENCSR000DQA,,
ENCBS694UTH,,,,,ENCSR740ROX,,,,ENCSR427BKJ,,
ENCBS583GNF,,,,,,,,,ENCSR042ITN,,
ENCBS467FEY,,,,,,,,,ENCSR438DSO,,
ENCBS650OZU,,,,ENCSR000ENM,,,,,ENCSR000DTQ,,
ENCBS409ENC,,,ENCSR000DTO,ENCSR000ENM,,,,,ENCSR000DTQ,,
ENCBS391PLF,,,,,,,,,ENCSR792NZO,,
ENCBS954GPE,,,,,,,,,ENCSR792NZO,,
ENCBS042USZ,,,,,,,,,ENCSR902BOX,,
ENCBS468JQP,,,,,,,,,ENCSR902BOX,,
ENCBS166YEF,,,,,,,,,ENCSR902BOX,,
ENCBS741KVA,,,,,ENCSR869TDT,,,,ENCSR822EOS,,
ENCBS980HYW,,,,,,,,,ENCSR668LDD,,
ENCBS619VEE,,,,,,,,,ENCSR668LDD,,
ENCBS488CYF,,,,,ENCSR641YLG,,,,ENCSR835YED,,
ENCBS721SKH,,,,,ENCSR324JDC,,,,ENCSR957UQS,,
ENCBS083WOY,,,,,,,,,ENCSR003SSR,,
ENCBS050EYT,,,ENCSR000DVH,,,,,,ENCSR000DVG,,
ENCBS869FDU,,,ENCSR000DVH,,,,,,ENCSR000DVG,,
ENCBS487FRL,,,,,,,,,ENCSR203XPU,,
ENCBS266ZMP,,,,,,,,,ENCSR203XPU,,
ENCBS682PYF,,,,,,,,,ENCSR203XPU,,
ENCBS184XYA,,,,,,,,,ENCSR000DXJ,,
ENCBS367KZY,,,,,,,,,ENCSR000DXJ,,
ENCBS693PNC,,,ENCSR000DQI,,,,,,ENCSR000DQH,,
ENCBS488ZLU,,,ENCSR000DQI,,,,,,ENCSR000DQH,,
ENCBS748WVA,,,ENCSR000DWQ,,,,,,ENCSR000DWS,,
ENCBS271PJP,,,ENCSR000DWQ,,,,,,ENCSR000DWS,,
ENCBS957WYL,,,,,,,,,ENCSR575RRX,,
ENCBS574ILP,,,,,,,,,ENCSR970FPM,,
ENCBS311AAA,,,ENCSR000DUU,ENCSR000ENW,,,,,ENCSR000DUW,,
ENCBS399FWJ,,,ENCSR000DUU,ENCSR000ENW,,,,,ENCSR000DUW,,
ENCBS700RKG,,,ENCSR000DQN,,,,,,ENCSR000DQM,,
ENCBS530YXL,,,ENCSR000DQN,,,,,,ENCSR000DQM,,
ENCBS511YCF,,,ENCSR000DWE,,,,,,ENCSR000DWD,,
ENCBS657FSS,,,ENCSR000DRZ,,,,,,ENCSR000DRY,,
ENCBS238CLI,,,,,ENCSR958CPV,,,,ENCSR011KBS,,
ENCBS185XLT,,,ENCSR000DQW,,,,,,ENCSR000DQV,,
ENCBS146QHV,,,ENCSR000DQW,,,,,,ENCSR000DQV,,
ENCBS748WRO,,,ENCSR000DWH,,,,,,ENCSR000DWJ,,
ENCBS661RDG,,,ENCSR000DWH,,,,,,ENCSR000DWJ,,
ENCBS163AAA,,,ENCSR000DPF,ENCSR000ELW,,,,,ENCSR000DPD,,
ENCBS858LUL,,,ENCSR000DPF,ENCSR000ELW,,,,,ENCSR000DPD,,
ENCBS606CVB,,,,,ENCSR531VWS,,,,ENCSR720DYZ,,
ENCBS741UNQ,,,,,,,,,ENCSR578QSO,,
ENCBS936GPP,,,ENCSR000DWY,ENCSR000EPR,,,,,ENCSR000DWZ,,
ENCBS340AAA,,,,ENCSR000EPR,,,,,ENCSR000DWZ,,
ENCBS198XCO,,,,,ENCSR683RXF,,,,ENCSR291PVS,,
ENCBS608XVZ,,,,,,,,,ENCSR269OVV,,
ENCBS617RTX,,,,,,,,,ENCSR269OVV,,
ENCBS929BKG,,,,,,,,,ENCSR019SQX,,
ENCBS982HXP,,,,,,,,,ENCSR019SQX,,
ENCBS813RJD,,,,,,,,,ENCSR000DRY,,
ENCBS679NMZ,,,,ENCSR000EQL,,,,,ENCSR000DXU,,
ENCBS786EKF,,,,,ENCSR207ABA,,,,ENCSR074BEW,,
ENCBS793WFJ,,,,ENCSR718AAB,ENCSR391EQV,,,,ENCSR570AUC,,
ENCBS860UZS,,,,,,,,,ENCSR807WEO,,
ENCBS945URM,,,,,,,,,ENCSR000DXB,,
ENCBS492WPY,,,,,,,,,ENCSR000DXB,,
ENCBS492AAA,,,,,ENCSR000FCU,,,,ENCSR000FCS,,
ENCBS126IHB,,,,,,,,,ENCSR166ZZZ,,
ENCBS375RID,,,,ENCSR674JIL,,,,,ENCSR796FCS,,
ENCBS486NQD,,,,,ENCSR339XMR,,,,ENCSR644SHG,,
ENCBS337AAA,,,,,,,,,ENCSR000APR,,
ENCBS554MMO,,,,,,,,,ENCSR807LJO,,
ENCBS253TYD,,,,,,,,,ENCSR814XPE,,
ENCBS364BFI,,,,,,,,,ENCSR814XPE,,
ENCBS952IPA,,,,,,,,,ENCSR814XPE,,
ENCBS011NFB,,,,,,,,,ENCSR814XPE,,
ENCBS034BMX,,,,,,,,,ENCSR596NOF,,
ENCBS805ZNK,,,,ENCSR278FVO,,,,,ENCSR956CTX,,
ENCBS439IWV,,,,,,,,,ENCSR564VIX,,
ENCBS087YAE,,,,,,,,,ENCSR000DXU,,
ENCBS803LGZ,,,,ENCSR234FTX,,,,,,,
ENCBS420CMF,,,,ENCSR631XIF,,,,,,,
ENCBS342SQN,,,,ENCSR747RGR,,,,,,,
ENCBS591QDH,,,,ENCSR676GAW,,,,,,,
ENCBS412WIG,,,,ENCSR749YCR,,,,,,,
ENCBS913ULP,,,,ENCSR804RSI,,,,,,,
ENCBS331IRO,,,,ENCSR125OEJ,,,,,,,
ENCBS971PFL,,,,ENCSR365CUB,,,,,,,
ENCBS818WCN,,,,ENCSR268QCH,,,,,,,
ENCBS583FBB,,,,ENCSR482HQE,,,,,,,
ENCBS949PQW,,,,ENCSR452EGE,,,,,,,
ENCBS517YQG,,,,ENCSR083FBK,,,,,,,
ENCBS444KCH,,,,ENCSR066WZJ,,,,,,,
ENCBS860UYP,,,,ENCSR184TUE,,,,,,,
ENCBS325XPI,,,,ENCSR457ILW,,,,,,,
ENCBS930TET,,,,ENCSR606UAR,,,,,,,
ENCBS929EKB,,,,ENCSR956ZHU,,,,,,,
ENCBS851SYD,,,,ENCSR666YVE,,,,,,,
ENCBS136EGD,,,,ENCSR174GXG,,,,,,,
ENCBS034ZQP,,,,ENCSR774RCO,,,,,,,
ENCBS645HGQ,,,,ENCSR357RED,,,,,,,
ENCBS897YOR,,,,ENCSR295ELC,,,,,,,
ENCBS566FDC,,,,ENCSR414ZUA,,,,,,,
ENCBS640AFZ,,,,ENCSR649KBB,,,,,,,
ENCBS586CPQ,,,,ENCSR517NHP,,,,,,,
ENCBS055ULH,,,,ENCSR016THC,,,,,,,
ENCBS746QTW,,,,ENCSR914DOH,,,,,,,
ENCBS086AXQ,,,,ENCSR709IYR,,,,,,,
ENCBS703SGX,,,,ENCSR860NDZ,,,,,,,
ENCBS373RUA,,,,ENCSR788SOI,,,,,,,
ENCBS963HDP,,,,ENCSR160VHJ,,,,,,,
ENCBS421SEO,,,,ENCSR587HPR,,,,,,,
ENCBS868IZQ,,,,ENCSR639ZJI,,,,,,,
ENCBS450AUA,,,,ENCSR732IFV,,,,,,,
ENCBS391UEN,,,,ENCSR228BOM,,,,,,,
ENCBS674SNK,,,,ENCSR588JXI,,,,,,,
ENCBS117TZS,,,,ENCSR643GHI,,,,,,,
ENCBS931RAE,,,,ENCSR286WIA,,,,,,,
ENCBS145EYH,,,,ENCSR752NTF,,,,,,,
ENCBS960KKK,,,,ENCSR488PHT,,,,,,,
ENCBS148RLZ,,,,ENCSR069ICJ,,,,,,,
ENCBS210BUA,,,,ENCSR856QJX,,,,,,,
ENCBS653WIT,,,,ENCSR849OKE,,,,,,,
ENCBS150ZQT,,,,ENCSR187PYY,,,,,,,
ENCBS935VKR,,,,ENCSR761ZFA,,,,,,,
ENCBS407ALA,,,,ENCSR064GBK,,,,,,,
ENCBS694BHU,,,,ENCSR746RDJ,,,,,,,
ENCBS226NUR,,,,ENCSR746RDJ,,,,,,,
ENCBS976KKD,,,,ENCSR536VAY,,,,,,,
ENCBS223UAH,,,,ENCSR504KZE,,,,,,,
ENCBS006TBC,,,,ENCSR332BSB,,,,,,,
ENCBS708KJA,,,,ENCSR000EKQ,,,,,,,
ENCBS516MKG,,,,ENCSR639XWF,,,,,,,
ENCBS673EEY,,,,ENCSR214XJO,,,,,,,
ENCBS545JWM,,,,ENCSR913NYL,,,,,,,
ENCBS034UEI,,,,ENCSR819EPD,,,,,,,
ENCBS383OVQ,,,,ENCSR444VTC,,,,,,,
ENCBS572YII,,,,ENCSR422PVL,,,,,,,
ENCBS119AAA,,,,ENCSR000EML,,,,,,,
ENCBS172AAA,,,,ENCSR000EIN,,,,,,,
ENCBS557ENC,,,,ENCSR000EKK,,,,,,,
ENCBS776AAA,,,,ENCSR000EKP,,,,,,,
ENCBS885ZRX,,,,ENCSR565RQI,,,,,,,
ENCBS287AAA,,,,ENCSR000EIV,,,,,,,
ENCBS958OIH,,,,ENCSR692PKU,,,,,,,
ENCBS777ZBQ,,,,ENCSR703AYZ,,,,,,,
ENCBS324LUD,,,,ENCSR564XXO,,,,,,,
ENCBS015CUU,,,,ENCSR437PXY,,,,,,,
ENCBS488XUS,,,,ENCSR304CXS,,,,,,,
ENCBS579RSJ,,,,ENCSR943KMD,,,,,,,
ENCBS362AFQ,,,,ENCSR671ZRV,,,,,,,
ENCBS030NVK,,,,ENCSR794KUS,,,,,,,
ENCBS372AWJ,,,,ENCSR068KDQ,,,,,,,
ENCBS977UPT,,,,ENCSR938OKL,,,,,,,
ENCBS456UGV,,,,ENCSR579KDC,,,,,,,
ENCBS003ENC,,,,ENCSR000ELX,,,,,,,
ENCBS667XPG,,,,ENCSR000ELX,,,,,,,
ENCBS027VFH,,,,ENCSR720TCN,,,,,,,
ENCBS005ENC,,,,ENCSR000ELZ,,,,,,,
ENCBS035TPY,,,,ENCSR000ELZ,,,,,,,
ENCBS795CPS,,,,ENCSR398JUP,,,,,,,
ENCBS316AAA,,,,ENCSR000EOB,,,,,,,
ENCBS815MJP,,,,ENCSR000EOB,,,,,,,
ENCBS561ENC,,,,ENCSR000ELG,,,,,,,
ENCBS306AAA,,,,ENCSR000ENG,,,,,,,
ENCBS559NJN,,,,ENCSR000ENG,,,,,,,
ENCBS702FWT,,,,ENCSR000EPU,,,,,,,
ENCBS398ENC,,,,ENCSR000EPU,,,,,,,
ENCBS366AAA,,,,ENCSR000EQJ,,,,,,,
ENCBS294OHG,,,,ENCSR988YKR,,,,,,,
ENCBS902ISQ,,,,ENCSR809CEA,,,,,,,
ENCBS163MRT,,,,ENCSR493VDS,,,,,,,
ENCBS100DZU,,,,ENCSR014VAC,,,,,,,
ENCBS320AAA,,,,ENCSR000EOG,,,,,,,
ENCBS226ZND,,,,ENCSR320SVK,,,,,,,
ENCBS158LOW,,,,ENCSR537BGX,,,,,,,
ENCBS184AAA,,,ENCSR000DKR,ENCSR000EJC,,,,,,,
ENCBS973IDY,,,,ENCSR649PJN,,,,,,,
ENCBS214ENX,,,,ENCSR015BGH,,,,,,,
ENCBS158AAA,,,,ENCSR000EID,,,,,,,
ENCBS816VUN,,,,ENCSR768OLL,,,,,,,
ENCBS862JNK,,,,ENCSR590EFT,,,,,,,
ENCBS980APB,,,,ENCSR619BNL,,,,,,,
ENCBS246MHN,,,,ENCSR511GQA,,,,,,,
ENCBS706FDR,,,,ENCSR678ILN,,,,,,,
ENCBS467EKW,,,,ENCSR678ILN,,,,,,,
ENCBS457YHI,,,,ENCSR000EPV,,,,,,,
ENCBS146MEO,,,,ENCSR688DKY,,,,,,,
ENCBS162AAA,,,ENCSR000DNA,ENCSR000EIE,,,,,,,
ENCBS721ZTH,,,,ENCSR080ISA,,,,,,,
ENCBS782SQQ,,,,ENCSR787ERP,,,,,,,
ENCBS167CXV,,,,ENCSR820WLP,,,,,,,
ENCBS469CDX,,,,ENCSR820WLP,,,,,,,
ENCBS583IRY,,,,ENCSR724INK,,,,,,,
ENCBS314AAA,,,,ENCSR000ENZ,,,,,,,
ENCBS663WED,,,,ENCSR000ENZ,,,,,,,
ENCBS324AAA,,,,ENCSR000EOM,,,,,,,
ENCBS755UWJ,,,,ENCSR000EOM,,,,,,,
ENCBS740UAH,,,,ENCSR429RHR,,,,,,,
ENCBS954LTA,,,,ENCSR429RHR,,,,,,,
ENCBS291AAA,,,,ENCSR000EJO,,,,,,,
ENCBS221AAA,,,ENCSR000DLB,ENCSR000EJH,,,,,,,
ENCBS566MSX,,,,ENCSR560UTV,,,,,,,
ENCBS369GTG,,,,ENCSR000ENK,,,,,,,
ENCBS308AAA,,,,ENCSR000ENK,,,,,,,
ENCBS342LJW,,,,ENCSR006DKF,,,,,,,
ENCBS444IEH,,,,ENCSR006DKF,,,,,,,
ENCBS227AAA,,,,ENCSR000EKE,,,,,,,
ENCBS861CBE,,,,ENCSR845MEJ,,,,,,,
ENCBS305AAA,,,,ENCSR000ENF,,,,,,,
ENCBS312AAA,,,,ENCSR000ENX,,,,,,,
ENCBS835GOB,,,,ENCSR000ENX,,,,,,,
ENCBS756HNZ,,,,ENCSR000ENH,,,,,,,
ENCBS810TWL,,,,ENCSR000EPE,,,,,,,
ENCBS864MAM,,,,ENCSR173BJC,,,,,,,
ENCBS235AAA,,,,ENCSR000EPG,,,,,,,
ENCBS121AAA,,,,ENCSR000EIL,,,,,,,
ENCBS869BMG,,,,ENCSR167VIP,,,,,,,
ENCBS960MIG,,,,ENCSR541ZOU,,,,,,,
ENCBS183AAA,,,ENCSR000DKP,ENCSR000EJB,,,,,,,
ENCBS289AAA,,,,ENCSR000EIX,,,,,,,
ENCBS352HHF,,,,ENCSR872IXQ,,,,,,,
ENCBS278TPS,,,,ENCSR706IDL,,,,,,,
ENCBS804RUL,,,,ENCSR706IDL,,,,,,,
ENCBS546UCS,,,,ENCSR175IWT,,,,,,,
ENCBS947UTL,,,,ENCSR175IWT,,,,,,,
ENCBS129DWJ,,,,ENCSR782XFY,,,,,,,
ENCBS987GGI,,,,ENCSR782XFY,,,,,,,
ENCBS852UJL,,,,ENCSR595CSH,,,,,,,
ENCBS539WGT,,,,ENCSR595CSH,,,,,,,
ENCBS446ODB,,,,ENCSR127PWK,,,,,,,
ENCBS937XZP,,,,ENCSR195ONB,,,,,,,
