biosample_name,assay_name,bios_accession,exp_accession,file_accession,assembly,read_length,run_type,sequencing_platform,lab
KMS_11_grp1_rep2,H3K27me3,ENCBS987CHP,ENCSR474VGQ,ENCFF279XHI,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H3K27ac,ENCBS987CHP,ENCSR955IXZ,ENCFF433QGW,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H3K36me3,ENCBS987CHP,ENCSR835YBD,ENCFF786COH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H3K4me1,ENCBS987CHP,ENCSR976JHS,ENCFF814AAB,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,CTCF,ENCBS987CHP,ENCSR430YRJ,ENCFF275ZKR,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H4K20me1,ENCBS987CHP,ENCSR790QWJ,ENCFF123YHG,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastroesophageal_sphincter_nonrep,H3K36me3,ENCBS542QYP,ENCSR364YAY,ENCFF586CMH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastroesophageal_sphincter_nonrep,H3K9me3,ENCBS542QYP,ENCSR237GVU,ENCFF814IWF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastroesophageal_sphincter_nonrep,H3K4me1,ENCBS542QYP,ENCSR238SWA,ENCFF175FTQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastroesophageal_sphincter_nonrep,H3K27ac,ENCBS542QYP,ENCSR195JWZ,ENCFF220OHI,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastroesophageal_sphincter_nonrep,ATAC-seq,ENCBS185KVE,ENCSR670REK,ENCFF350ZHN,GRCh38,101.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
gastroesophageal_sphincter_nonrep,CTCF,ENCBS542QYP,ENCSR805YLE,ENCFF005NBR,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastroesophageal_sphincter_nonrep,H3K4me3,ENCBS542QYP,ENCSR219QSM,ENCFF347RPT,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastroesophageal_sphincter_nonrep,POLR2A,ENCBS185KVE,ENCSR097EEA,ENCFF844ELZ,GRCh38,100.0,paired-ended,Illumina HiSeq 2000,"Michael Snyder, Stanford"
spleen_grp2_rep2,H3K9me3,ENCBS949QWK,ENCSR709APF,ENCFF052SOU,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_grp2_rep2,H3K4me3,ENCBS223WIE,ENCSR377ILM,ENCFF281EZM,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp2_rep2,H3K27me3,ENCBS223WIE,ENCSR080JPX,ENCFF178EFV,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp2_rep2,H3K27ac,ENCBS949QWK,ENCSR593INW,ENCFF921GKU,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp2_rep2,H3K36me3,ENCBS949QWK,ENCSR787YHR,ENCFF332CXX,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp2_rep2,H3K4me1,ENCBS949QWK,ENCSR635IRN,ENCFF291ZOH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp2_rep2,CTCF,ENCBS949QWK,ENCSR225YGX,ENCFF473GYA,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
HepG2_nonrep,H3K9me3,ENCBS638AAA,ENCSR000ATD,ENCFF828OFD,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HepG2_nonrep,CEBPB,ENCBS114ENC,ENCSR000BQI,ENCFF760OQA,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Richard Myers, HAIB"
HepG2_nonrep,CTCF,ENCBS114ENC,ENCSR000BIE,ENCFF487UUI,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Richard Myers, HAIB"
HepG2_nonrep,POLR2A,ENCBS114ENC,ENCSR000BJM,ENCFF472IRC,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Richard Myers, HAIB"
HepG2_nonrep,MAX,ENCBS114ENC,ENCSR000BTM,ENCFF749EPE,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Richard Myers, HAIB"
HepG2_nonrep,DNase-seq,ENCBS048XFP,ENCSR149XIL,ENCFF474LSZ,GRCh38,36.0,paired-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
HepG2_nonrep,JUND,ENCBS114ENC,ENCSR000BGK,ENCFF233EHQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Richard Myers, HAIB"
HepG2_nonrep,EZH2,ENCBS638AAA,ENCSR000ARI,ENCFF975CYA,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HepG2_nonrep,EP300,ENCBS114ENC,ENCSR000BLW,ENCFF092MIT,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Richard Myers, HAIB"
HepG2_nonrep,H3K4me3,ENCBS270KOG,ENCSR000DUF,ENCFF570RYZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer I,"John Stamatoyannopoulos, UW"
HepG2_nonrep,RAD21,ENCBS114ENC,ENCSR000BLS,ENCFF913GHN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Richard Myers, HAIB"
HepG2_nonrep,H3K27me3,ENCBS270KOG,ENCSR000DUE,ENCFF165IAP,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
HepG2_nonrep,ATAC-seq,ENCBS722PUV,ENCSR291GJU,ENCFF926KFU,GRCh38,99.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
HepG2_nonrep,H3K36me3,ENCBS270KOG,ENCSR000DUD,ENCFF026TWO,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
HUES6_grp1_rep2,H3K36me3,ENCBS530IZG,ENCSR237OBF,ENCFF359EMN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES6_grp1_rep2,H3K9me3,ENCBS530IZG,ENCSR862SCU,ENCFF053GJM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES6_grp1_rep2,H3K4me1,ENCBS530IZG,ENCSR919DBC,ENCFF003PIE,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES6_grp1_rep2,H3K27ac,ENCBS530IZG,ENCSR315IRO,ENCFF942MCG,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HUES6_grp1_rep2,H3K4me3,ENCBS530IZG,ENCSR176ABZ,ENCFF497HNG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES6_grp1_rep2,H3K27me3,ENCBS530IZG,ENCSR410GUN,ENCFF452LUV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HAP_1_grp1_rep2,H3K27ac,ENCBS368ZXU,ENCSR131DVD,ENCFF525ADD,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep2,H3K27me3,ENCBS368ZXU,ENCSR891YFI,ENCFF465ZHL,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep2,H3K4me3,ENCBS368ZXU,ENCSR882CQE,ENCFF980BDP,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep2,H3K9me3,ENCBS368ZXU,ENCSR460TQV,ENCFF302ELQ,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep2,H3K4me1,ENCBS368ZXU,ENCSR450JTP,ENCFF651JPK,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep2,H3K36me3,ENCBS368ZXU,ENCSR121CWP,ENCFF146XNB,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
OCI_LY7_grp1_rep2,H3K9me3,ENCBS699NWP,ENCSR389WWC,ENCFF586OBE,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY7_grp1_rep2,CTCF,ENCBS699NWP,ENCSR027HML,ENCFF444ZJG,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY7_grp1_rep2,H3K9me2,ENCBS699NWP,ENCSR199KHR,ENCFF660GHF,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY7_grp1_rep2,H2AFZ,ENCBS699NWP,ENCSR331RGM,ENCFF343VZP,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
BLaER1_grp3_rep2,H3K36me3,ENCBS943SUL,ENCSR239WVI,ENCFF843PUM,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp3_rep2,H3K9me3,ENCBS943SUL,ENCSR595IZX,ENCFF497ODE,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp3_rep2,H3K4me1,ENCBS943SUL,ENCSR580GOD,ENCFF964JEF,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp3_rep2,H3K27ac,ENCBS943SUL,ENCSR285NFQ,ENCFF511KBY,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp3_rep2,H3K4me2,ENCBS943SUL,ENCSR251DKX,ENCFF566IEX,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp3_rep2,H3K9ac,ENCBS943SUL,ENCSR351OAC,ENCFF746NSA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp3_rep2,H4K20me1,ENCBS943SUL,ENCSR377IMJ,ENCFF705RVC,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp3_rep2,H3K4me3,ENCBS943SUL,ENCSR105FGG,ENCFF437CTF,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp3_rep2,H3K27me3,ENCBS943SUL,ENCSR380KTU,ENCFF877SEZ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H3K9me3,ENCBS242WXP,ENCSR422YCP,ENCFF268BFO,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H3K4me1,ENCBS242WXP,ENCSR837LWL,ENCFF682AIN,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H4K20me1,ENCBS242WXP,ENCSR421YVG,ENCFF076KZX,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H3K27ac,ENCBS242WXP,ENCSR972GGW,ENCFF852GHI,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H3K9ac,ENCBS242WXP,ENCSR192IRQ,ENCFF658DRR,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H3K4me3,ENCBS242WXP,ENCSR632VNI,ENCFF148NDD,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H3K4me2,ENCBS242WXP,ENCSR598CRA,ENCFF099BPH,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H3K27me3,ENCBS242WXP,ENCSR266RKE,ENCFF891GOK,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp7_rep1,H3K36me3,ENCBS242WXP,ENCSR174YDU,ENCFF583AFD,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
motor_neuron_grp1_rep1,ATAC-seq,ENCBS976HUC,ENCSR065CER,ENCFF896PIT,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp1_rep1,H3K4me3,ENCBS976HUC,ENCSR503HWR,ENCFF831DCW,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp1_rep1,H3K27ac,ENCBS976HUC,ENCSR425FUS,ENCFF869FUW,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp1_rep1,H3K4me1,ENCBS976HUC,ENCSR358AOC,ENCFF882MMT,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp6_rep2,H3K4me1,ENCBS461UKW,ENCSR778FKK,ENCFF207QAB,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp6_rep2,H3K27ac,ENCBS461UKW,ENCSR489LNU,ENCFF302EFP,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp6_rep2,ATAC-seq,ENCBS461UKW,ENCSR709QRD,ENCFF733AZN,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp6_rep2,H3K4me3,ENCBS461UKW,ENCSR595HWK,ENCFF476MSW,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
ascending_aorta_nonrep,H3K36me3,ENCBS273PSC,ENCSR736PKV,ENCFF912AVF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
ascending_aorta_nonrep,H3K9me3,ENCBS273PSC,ENCSR441YQA,ENCFF395SNU,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
ascending_aorta_nonrep,H3K4me1,ENCBS273PSC,ENCSR202XTW,ENCFF842JPC,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
ascending_aorta_nonrep,H3K27ac,ENCBS273PSC,ENCSR982QIF,ENCFF209CDJ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
ascending_aorta_nonrep,DNase-seq,ENCBS018DZY,ENCSR968TPO,ENCFF361GMH,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
ascending_aorta_nonrep,CTCF,ENCBS273PSC,ENCSR846JKO,ENCFF443NBQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
ascending_aorta_nonrep,H3K4me3,ENCBS273PSC,ENCSR645FBM,ENCFF762HPH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
ascending_aorta_nonrep,H3K27me3,ENCBS273PSC,ENCSR103QHX,ENCFF082NNL,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM06990_nonrep,H3K4me3,ENCBS146QHV,ENCSR000DQV,ENCFF684SGK,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
GM06990_nonrep,H3K27me3,ENCBS875KTK,ENCSR000DQU,ENCFF475GDN,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
GM06990_nonrep,H3K36me3,ENCBS875KTK,ENCSR000DQT,ENCFF132QCV,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
GM06990_nonrep,CTCF,ENCBS146QHV,ENCSR000DQW,ENCFF394HKH,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"John Stamatoyannopoulos, UW"
GM06990_nonrep,DNase-seq,ENCBS057ENC,ENCSR000EMQ,ENCFF289QGE,GRCh38,27.0,single-ended,Illumina Genome Analyzer II,"John Stamatoyannopoulos, UW"
iPS_DF_19.11_grp1_rep1,H3K9me3,ENCBS087RTK,ENCSR704BRU,ENCFF024ZON,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep1,H3K4me3,ENCBS087RTK,ENCSR888WZL,ENCFF593PZI,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep1,H3K27me3,ENCBS087RTK,ENCSR100PNV,ENCFF807EAK,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep1,H3K27ac,ENCBS087RTK,ENCSR505OPZ,ENCFF924HPE,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep1,H3K36me3,ENCBS087RTK,ENCSR067BNI,ENCFF852GCO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep1,H3K4me1,ENCBS087RTK,ENCSR307OAJ,ENCFF754PFF,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
gastrocnemius_medialis_grp1_rep1,H3K9me3,ENCBS640TBC,ENCSR283BRU,ENCFF564YDA,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_grp1_rep1,H3K4me3,ENCBS640TBC,ENCSR098OLN,ENCFF705JOG,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_grp1_rep1,H3K27me3,ENCBS640TBC,ENCSR453MSI,ENCFF067UUF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_grp1_rep1,H3K4me1,ENCBS731GTN,ENCSR499VCQ,ENCFF004FPB,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_grp1_rep1,CTCF,ENCBS640TBC,ENCSR355ALW,ENCFF429PJF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp1_rep1,H3K9me3,ENCBS012DXH,ENCSR746CUY,ENCFF988VUR,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H3K4me1,ENCBS012DXH,ENCSR065HOR,ENCFF250JXU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H2AK5ac,ENCBS012DXH,ENCSR753RYH,ENCFF399FKZ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H3K27ac,ENCBS012DXH,ENCSR013KEC,ENCFF250ELK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H3K9ac,ENCBS012DXH,ENCSR701KJD,ENCFF125KAM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H3K79me1,ENCBS012DXH,ENCSR594AQO,ENCFF052TMF,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H3K4me3,ENCBS012DXH,ENCSR501JET,ENCFF126MVV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H3K4me2,ENCBS012DXH,ENCSR786GJM,ENCFF201BXG,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H2BK5ac,ENCBS012DXH,ENCSR809CVZ,ENCFF494EMB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H3K27me3,ENCBS012DXH,ENCSR832JVP,ENCFF474ZPR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_grp1_rep1,H3K36me3,ENCBS012DXH,ENCSR824UNY,ENCFF549EIM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
HUES48_grp1_rep1,H3K36me3,ENCBS099BXQ,ENCSR775GZI,ENCFF822VVN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES48_grp1_rep1,H3K9me3,ENCBS099BXQ,ENCSR560OUF,ENCFF448NGQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES48_grp1_rep1,H3K4me1,ENCBS099BXQ,ENCSR888OSH,ENCFF577NII,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES48_grp1_rep1,H3K9ac,ENCBS099BXQ,ENCSR335ELI,ENCFF080NLF,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES48_grp1_rep1,H3K4me3,ENCBS099BXQ,ENCSR153SGD,ENCFF615ATU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES48_grp1_rep1,H3K27me3,ENCBS099BXQ,ENCSR262NQD,ENCFF907NYZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
OCI_LY7_grp2_rep1,H3K4me1,ENCBS006VZG,ENCSR060WGK,ENCFF365HMS,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_grp2_rep1,H3K27ac,ENCBS006VZG,ENCSR447ZGY,ENCFF509LTB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_grp2_rep1,H3K4me3,ENCBS006VZG,ENCSR005SXO,ENCFF058QUN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_grp2_rep1,H3K36me3,ENCBS006VZG,ENCSR243AIS,ENCFF426KLJ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
mesendoderm_grp1_rep2,H3K4me2,ENCBS573WAE,ENCSR126BGU,ENCFF741TNU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H3K79me2,ENCBS573WAE,ENCSR575ZNE,ENCFF806ONR,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H3K9ac,ENCBS573WAE,ENCSR839PUY,ENCFF348TBF,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H3K4me3,ENCBS573WAE,ENCSR441SAT,ENCFF218ZVP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H2AK5ac,ENCBS573WAE,ENCSR598UDU,ENCFF593IHL,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H3K27me3,ENCBS084NIJ,ENCSR405AXO,ENCFF893AUX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H3K27ac,ENCBS084NIJ,ENCSR473PNT,ENCFF423CNZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H3K36me3,ENCBS573WAE,ENCSR144RXL,ENCFF746EHY,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H3K4me1,ENCBS573WAE,ENCSR664KWY,ENCFF021IOB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H3K79me1,ENCBS573WAE,ENCSR357HAN,ENCFF030WNH,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep2,H2BK5ac,ENCBS573WAE,ENCSR327JOJ,ENCFF066KIP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
BLaER1_grp10_rep2,H3K36me3,ENCBS040UGC,ENCSR615ECV,ENCFF076OGS,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp10_rep2,H3K9me3,ENCBS040UGC,ENCSR598XDA,ENCFF936URG,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp10_rep2,H3K4me1,ENCBS040UGC,ENCSR371LUA,ENCFF965QJL,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp10_rep2,H3K27ac,ENCBS040UGC,ENCSR820DOR,ENCFF408ULS,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp10_rep2,H3K4me2,ENCBS040UGC,ENCSR250YFT,ENCFF021FIX,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp10_rep2,H3K9ac,ENCBS040UGC,ENCSR927XFE,ENCFF640AHE,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp10_rep2,H4K20me1,ENCBS040UGC,ENCSR243UAI,ENCFF409CHG,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp10_rep2,H3K4me3,ENCBS040UGC,ENCSR205SJZ,ENCFF843COA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp10_rep2,H3K27me3,ENCBS040UGC,ENCSR660TLD,ENCFF013JZF,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp5_rep2,H3K9me3,ENCBS564GVM,ENCSR039WOA,ENCFF719DGD,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp5_rep2,H3K4me1,ENCBS564GVM,ENCSR452JBP,ENCFF774JDM,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp5_rep2,H4K20me1,ENCBS564GVM,ENCSR980ZJN,ENCFF049YZA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
