,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS914GNL,/biosamples/ENCBS914GNL/,,22,year,22 years,skeletal muscle myoblast,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Bradley Bernstein, Broad",adult,released,,,,2008-10-02,,Homo sapiens male adult (22 years) skeletal muscle myoblast primary cell,ENCBS034BMX
ENCBS947MOM,/biosamples/ENCBS947MOM/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS339RWG,/biosamples/ENCBS339RWG/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS825TMJ,/biosamples/ENCBS825TMJ/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS466IYK,/biosamples/ENCBS466IYK/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS511GAV,/biosamples/ENCBS511GAV/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS167CPD,/biosamples/ENCBS167CPD/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS622XGP,/biosamples/ENCBS622XGP/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS597FPH,/biosamples/ENCBS597FPH/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS049BPX,/biosamples/ENCBS049BPX/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS441RWM,ENCBS114KZO,ENCBS164SOA"
ENCBS441RWM,/biosamples/ENCBS441RWM/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS114KZO,ENCBS164SOA"
ENCBS114KZO,/biosamples/ENCBS114KZO/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS164SOA"
ENCBS164SOA,/biosamples/ENCBS164SOA/,iPSC,30,year,30 years,WTC11,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Will Greenleaf, Stanford",adult,released,,,,,,"Homo sapiens WTC11 cell line, preserved by flash-freezing","ENCBS947MOM,ENCBS339RWG,ENCBS825TMJ,ENCBS466IYK,ENCBS511GAV,ENCBS167CPD,ENCBS622XGP,ENCBS597FPH,ENCBS049BPX,ENCBS441RWM,ENCBS114KZO"
ENCBS987CHP,/biosamples/ENCBS987CHP/,multiple myeloma,67,year,67 years,KMS-11,cell line,,,,Homo sapiens,,,,,,,,Takemi Ohtsuki,"Bradley Bernstein, Broad",adult,released,,,,2014-01-08,,Homo sapiens KMS-11 cell line,ENCBS682HMC
ENCBS682HMC,/biosamples/ENCBS682HMC/,multiple myeloma,67,year,67 years,KMS-11,cell line,,,,Homo sapiens,,,,,,,,Takemi Ohtsuki,"Bradley Bernstein, Broad",adult,released,,,,2014-09-09,,Homo sapiens KMS-11 cell line,ENCBS987CHP
ENCBS019RNA,/biosamples/ENCBS019RNA/,Normal Human Dermal Lymphatic Endothelial Cells (HDLEC),6,year,6 years,dermis lymphatic vessel endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",child,released,,,,,,Homo sapiens male child (6 years) dermis lymphatic vessel endothelial primary cell,ENCBS018RNA
ENCBS018RNA,/biosamples/ENCBS018RNA/,Normal Human Dermal Lymphatic Endothelial Cells (HDLEC),45,year,45 years,dermis lymphatic vessel endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (45 years) dermis lymphatic vessel endothelial primary cell,ENCBS019RNA
ENCBS840AAA,/biosamples/ENCBS840AAA/,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Piero Carninci, RIKEN",adult,released,,,,,,Homo sapiens K562 cell line chromatin fraction,
ENCBS021RNA,/biosamples/ENCBS021RNA/,Normal Human Dermal Lymphatic Microvascular Endothelial (HDMEC),38,year,38 years,dermis microvascular lymphatic vessel endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (38 years) dermis microvascular lymphatic vessel endothelial primary cell,ENCBS020RNA
ENCBS020RNA,/biosamples/ENCBS020RNA/,Normal Human Dermal Lymphatic Microvascular Endothelial (HDMEC),64,year,64 years,dermis microvascular lymphatic vessel endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (64 years) dermis microvascular lymphatic vessel endothelial primary cell,ENCBS021RNA
ENCBS474GKG,/biosamples/ENCBS474GKG/,,unknown,,,H1,cell line,,,,Homo sapiens,,,,,,,,Job Dekker,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens H1 cell line,ENCBS948AMI
ENCBS948AMI,/biosamples/ENCBS948AMI/,,unknown,,,H1,cell line,,,,Homo sapiens,,,,,,,,Job Dekker,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens H1 cell line,ENCBS474GKG
ENCBS491AAA,/biosamples/ENCBS491AAA/,"neuroblastoma, newly promoted to tier 2: not in 2011 analysis, the SK-N-SH line was established from a neuroblastoma in a 4 year old individual.",4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Peggy Farnham, USC",child,released,,,,2011-09-28,,Homo sapiens SK-N-SH cell line,ENCBS492AAA
ENCBS492AAA,/biosamples/ENCBS492AAA/,"neuroblastoma, newly promoted to tier 2: not in 2011 analysis, the SK-N-SH line was established from a neuroblastoma in a 4 year old individual.",4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Peggy Farnham, USC",child,released,,,,2012-02-28,,Homo sapiens SK-N-SH cell line,ENCBS491AAA
ENCBS789UPK,/biosamples/ENCBS789UPK/,"mammary epithelium, doubling time ~ 29hours ATCC HTB-22",69,year,69 years,MCF-7,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",adult,released,,,,2013-01-08,,Homo sapiens MCF-7 cell line,ENCBS967MVZ
ENCBS967MVZ,/biosamples/ENCBS967MVZ/,"mammary epithelium, doubling time ~ 29hours ATCC HTB-22",69,year,69 years,MCF-7,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",adult,released,,,,2013-01-02,,Homo sapiens MCF-7 cell line,ENCBS789UPK
ENCBS636BLJ,/biosamples/ENCBS636BLJ/,,20,year,20 years,"CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Charles Lee,"Bradley Bernstein, Broad",adult,released,,,,2021-06-15,,"Homo sapiens male adult (20 years) CD4-positive, alpha-beta T primary cell",
ENCBS995NLO,/biosamples/ENCBS995NLO/,,35,year,35 years,T-helper 1 cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Yijun Ruan, JAX",adult,released,"Interleukin-12 subunit beta,Interleukin-12 subunit alpha,Interleukin-4 antibody",,activation,,,"Homo sapiens male adult (35 years) T-helper 1 primary cell treated with 30 ng/mL Interleukin-12 subunit beta for 36 hours, 30 ng/mL Interleukin-12 subunit alpha for 36 hours, 1 μg/mL Interleukin-4 antibody for 36 hours",ENCBS941XOI
ENCBS941XOI,/biosamples/ENCBS941XOI/,,35,year,35 years,T-helper 1 cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Yijun Ruan, JAX",adult,released,"Interleukin-12 subunit beta,Interleukin-12 subunit alpha,Interleukin-4 antibody",,activation,,,"Homo sapiens male adult (35 years) T-helper 1 primary cell treated with 30 ng/mL Interleukin-12 subunit beta for 36 hours, 30 ng/mL Interleukin-12 subunit alpha for 36 hours, 1 μg/mL Interleukin-4 antibody for 36 hours",ENCBS995NLO
ENCBS857VYG,/biosamples/ENCBS857VYG/,LPS_1h,40,year,40 years,suppressor macrophage,primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,lipopolysaccharide,,stimulation,,,Homo sapiens male adult (40 years) suppressor macrophage primary cell treated with lipopolysaccharide for 1 hour,
ENCBS371NDR,/biosamples/ENCBS371NDR/,Initial nucleus fractions on K562 Long Total from Lecuyer,53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Eric Lécuyer, IRCM",adult,released,,,,,,Homo sapiens K562 cell line nuclear fraction,ENCBS175LZM
ENCBS175LZM,/biosamples/ENCBS175LZM/,Initial nucleus fractions on K562 Long Total from Lecuyer,53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Eric Lécuyer, IRCM",adult,released,,,,,,Homo sapiens K562 cell line nuclear fraction,ENCBS371NDR
ENCBS827JIC,/biosamples/ENCBS827JIC/,"adenoid cystic carcinoma cell line supplied by Lurdes Queimado, M.D., Ph.D. Phone: 405-271-4232 (office); 405-271-4279 (lab); cells immortalized by infection with a retrovirus expressing HPV16 E6 and E7",70,year,70 years,ACC112,cell line,,,,Homo sapiens,,,,,,,,Lurdes Queimado,"Bradley Bernstein, Broad",adult,released,,,,2013-01-18,,Homo sapiens ACC112 cell line,ENCBS726UUU
ENCBS726UUU,/biosamples/ENCBS726UUU/,"adenoid cystic carcinoma cell line supplied by Lurdes Queimado, M.D., Ph.D. Phone: 405-271-4232 (office); 405-271-4279 (lab); cells immortalized by infection with a retrovirus expressing HPV16 E6 and E7",70,year,70 years,ACC112,cell line,,,,Homo sapiens,,,,,,,,Lurdes Queimado,"Bradley Bernstein, Broad",adult,released,,,,2013-04-08,,Homo sapiens ACC112 cell line,ENCBS827JIC
ENCBS592DOF,/biosamples/ENCBS592DOF/,Neuroepithelial cells were collected at day 12 of differentiation (see protocol),5,day,5 days,neuroepithelial stem cell,in vitro differentiated cells,,,,Homo sapiens,,HES5-human,/organisms/human/,,tagging,,insertion,Alex Meissner,"Bradley Bernstein, Broad",embryonic,released,,,,2014-03-18,,Homo sapiens female embryo (5 days) neuroepithelial stem in vitro differentiated cells stably expressing C-terminal eGFP-tagged HES5 originated from H9,ENCBS435FHS
ENCBS100ZVH,/biosamples/ENCBS100ZVH/,established from the pleural effusion of a 60-year-old man with refractory immunoblastic B cell lymphoma progressed from follicular centroblastic/centrocytic lymphoma in 1990,60,year,60 years,DOHH2,cell line,,,,Homo sapiens,,,,,,,,Todd Golub,"Bradley Bernstein, Broad",adult,released,,,,2012-08-22,,Homo sapiens DOHH2 cell line,ENCBS662OGM
ENCBS662OGM,/biosamples/ENCBS662OGM/,established from the pleural effusion of a 60-year-old man with refractory immunoblastic B cell lymphoma progressed from follicular centroblastic/centrocytic lymphoma in 1990,60,year,60 years,DOHH2,cell line,,,,Homo sapiens,,,,,,,,Todd Golub,"Bradley Bernstein, Broad",adult,released,,,,2012-08-29,,Homo sapiens DOHH2 cell line,ENCBS100ZVH
ENCBS812KQP,/biosamples/ENCBS812KQP/,,4,year,4 years,Daoy,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",child,released,,,,,,Homo sapiens Daoy cell line,ENCBS055ILX
ENCBS055ILX,/biosamples/ENCBS055ILX/,,4,year,4 years,Daoy,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",child,released,,,,,,Homo sapiens Daoy cell line,ENCBS812KQP
ENCBS091CWU,/biosamples/ENCBS091CWU/,"GM21717 LCLs; Donor from the Maasai in Kinyawa, Kenya (MKK)",unknown,,,GM21717,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-13,,Homo sapiens GM21717 cell line,
ENCBS553PEJ,/biosamples/ENCBS553PEJ/,Initial membrane fractions on HepG2 Long Total from Lecuyer,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Eric Lécuyer, IRCM",child,released,,,,,,Homo sapiens HepG2 cell line membrane fraction,ENCBS433UJJ
ENCBS433UJJ,/biosamples/ENCBS433UJJ/,Initial membrane fractions on HepG2 Long Total from Lecuyer,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Eric Lécuyer, IRCM",child,released,,,,,,Homo sapiens HepG2 cell line membrane fraction,ENCBS553PEJ
ENCBS136LHJ,/biosamples/ENCBS136LHJ/,also called SU-DHL-6 (diffuse histiocytic lymphoma) - disease: large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular B cell lymphoma; ATCC CRL-2959,43,year,43 years,SU-DHL-6,cell line,,,,Homo sapiens,,,,,,,,Todd Golub,"Bradley Bernstein, Broad",adult,released,,,,2013-04-13,,Homo sapiens SU-DHL-6 cell line,ENCBS107PVI
ENCBS462PMF,/biosamples/ENCBS462PMF/,,14,year,14 years,MG63,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",child,released,,,,,,Homo sapiens MG63 cell line,ENCBS091SUW
ENCBS091SUW,/biosamples/ENCBS091SUW/,,14,year,14 years,MG63,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",child,released,,,,,,Homo sapiens MG63 cell line,ENCBS462PMF
ENCBS062ILC,/biosamples/ENCBS062ILC/,,33,year,33 years,M059J,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens M059J cell line,ENCBS304XWS
ENCBS304XWS,/biosamples/ENCBS304XWS/,,33,year,33 years,M059J,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens M059J cell line,ENCBS062ILC
ENCBS397COL,/biosamples/ENCBS397COL/,"established from the bone marrow of a 44-year-old man with B-cell Non-Hodgkin lymphoma (B-NHL; diffuse large cell), stage 4B at relapse in 1983",44,year,44 years,OCI-LY1,cell line,,,,Homo sapiens,,,,,,,,Mark Minden,"Bradley Bernstein, Broad",adult,released,,,,2012-09-08,,Homo sapiens OCI-LY1 cell line,ENCBS899DSB
ENCBS899DSB,/biosamples/ENCBS899DSB/,"established from the bone marrow of a 44-year-old man with B-cell Non-Hodgkin lymphoma (B-NHL; diffuse large cell), stage 4B at relapse in 1983",44,year,44 years,OCI-LY1,cell line,,,,Homo sapiens,,,,,,,,Mark Minden,"Bradley Bernstein, Broad",adult,released,,,,2013-07-05,,Homo sapiens OCI-LY1 cell line,ENCBS397COL
ENCBS900CSN,/biosamples/ENCBS900CSN/,"naive CD8+ cell, activated Day 7",30,year,30 years,"activated naive CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Barbara Wold, Caltech",adult,released,"Interleukin-2,anti-CD3 and anti-CD28 coated beads",,"stimulation,activation",,,"Homo sapiens male adult (30 years) activated naive CD8-positive, alpha-beta T primary cell treated with 10 ng/mL Interleukin-2 for 5 days, anti-CD3 and anti-CD28 coated beads for 7 days",
ENCBS456ENT,/biosamples/ENCBS456ENT/,,20,year,20 years,"activated CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Yijun Ruan, JAX",adult,released,"Interleukin-2,anti-CD3 and anti-CD28 coated beads",,"stimulation,activation",,,"Homo sapiens male adult (20 years) activated CD4-positive, alpha-beta T primary cell treated with 10 ng/mL Interleukin-2 for 5 days, anti-CD3 and anti-CD28 coated beads for 7 days",
ENCBS103BCS,/biosamples/ENCBS103BCS/,HG02759 LCLs; Donor from the Gambian in Western Divisions in the Gambia (GWD),unknown,,,HG02759,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-24,,Homo sapiens HG02759 cell line,
ENCBS458UEH,/biosamples/ENCBS458UEH/,EnTEX: Adrenal Gland,51,year,51 years,adrenal gland,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Bradley Bernstein, Broad",adult,released,,,,,2015-01-01,Homo sapiens female adult (51 years) adrenal gland tissue,
ENCBS187AAA,/biosamples/ENCBS187AAA/,"B-lymphoblastoid cell line, International HapMap Project, CEPH/Utah, treatment: Epstein-Barr Virus transformed",unknown,,,GM12801,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12801 cell line,
ENCBS776NCD,/biosamples/ENCBS776NCD/,Pancreatic islets from a healthy male donor.,unknown,,,endocrine pancreas,tissue,,,,Homo sapiens,,,,,,,,ICRC,"Bradley Bernstein, Broad",unknown,released,,,,,,Homo sapiens male endocrine pancreas tissue,
ENCBS820BQB,/biosamples/ENCBS820BQB/,CD184+ endoderm differentiated in vitro from HUES64 stem cells Cells were cultured in RPMI 100ng/mL Activin A 50ng/mL Wnt3a media and come from a healthy male embryo provided by Harvard University.,unknown,,,endodermal cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens male embryo endodermal in vitro differentiated cells originated from HUES64,ENCBS552VWT
ENCBS552VWT,/biosamples/ENCBS552VWT/,CD184+ endoderm differentiated in vitro from HUES64 stem cells Cells were cultured in RPMI 100ng/mL Activin A 50ng/mL Wnt3a media and come from a healthy male embryo provided by Harvard University.,unknown,,,endodermal cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens male embryo endodermal in vitro differentiated cells originated from HUES64,ENCBS820BQB
ENCBS663NNB,/biosamples/ENCBS663NNB/,Angular gyrus of brain obtained post-mortem in a longitudinal study. Sample was taken from a healthy 81 year old male donor from Rush University Medical Center.,81,year,81 years,angular gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens male adult (81 years) angular gyrus tissue,
ENCBS300TDW,/biosamples/ENCBS300TDW/,"Breast fibroblast from a healthy 17 year old female African American donor. Cells were provided by Thea Tlsty, University of California, San Francisco. Cells were cultured in RPMI-1640 + 10%FBS + Penicillin (100UI/ml) + Streptomycin(100ug/ml) + Fungizone (0.25ug/ml).",17,year,17 years,fibroblast of breast,primary cell,,,,Homo sapiens,,,,,,,,Thea Tlsty,"Joseph Costello, UCSF",adult,released,,,,,,Homo sapiens female adult (17 years) fibroblast of breast primary cell,
ENCBS381KGR,/biosamples/ENCBS381KGR/,,37,year,37 years,H4,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens H4 cell line,ENCBS836LDB
ENCBS836LDB,/biosamples/ENCBS836LDB/,,37,year,37 years,H4,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens H4 cell line,ENCBS381KGR
ENCBS976DTB,/biosamples/ENCBS976DTB/,,36,year,36 years,HL-60,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens HL-60 cell line,ENCBS267MEW
ENCBS267MEW,/biosamples/ENCBS267MEW/,,36,year,36 years,HL-60,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens HL-60 cell line,ENCBS976DTB
ENCBS655INE,/biosamples/ENCBS655INE/,"Memory CD4+ T cell, activated Day 2",43,year,43 years,"activated CD4-positive, alpha-beta memory T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Barbara Wold, Caltech",adult,released,anti-CD3 and anti-CD28 coated beads,,activation,,,"Homo sapiens male adult (43 years) activated CD4-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 36 hours",
ENCBS272IFK,/biosamples/ENCBS272IFK/,,21,year,21 years,"activated CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Yijun Ruan, JAX",adult,released,"Interleukin-2,anti-CD3 and anti-CD28 coated beads",,"stimulation,activation",,,"Homo sapiens male adult (21 years) activated CD8-positive, alpha-beta T primary cell treated with 10 ng/mL Interleukin-2 for 5 days, anti-CD3 and anti-CD28 coated beads for 7 days",
