,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS333BRK,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood. Cells provided by FHCRC.,/biosamples/ENCBS333BRK/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS261RIA
ENCBS261RIA,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood. Cells provided by FHCRC.,/biosamples/ENCBS261RIA/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS333BRK
ENCBS146MEO,38,year,38 years,primary cell,"stimulated activated CD8-positive, alpha-beta memory T cell","anti-CD3 and anti-CD28 coated beads,Interleukin-4","activation,stimulation",,,,,,/biosamples/ENCBS146MEO/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (38 years) stimulated activated CD8-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 100 ng/mL Interleukin-4 for 1 hour",,
ENCBS167CNH,30,year,30 years,primary cell,"activated CD8-positive, alpha-beta memory T cell",anti-CD3 and anti-CD28 coated beads,activation,,,,,"Memory CD8+ cell, activated Day 2",/biosamples/ENCBS167CNH/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (30 years) activated CD8-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 36 hours",,
ENCBS162AAA,58,year,58 years,cell line,A549,,,,,,,epithelial cell line derived from a 58 year old caucasian male lung carcinoma.,/biosamples/ENCBS162AAA/,"Gregory Crawford, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,
ENCBS922OHA,17,week,17 weeks,primary cell,neurosphere,,,,,,,"Cortex derived neurospheres from a 17 week healthy female fetal donor. Sample was cultured in Neurocult+EGF+FGF medium and provided by Keith Ligon at Harvard University. Fetus is named HuFNSC01, twin of HuFNSC02.",/biosamples/ENCBS922OHA/,"Joseph Costello, UCSF",embryonic,,,,,,,Homo sapiens,,,Keith Ligon,released,Homo sapiens female embryo (17 weeks) neurosphere primary cell originated from cortex,,
ENCBS721ZTH,53,year,53 years,tissue,tibial artery,,,,,,,,/biosamples/ENCBS721ZTH/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) tibial artery tissue,,
ENCBS782SQQ,25,year,25 years,primary cell,"naive thymus-derived CD4-positive, alpha-beta T cell",,,,,,,,/biosamples/ENCBS782SQQ/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens female adult (25 years) naive thymus-derived CD4-positive, alpha-beta T primary cell",,
ENCBS271SFD,2,year,2 years,cell line,BE2C,,,,,,,"neuroblastoma, BE-C is a clone of the SK-N-BE neuroblastoma cell line (see ATCC CRL-2271) that was established in November of 1972 from a bone marrow biopsy taken from a 2-year-old individual with disseminated neuroblastoma after repeated courses of chemotherapy and radiotherapy.",/biosamples/ENCBS271SFD/,"John Stamatoyannopoulos, UW",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens BE2C cell line,,ENCBS982TUR
ENCBS982TUR,2,year,2 years,cell line,BE2C,,,,,,,"neuroblastoma, BE-C is a clone of the SK-N-BE neuroblastoma cell line (see ATCC CRL-2271) that was established in November of 1972 from a bone marrow biopsy taken from a 2-year-old individual with disseminated neuroblastoma after repeated courses of chemotherapy and radiotherapy.",/biosamples/ENCBS982TUR/,"John Stamatoyannopoulos, UW",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens BE2C cell line,,ENCBS271SFD
ENCBS897NAY,41,year,41 years,tissue,bile duct,,,,,,2017-05-24,,/biosamples/ENCBS897NAY/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (41 years) bile duct tissue, preserved by flash-freezing",,
ENCBS137SYN,83,year,83 years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E1182310_BS120_ENC4_cDNA682,/biosamples/ENCBS137SYN/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens male adult (83 years) dorsolateral prefrontal cortex tissue,,
ENCBS881ZXA,42,year,42 years,primary cell,activated T-cell,"Interleukin-2,anti-CD3 and anti-CD28 coated beads",activation,,,,,,/biosamples/ENCBS881ZXA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (42 years) activated T-cell primary cell treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours",,
ENCBS166NJK,unknown,,,cell line,GM18511,,,,,2017-01-27,,"GM18511 LCLs; Donor from the Yoruba in Ibadan, Nigeria (YRI)",/biosamples/ENCBS166NJK/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM18511 cell line,,
ENCBS062HXL,unknown,,,cell line,GM21619,,,,,2017-01-13,,"GM21619 LCLs; Donor from the Maasai in Kinyawa, Kenya (MKK)",/biosamples/ENCBS062HXL/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM21619 cell line,,
ENCBS554XES,unknown,,,cell line,HG03097,,,,,2017-01-27,,HG03097 LCLs; Donor from the Mende in Sierra Leone (MSL),/biosamples/ENCBS554XES/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG03097 cell line,,
ENCBS167CXV,15,week,15 weeks,primary cell,dedifferentiated amniotic fluid mesenchymal stem cell,,,,,,,Dedifferentiated Mesenchymal Stem Cells from Amniotic Fluid,/biosamples/ENCBS167CXV/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Maria Roubelakis,released,Homo sapiens male embryo (15 weeks) dedifferentiated amniotic fluid mesenchymal stem primary cell,,ENCBS469CDX
ENCBS469CDX,15,week,15 weeks,primary cell,dedifferentiated amniotic fluid mesenchymal stem cell,,,,,,,Dedifferentiated Mesenchymal Stem Cells from Amniotic Fluid,/biosamples/ENCBS469CDX/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Maria Roubelakis,released,Homo sapiens male embryo (15 weeks) dedifferentiated amniotic fluid mesenchymal stem primary cell,,ENCBS167CXV
ENCBS583IRY,56,year,56 years,primary cell,"effector memory CD4-positive, alpha-beta T cell",,,,,,,,/biosamples/ENCBS583IRY/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (56 years) effector memory CD4-positive, alpha-beta T primary cell",,
ENCBS314AAA,unknown,,,primary cell,dermis blood vessel endothelial cell,,,,,,,"neonatal blood microvascular endothelial cells, dermal-derived",/biosamples/ENCBS314AAA/,"John Stamatoyannopoulos, UW",newborn,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens male newborn dermis blood vessel endothelial primary cell,,ENCBS663WED
ENCBS663WED,unknown,,,primary cell,dermis blood vessel endothelial cell,,,,,,,"neonatal blood microvascular endothelial cells, dermal-derived",/biosamples/ENCBS663WED/,"John Stamatoyannopoulos, UW",newborn,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens male newborn dermis blood vessel endothelial primary cell,,ENCBS314AAA
ENCBS779FCS,5,day,5 days,in vitro differentiated cells,type B pancreatic cell,,,,,,,WA09 derived insulin producing beta-like cells,/biosamples/ENCBS779FCS/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,SESCC,released,Homo sapiens female embryo (5 days) type B pancreatic in vitro differentiated cells,,ENCBS251SEQ
ENCBS251SEQ,5,day,5 days,in vitro differentiated cells,type B pancreatic cell,,,,,,,WA09 derived insulin producing beta-like cells,/biosamples/ENCBS251SEQ/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,SESCC,released,Homo sapiens female embryo (5 days) type B pancreatic in vitro differentiated cells,,ENCBS779FCS
ENCBS324AAA,unknown,,,primary cell,glomerular endothelial cell,,,,,,,renal glomerular endothelial cells,/biosamples/ENCBS324AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens glomerular endothelial primary cell,,ENCBS755UWJ
ENCBS755UWJ,unknown,,,primary cell,glomerular endothelial cell,,,,,,,renal glomerular endothelial cells,/biosamples/ENCBS755UWJ/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens glomerular endothelial primary cell,,ENCBS324AAA
ENCBS305JCM,47,year,47 years,tissue,kidney,,,,,,2017-11-28,,/biosamples/ENCBS305JCM/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (47 years) kidney tissue, preserved by flash-freezing",,
ENCBS740UAH,unknown,,,cell line,RKO,,,,,,,,/biosamples/ENCBS740UAH/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens RKO cell line,,ENCBS954LTA
ENCBS954LTA,unknown,,,cell line,RKO,,,,,,,,/biosamples/ENCBS954LTA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens RKO cell line,,ENCBS740UAH
ENCBS291AAA,unknown,,,cell line,H7,,,,,,,undifferentiated embryonic stem cells,/biosamples/ENCBS291AAA/,"Gregory Crawford, Duke",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens H7 cell line,,
ENCBS221AAA,20,year,20 years,cell line,GM13977,,,,,,,"B-lymphoblastoid cell line, Clinically affected;microcephaly;low frontal hairline;synophris;penciled arched eyebrows;short nose;crescent shaped mouth;hirsutism;micromelia;short thumbs;mental retardation;clinically normal monozygotic twin sister is GM13976",/biosamples/ENCBS221AAA/,"Gregory Crawford, Duke",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM13977 cell line,,
ENCBS187AAA,unknown,,,cell line,GM12801,,,,,,,"B-lymphoblastoid cell line, International HapMap Project, CEPH/Utah, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS187AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12801 cell line,,
ENCBS167GLR,16,week,16 weeks,tissue,chorion,,,,,,,Placental (Smooth chorionic membrane) tissue from a 16 week healthy African American fetus,/biosamples/ENCBS167GLR/,"Joseph Costello, UCSF",embryonic,,,,,,,Homo sapiens,,,Susan Fisher,released,Homo sapiens male embryo (16 weeks) chorion tissue,,
ENCBS566MSX,33,year,33 years,primary cell,"central memory CD8-positive, alpha-beta T cell",,,,,,,,/biosamples/ENCBS566MSX/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,StemExpress,released,"Homo sapiens male adult (33 years) central memory CD8-positive, alpha-beta T primary cell",,
ENCBS369GTG,unknown,,,primary cell,fibroblast of the conjunctiva,,,,,,,conjunctival fibroblast,/biosamples/ENCBS369GTG/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens fibroblast of the conjunctiva primary cell,,ENCBS308AAA
ENCBS308AAA,unknown,,,primary cell,fibroblast of the conjunctiva,,,,,,,conjunctival fibroblast,/biosamples/ENCBS308AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens fibroblast of the conjunctiva primary cell,,ENCBS369GTG
ENCBS342LJW,unknown,,,primary cell,brain microvascular endothelial cell,,,,,,,,/biosamples/ENCBS342LJW/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens brain microvascular endothelial primary cell,,ENCBS444IEH
ENCBS444IEH,unknown,,,primary cell,brain microvascular endothelial cell,,,,,,,,/biosamples/ENCBS444IEH/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens brain microvascular endothelial primary cell,,ENCBS342LJW
ENCBS793PDT,22,year,22 years,cell line,AG10803,,,,,,,"abdominal skin fibroblasts from apparently healthy 22 year old, 8% of the cells examined showing random chromosome loss, 2% showing random chromosome gain, and 2% showing 69,XYY -Coriell",/biosamples/ENCBS793PDT/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens AG10803 cell line,,ENCBS065SFO
ENCBS065SFO,22,year,22 years,cell line,AG10803,,,,,,,"abdominal skin fibroblasts from apparently healthy 22 year old, 8% of the cells examined showing random chromosome loss, 2% showing random chromosome gain, and 2% showing 69,XYY -Coriell",/biosamples/ENCBS065SFO/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens AG10803 cell line,,ENCBS793PDT
ENCBS822UKV,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood. Cells provided by FHCRC.,/biosamples/ENCBS822UKV/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS766ARY
ENCBS766ARY,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood. Cells provided by FHCRC.,/biosamples/ENCBS766ARY/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS822UKV
ENCBS227AAA,57,year,57 years,cell line,HuH-7.5,,,,,,,"hepatocellular carcinoma, hepatocytes selected for high levels of hepatitis C replication. The Huh-7.5 clone has been derived from replicon-containing Huh-7 cells cured of HCV RNA with interferon alpha. (from doc: Highly Permissive Cell Lines for Subgenomic and Genomic Hepatitis C Virus RNA Replication (2002). Journal of Virology, Vol 76, No. 24, p13001-13014.)",/biosamples/ENCBS227AAA/,"Gregory Crawford, Duke",adult,,,,,,,Homo sapiens,,,Ravi Jhaveri,released,Homo sapiens HuH-7.5 cell line,,
ENCBS861CBE,117,day,117 days,tissue,right lung,,,,,,,"Right lung tissue from a healthy day 117 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS861CBE/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (117 days) right lung tissue,,
ENCBS305AAA,unknown,,,primary cell,brain pericyte,,,,,,,brain vascular pericytes,/biosamples/ENCBS305AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens brain pericyte primary cell,,
ENCBS312AAA,unknown,,,primary cell,dermis blood vessel endothelial cell,,,,,,,adult dermal microvascular endothelial cells.,/biosamples/ENCBS312AAA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens female adult dermis blood vessel endothelial primary cell,,ENCBS835GOB
ENCBS835GOB,unknown,,,primary cell,dermis blood vessel endothelial cell,,,,,,,adult dermal microvascular endothelial cells.,/biosamples/ENCBS835GOB/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens female adult dermis blood vessel endothelial primary cell,,ENCBS312AAA
ENCBS839AAA,31,year,31 years,cell line,HeLa-S3,,,,,,,Cervical adenocarcinoma,/biosamples/ENCBS839AAA/,"Piero Carninci, RIKEN",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens HeLa-S3 cell line nucleolus fraction,,
ENCBS392ENC,unknown,,,primary cell,cardiac fibroblast,,,,,,,cardiac fibroblasts,/biosamples/ENCBS392ENC/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens cardiac fibroblast primary cell,,ENCBS756HNZ
ENCBS756HNZ,unknown,,,primary cell,cardiac fibroblast,,,,,,,cardiac fibroblasts,/biosamples/ENCBS756HNZ/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens cardiac fibroblast primary cell,,ENCBS392ENC
ENCBS810TWL,41,year,41 years,cell line,LHCN-M2,,,,,,,"skeletal myoblasts derived from satellite cells from the pectoralis major muscle of a 41 year old caucasian heart transplant donor, immortalized with lox-hygro-hTERT (LH), and Cdk4-neo (CN), Zhu et al. (2007) in Aging Cell, vol. 6, pp 515-523, newly promoted to tier 2: not in 2011 analysis.",/biosamples/ENCBS810TWL/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens LHCN-M2 cell line,,ENCBS233AAA
ENCBS233AAA,41,year,41 years,cell line,LHCN-M2,,,,,,,"skeletal myoblasts derived from satellite cells from the pectoralis major muscle of a 41 year old caucasian heart transplant donor, immortalized with lox-hygro-hTERT (LH), and Cdk4-neo (CN), Zhu et al. (2007) in Aging Cell, vol. 6, pp 515-523, newly promoted to tier 2: not in 2011 analysis.",/biosamples/ENCBS233AAA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens LHCN-M2 cell line,,ENCBS810TWL
ENCBS864MAM,42,year,42 years,primary cell,"activated effector memory CD4-positive, alpha-beta T cell",Interleukin-2,activation,,,,,,/biosamples/ENCBS864MAM/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (42 years) activated effector memory CD4-positive, alpha-beta T primary cell treated with 50 U/mL Interleukin-2 for 16 hours",,
ENCBS235AAA,33,year,33 years,cell line,M059J,,,,,,,"malignant glioblastoma, glioma, lack DNA-dependent protein kinase activity, deficient in repair of DNA double strand breaks, the cells are negative for glial fibrillary acidic protein (GFAP), tumor specimen taken from a 33 year old",/biosamples/ENCBS235AAA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens M059J cell line,,ENCBS062ILC
ENCBS062ILC,33,year,33 years,cell line,M059J,,,,,,,,/biosamples/ENCBS062ILC/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens M059J cell line,,ENCBS235AAA
ENCBS017AOD,unknown,,,cell line,H7,,,,,,,undifferentiated embryonic stem cells,/biosamples/ENCBS017AOD/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens H7 cell line,,ENCBS851RDN
ENCBS851RDN,unknown,,,cell line,H7,,,,,,,undifferentiated embryonic stem cells,/biosamples/ENCBS851RDN/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens H7 cell line,,ENCBS017AOD
ENCBS121AAA,unknown,,,tissue,chorion,,,,,,,"chorion cells (outermost of two fetal membranes), fetal membranes were collected from women who underwent planned cesarean delivery at term, before labor and without rupture of membranes.",/biosamples/ENCBS121AAA/,"Gregory Crawford, Duke",unknown,,,,,,,Homo sapiens,,,Amy Murtha,released,Homo sapiens chorion tissue,,
ENCBS364GNL,61,year,61 years,tissue,ovary,,,,,,2018-05-29,,/biosamples/ENCBS364GNL/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (61 years) ovary tissue, preserved by cryopreservation",,
ENCBS466HYD,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2015-11-06,,/biosamples/ENCBS466HYD/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 4 hours,,
ENCBS637OXR,unknown,,,cell line,HG03565,,,,,2017-01-27,,HG03565 LCLs; Donor from the Mende in Sierra Leone (MSL),/biosamples/ENCBS637OXR/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG03565 cell line,,
ENCBS035JYQ,unknown,,,cell line,HG03064,,,,,2017-01-13,,HG03064 LCLs; Donor from the Mende in Sierra Leone (MSL),/biosamples/ENCBS035JYQ/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG03064 cell line,,
ENCBS823YEP,unknown,,,cell line,GM12875,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS823YEP/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12875 cell line,,
ENCBS751KFE,unknown,,,cell line,HG03095,,,,,2017-01-13,,HG03095 LCLs; Donor from the Mende in Sierra Leone (MSL),/biosamples/ENCBS751KFE/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG03095 cell line,,
ENCBS904JUM,unknown,,,cell line,GM21526,,,,,2017-01-13,,"GM21526 LCLs; Donor from the Maasai in Kinyawa, Kenya (MKK)",/biosamples/ENCBS904JUM/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM21526 cell line,,
