,url,save_dir_name,exp,bios,size
468,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS700NCU/H3K36me3/ENCFF898JWE.bam,H3K36me3,ENCBS700NCU,387661374
469,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS700NCU/H3K4me1/ENCFF898JWE.bam,H3K4me1,ENCBS700NCU,387661374
470,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS700NCU/H3K4me3/ENCFF898JWE.bam,H3K4me3,ENCBS700NCU,387661374
471,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS700NCU/H3K9me3/ENCFF898JWE.bam,H3K9me3,ENCBS700NCU,387661374
472,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS105KGA/CTCF/ENCFF898JWE.bam,CTCF,ENCBS105KGA,387661374
473,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS105KGA/H3K27ac/ENCFF898JWE.bam,H3K27ac,ENCBS105KGA,387661374
474,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS105KGA/H3K27me3/ENCFF898JWE.bam,H3K27me3,ENCBS105KGA,387661374
475,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS105KGA/H3K36me3/ENCFF898JWE.bam,H3K36me3,ENCBS105KGA,387661374
476,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS105KGA/H3K4me1/ENCFF898JWE.bam,H3K4me1,ENCBS105KGA,387661374
477,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS105KGA/H3K4me3/ENCFF898JWE.bam,H3K4me3,ENCBS105KGA,387661374
478,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS105KGA/H3K9me3/ENCFF898JWE.bam,H3K9me3,ENCBS105KGA,387661374
479,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS684IAD/CTCF/ENCFF898JWE.bam,CTCF,ENCBS684IAD,387661374
480,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS684IAD/H3K27ac/ENCFF898JWE.bam,H3K27ac,ENCBS684IAD,387661374
481,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS684IAD/H3K27me3/ENCFF898JWE.bam,H3K27me3,ENCBS684IAD,387661374
482,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS684IAD/H3K36me3/ENCFF898JWE.bam,H3K36me3,ENCBS684IAD,387661374
483,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS684IAD/H3K4me1/ENCFF898JWE.bam,H3K4me1,ENCBS684IAD,387661374
484,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS684IAD/H3K4me3/ENCFF898JWE.bam,H3K4me3,ENCBS684IAD,387661374
485,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS684IAD/H3K9me3/ENCFF898JWE.bam,H3K9me3,ENCBS684IAD,387661374
486,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS766ILR/H3K27ac/ENCFF898JWE.bam,H3K27ac,ENCBS766ILR,387661374
487,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS766ILR/H3K27me3/ENCFF898JWE.bam,H3K27me3,ENCBS766ILR,387661374
488,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS766ILR/H3K36me3/ENCFF898JWE.bam,H3K36me3,ENCBS766ILR,387661374
489,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS766ILR/H3K4me1/ENCFF898JWE.bam,H3K4me1,ENCBS766ILR,387661374
490,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS766ILR/H3K4me3/ENCFF898JWE.bam,H3K4me3,ENCBS766ILR,387661374
491,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS766ILR/H3K9me3/ENCFF898JWE.bam,H3K9me3,ENCBS766ILR,387661374
492,https://www.encodeproject.org/files/ENCFF903VBQ/@@download/ENCFF903VBQ.bam,data//ENCBS972ZOZ/H3K27ac/ENCFF903VBQ.bam,H3K27ac,ENCBS972ZOZ,3248343814
493,https://www.encodeproject.org/files/ENCFF668AJV/@@download/ENCFF668AJV.bam,data//ENCBS972ZOZ/H3K27me3/ENCFF668AJV.bam,H3K27me3,ENCBS972ZOZ,2445899250
494,https://www.encodeproject.org/files/ENCFF890GHA/@@download/ENCFF890GHA.bam,data//ENCBS972ZOZ/H3K36me3/ENCFF890GHA.bam,H3K36me3,ENCBS972ZOZ,887625197
495,https://www.encodeproject.org/files/ENCFF922KAO/@@download/ENCFF922KAO.bam,data//ENCBS972ZOZ/H3K4me1/ENCFF922KAO.bam,H3K4me1,ENCBS972ZOZ,956646161
496,https://www.encodeproject.org/files/ENCFF519EDU/@@download/ENCFF519EDU.bam,data//ENCBS972ZOZ/H3K4me3/ENCFF519EDU.bam,H3K4me3,ENCBS972ZOZ,796635398
497,https://www.encodeproject.org/files/ENCFF110OQE/@@download/ENCFF110OQE.bam,data//ENCBS972ZOZ/H3K9me3/ENCFF110OQE.bam,H3K9me3,ENCBS972ZOZ,796831113
498,https://www.encodeproject.org/files/ENCFF549FVA/@@download/ENCFF549FVA.bam,data//ENCBS018GXW/CTCF/ENCFF549FVA.bam,CTCF,ENCBS018GXW,1334905448
499,https://www.encodeproject.org/files/ENCFF164DTC/@@download/ENCFF164DTC.bam,data//ENCBS018GXW/H3K27ac/ENCFF164DTC.bam,H3K27ac,ENCBS018GXW,1180473002
500,https://www.encodeproject.org/files/ENCFF254CXL/@@download/ENCFF254CXL.bam,data//ENCBS018GXW/H3K27me3/ENCFF254CXL.bam,H3K27me3,ENCBS018GXW,1879941738
501,https://www.encodeproject.org/files/ENCFF686SWO/@@download/ENCFF686SWO.bam,data//ENCBS018GXW/H3K36me3/ENCFF686SWO.bam,H3K36me3,ENCBS018GXW,1893549762
502,https://www.encodeproject.org/files/ENCFF173MJV/@@download/ENCFF173MJV.bam,data//ENCBS018GXW/H3K4me1/ENCFF173MJV.bam,H3K4me1,ENCBS018GXW,2001026585
503,https://www.encodeproject.org/files/ENCFF461LEA/@@download/ENCFF461LEA.bam,data//ENCBS018GXW/H3K4me3/ENCFF461LEA.bam,H3K4me3,ENCBS018GXW,1318214201
504,https://www.encodeproject.org/files/ENCFF155DUJ/@@download/ENCFF155DUJ.bam,data//ENCBS018GXW/H3K9me3/ENCFF155DUJ.bam,H3K9me3,ENCBS018GXW,2586811773
505,https://www.encodeproject.org/files/ENCFF027KUW/@@download/ENCFF027KUW.bam,data//ENCBS757GPD/CTCF/ENCFF027KUW.bam,CTCF,ENCBS757GPD,694045660
506,https://www.encodeproject.org/files/ENCFF384GVO/@@download/ENCFF384GVO.bam,data//ENCBS757GPD/H3K27ac/ENCFF384GVO.bam,H3K27ac,ENCBS757GPD,1321130959
507,https://www.encodeproject.org/files/ENCFF375IRO/@@download/ENCFF375IRO.bam,data//ENCBS757GPD/H3K27me3/ENCFF375IRO.bam,H3K27me3,ENCBS757GPD,2599455023
508,https://www.encodeproject.org/files/ENCFF248TWJ/@@download/ENCFF248TWJ.bam,data//ENCBS757GPD/H3K36me3/ENCFF248TWJ.bam,H3K36me3,ENCBS757GPD,2895551066
509,https://www.encodeproject.org/files/ENCFF256CQS/@@download/ENCFF256CQS.bam,data//ENCBS757GPD/H3K4me1/ENCFF256CQS.bam,H3K4me1,ENCBS757GPD,2413992506
510,https://www.encodeproject.org/files/ENCFF419DUH/@@download/ENCFF419DUH.bam,data//ENCBS757GPD/H3K4me3/ENCFF419DUH.bam,H3K4me3,ENCBS757GPD,2419499656
511,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS757GPD/H3K9me3/ENCFF538ECL.bam,H3K9me3,ENCBS757GPD,671106482
512,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS312CUX/CTCF/ENCFF538ECL.bam,CTCF,ENCBS312CUX,671106482
513,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS312CUX/H3K27ac/ENCFF538ECL.bam,H3K27ac,ENCBS312CUX,671106482
514,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS312CUX/H3K27me3/ENCFF538ECL.bam,H3K27me3,ENCBS312CUX,671106482
515,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS312CUX/H3K36me3/ENCFF538ECL.bam,H3K36me3,ENCBS312CUX,671106482
516,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS312CUX/H3K4me1/ENCFF538ECL.bam,H3K4me1,ENCBS312CUX,671106482
517,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS312CUX/H3K4me3/ENCFF538ECL.bam,H3K4me3,ENCBS312CUX,671106482
518,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS312CUX/H3K9me3/ENCFF538ECL.bam,H3K9me3,ENCBS312CUX,671106482
519,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS444JDU/H3K27ac/ENCFF538ECL.bam,H3K27ac,ENCBS444JDU,671106482
520,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS444JDU/H3K27me3/ENCFF538ECL.bam,H3K27me3,ENCBS444JDU,671106482
521,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS444JDU/H3K36me3/ENCFF538ECL.bam,H3K36me3,ENCBS444JDU,671106482
522,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS444JDU/H3K4me1/ENCFF538ECL.bam,H3K4me1,ENCBS444JDU,671106482
523,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS444JDU/H3K4me3/ENCFF538ECL.bam,H3K4me3,ENCBS444JDU,671106482
524,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS444JDU/H3K9me3/ENCFF538ECL.bam,H3K9me3,ENCBS444JDU,671106482
525,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS483KZB/CTCF/ENCFF538ECL.bam,CTCF,ENCBS483KZB,671106482
526,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS483KZB/H3K27ac/ENCFF538ECL.bam,H3K27ac,ENCBS483KZB,671106482
527,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS483KZB/H3K27me3/ENCFF538ECL.bam,H3K27me3,ENCBS483KZB,671106482
528,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS483KZB/H3K36me3/ENCFF538ECL.bam,H3K36me3,ENCBS483KZB,671106482
529,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS483KZB/H3K4me1/ENCFF538ECL.bam,H3K4me1,ENCBS483KZB,671106482
530,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS483KZB/H3K4me3/ENCFF538ECL.bam,H3K4me3,ENCBS483KZB,671106482
531,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS483KZB/H3K9me3/ENCFF538ECL.bam,H3K9me3,ENCBS483KZB,671106482
532,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS209WBW/H3K27ac/ENCFF538ECL.bam,H3K27ac,ENCBS209WBW,671106482
533,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS209WBW/H3K27me3/ENCFF538ECL.bam,H3K27me3,ENCBS209WBW,671106482
534,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS209WBW/H3K36me3/ENCFF538ECL.bam,H3K36me3,ENCBS209WBW,671106482
535,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS209WBW/H3K4me1/ENCFF538ECL.bam,H3K4me1,ENCBS209WBW,671106482
536,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS209WBW/H3K4me3/ENCFF538ECL.bam,H3K4me3,ENCBS209WBW,671106482
537,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS209WBW/H3K9me3/ENCFF538ECL.bam,H3K9me3,ENCBS209WBW,671106482
538,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS524MUK/CTCF/ENCFF538ECL.bam,CTCF,ENCBS524MUK,671106482
539,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS524MUK/H3K27ac/ENCFF538ECL.bam,H3K27ac,ENCBS524MUK,671106482
540,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS524MUK/H3K27me3/ENCFF538ECL.bam,H3K27me3,ENCBS524MUK,671106482
541,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS524MUK/H3K36me3/ENCFF538ECL.bam,H3K36me3,ENCBS524MUK,671106482
542,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS524MUK/H3K4me1/ENCFF538ECL.bam,H3K4me1,ENCBS524MUK,671106482
543,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS524MUK/H3K4me3/ENCFF538ECL.bam,H3K4me3,ENCBS524MUK,671106482
544,https://www.encodeproject.org/files/ENCFF538ECL/@@download/ENCFF538ECL.bam,data//ENCBS524MUK/H3K9me3/ENCFF538ECL.bam,H3K9me3,ENCBS524MUK,671106482
545,https://www.encodeproject.org/files/ENCFF527BCW/@@download/ENCFF527BCW.bam,data//ENCBS945EIT/DNase-seq/ENCFF527BCW.bam,DNase-seq,ENCBS945EIT,18415386780
546,https://www.encodeproject.org/files/ENCFF406DEQ/@@download/ENCFF406DEQ.bam,data//ENCBS945EIT/H3K27ac/ENCFF406DEQ.bam,H3K27ac,ENCBS945EIT,902583682
547,https://www.encodeproject.org/files/ENCFF850DZD/@@download/ENCFF850DZD.bam,data//ENCBS945EIT/H3K27me3/ENCFF850DZD.bam,H3K27me3,ENCBS945EIT,973373928
548,https://www.encodeproject.org/files/ENCFF164MUD/@@download/ENCFF164MUD.bam,data//ENCBS945EIT/H3K36me3/ENCFF164MUD.bam,H3K36me3,ENCBS945EIT,861930799
549,https://www.encodeproject.org/files/ENCFF396RZF/@@download/ENCFF396RZF.bam,data//ENCBS945EIT/H3K4me1/ENCFF396RZF.bam,H3K4me1,ENCBS945EIT,1336073141
550,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS945EIT/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS945EIT,1122187982
551,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS522TJW/CTCF/ENCFF320EDV.bam,CTCF,ENCBS522TJW,1122187982
552,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS522TJW/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS522TJW,1122187982
553,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS522TJW/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS522TJW,1122187982
554,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS522TJW/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS522TJW,1122187982
555,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS522TJW/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS522TJW,1122187982
556,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS522TJW/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS522TJW,1122187982
557,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS522TJW/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS522TJW,1122187982
558,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS769QYN/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS769QYN,1122187982
559,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS769QYN/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS769QYN,1122187982
560,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS769QYN/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS769QYN,1122187982
561,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS769QYN/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS769QYN,1122187982
562,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS769QYN/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS769QYN,1122187982
563,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS769QYN/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS769QYN,1122187982
564,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS310DXQ/CTCF/ENCFF320EDV.bam,CTCF,ENCBS310DXQ,1122187982
565,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS310DXQ/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS310DXQ,1122187982
566,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS310DXQ/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS310DXQ,1122187982
567,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS310DXQ/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS310DXQ,1122187982
568,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS310DXQ/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS310DXQ,1122187982
569,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS310DXQ/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS310DXQ,1122187982
570,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS310DXQ/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS310DXQ,1122187982
571,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS019YGN/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS019YGN,1122187982
572,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS019YGN/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS019YGN,1122187982
573,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS019YGN/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS019YGN,1122187982
574,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS019YGN/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS019YGN,1122187982
575,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS019YGN/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS019YGN,1122187982
576,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS019YGN/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS019YGN,1122187982
577,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS657FVZ/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS657FVZ,1122187982
578,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS657FVZ/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS657FVZ,1122187982
579,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS657FVZ/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS657FVZ,1122187982
580,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS657FVZ/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS657FVZ,1122187982
581,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS657FVZ/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS657FVZ,1122187982
582,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS657FVZ/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS657FVZ,1122187982
583,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS468YOF/CTCF/ENCFF320EDV.bam,CTCF,ENCBS468YOF,1122187982
584,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS468YOF/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS468YOF,1122187982
585,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS468YOF/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS468YOF,1122187982
586,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS468YOF/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS468YOF,1122187982
587,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS468YOF/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS468YOF,1122187982
588,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS468YOF/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS468YOF,1122187982
589,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS468YOF/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS468YOF,1122187982
590,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS486GAC/CTCF/ENCFF320EDV.bam,CTCF,ENCBS486GAC,1122187982
591,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS486GAC/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS486GAC,1122187982
592,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS486GAC/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS486GAC,1122187982
593,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS486GAC/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS486GAC,1122187982
594,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS486GAC/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS486GAC,1122187982
595,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS486GAC/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS486GAC,1122187982
596,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS486GAC/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS486GAC,1122187982
597,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS511RRL/CTCF/ENCFF320EDV.bam,CTCF,ENCBS511RRL,1122187982
598,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS511RRL/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS511RRL,1122187982
599,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS511RRL/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS511RRL,1122187982
600,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS511RRL/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS511RRL,1122187982
601,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS511RRL/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS511RRL,1122187982
602,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS511RRL/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS511RRL,1122187982
603,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS511RRL/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS511RRL,1122187982
604,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS849DSQ/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS849DSQ,1122187982
605,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS849DSQ/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS849DSQ,1122187982
606,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS849DSQ/H3K36me3/ENCFF320EDV.bam,H3K36me3,ENCBS849DSQ,1122187982
607,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS849DSQ/H3K4me1/ENCFF320EDV.bam,H3K4me1,ENCBS849DSQ,1122187982
608,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS849DSQ/H3K4me3/ENCFF320EDV.bam,H3K4me3,ENCBS849DSQ,1122187982
609,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS849DSQ/H3K9me3/ENCFF320EDV.bam,H3K9me3,ENCBS849DSQ,1122187982
610,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS706YBS/H3K27ac/ENCFF320EDV.bam,H3K27ac,ENCBS706YBS,1122187982
611,https://www.encodeproject.org/files/ENCFF320EDV/@@download/ENCFF320EDV.bam,data//ENCBS706YBS/H3K27me3/ENCFF320EDV.bam,H3K27me3,ENCBS706YBS,1122187982
