,url,save_dir_name,exp,bios
2086,https://www.encodeproject.org/files/ENCFF667AIP/@@download/ENCFF667AIP.bam,/project/compbio-lab/encode_data//ENCBS314NZA/H3K4me1/ENCFF667AIP.bam,H3K4me1,ENCBS314NZA
2087,https://www.encodeproject.org/files/ENCFF052JKN/@@download/ENCFF052JKN.bam,/project/compbio-lab/encode_data//ENCBS314NZA/H3K4me3/ENCFF052JKN.bam,H3K4me3,ENCBS314NZA
2088,https://www.encodeproject.org/files/ENCFF075TKO/@@download/ENCFF075TKO.bam,/project/compbio-lab/encode_data//ENCBS314NZA/H3K9me3/ENCFF075TKO.bam,H3K9me3,ENCBS314NZA
2089,https://www.encodeproject.org/files/ENCFF499LZJ/@@download/ENCFF499LZJ.bam,/project/compbio-lab/encode_data//ENCBS314QIO/H3K27me3/ENCFF499LZJ.bam,H3K27me3,ENCBS314QIO
2090,https://www.encodeproject.org/files/ENCFF172QTD/@@download/ENCFF172QTD.bam,/project/compbio-lab/encode_data//ENCBS314QIO/H3K36me3/ENCFF172QTD.bam,H3K36me3,ENCBS314QIO
2091,https://www.encodeproject.org/files/ENCFF679GLB/@@download/ENCFF679GLB.bam,/project/compbio-lab/encode_data//ENCBS314QIO/H3K4me1/ENCFF679GLB.bam,H3K4me1,ENCBS314QIO
2092,https://www.encodeproject.org/files/ENCFF944YWP/@@download/ENCFF944YWP.bam,/project/compbio-lab/encode_data//ENCBS314QIO/H3K4me3/ENCFF944YWP.bam,H3K4me3,ENCBS314QIO
2093,https://www.encodeproject.org/files/ENCFF403WJG/@@download/ENCFF403WJG.bam,/project/compbio-lab/encode_data//ENCBS314QIO/H3K9me3/ENCFF403WJG.bam,H3K9me3,ENCBS314QIO
2094,https://www.encodeproject.org/files/ENCFF745QMB/@@download/ENCFF745QMB.bam,/project/compbio-lab/encode_data//ENCBS314QQU/H3K27me3/ENCFF745QMB.bam,H3K27me3,ENCBS314QQU
2095,https://www.encodeproject.org/files/ENCFF848RPX/@@download/ENCFF848RPX.bam,/project/compbio-lab/encode_data//ENCBS314QQU/H3K36me3/ENCFF848RPX.bam,H3K36me3,ENCBS314QQU
2096,https://www.encodeproject.org/files/ENCFF872JEB/@@download/ENCFF872JEB.bam,/project/compbio-lab/encode_data//ENCBS314QQU/H3K4me1/ENCFF872JEB.bam,H3K4me1,ENCBS314QQU
2097,https://www.encodeproject.org/files/ENCFF360MYL/@@download/ENCFF360MYL.bam,/project/compbio-lab/encode_data//ENCBS314QQU/H3K4me2/ENCFF360MYL.bam,H3K4me2,ENCBS314QQU
2098,https://www.encodeproject.org/files/ENCFF884OUJ/@@download/ENCFF884OUJ.bam,/project/compbio-lab/encode_data//ENCBS314QQU/H3K4me3/ENCFF884OUJ.bam,H3K4me3,ENCBS314QQU
2099,https://www.encodeproject.org/files/ENCFF408ZJQ/@@download/ENCFF408ZJQ.bam,/project/compbio-lab/encode_data//ENCBS314QQU/H3K9ac/ENCFF408ZJQ.bam,H3K9ac,ENCBS314QQU
2100,https://www.encodeproject.org/files/ENCFF069VOA/@@download/ENCFF069VOA.bam,/project/compbio-lab/encode_data//ENCBS314QQU/H3K9me3/ENCFF069VOA.bam,H3K9me3,ENCBS314QQU
2101,https://www.encodeproject.org/files/ENCFF100WCS/@@download/ENCFF100WCS.bam,/project/compbio-lab/encode_data//ENCBS314ZIV/DNase-seq/ENCFF100WCS.bam,DNase-seq,ENCBS314ZIV
2102,https://www.encodeproject.org/files/ENCFF937FTE/@@download/ENCFF937FTE.bam,/project/compbio-lab/encode_data//ENCBS315AAA/DNase-seq/ENCFF937FTE.bam,DNase-seq,ENCBS315AAA
2103,https://www.encodeproject.org/files/ENCFF081ZKZ/@@download/ENCFF081ZKZ.bam,/project/compbio-lab/encode_data//ENCBS316AAA/DNase-seq/ENCFF081ZKZ.bam,DNase-seq,ENCBS316AAA
2104,https://www.encodeproject.org/files/ENCFF403NQD/@@download/ENCFF403NQD.bam,/project/compbio-lab/encode_data//ENCBS316RCQ/CTCF/ENCFF403NQD.bam,CTCF,ENCBS316RCQ
2105,https://www.encodeproject.org/files/ENCFF531ZXP/@@download/ENCFF531ZXP.bam,/project/compbio-lab/encode_data//ENCBS316RCQ/H3K27ac/ENCFF531ZXP.bam,H3K27ac,ENCBS316RCQ
2106,https://www.encodeproject.org/files/ENCFF078AUZ/@@download/ENCFF078AUZ.bam,/project/compbio-lab/encode_data//ENCBS316WCD/DNase-seq/ENCFF078AUZ.bam,DNase-seq,ENCBS316WCD
2107,https://www.encodeproject.org/files/ENCFF516AFP/@@download/ENCFF516AFP.bam,/project/compbio-lab/encode_data//ENCBS316YKK/DNase-seq/ENCFF516AFP.bam,DNase-seq,ENCBS316YKK
2108,https://www.encodeproject.org/files/ENCFF285DGZ/@@download/ENCFF285DGZ.bam,/project/compbio-lab/encode_data//ENCBS316ZAU/DNase-seq/ENCFF285DGZ.bam,DNase-seq,ENCBS316ZAU
2109,https://www.encodeproject.org/files/ENCFF110OTC/@@download/ENCFF110OTC.bam,/project/compbio-lab/encode_data//ENCBS317AAA/DNase-seq/ENCFF110OTC.bam,DNase-seq,ENCBS317AAA
2110,https://www.encodeproject.org/files/ENCFF195CHQ/@@download/ENCFF195CHQ.bam,/project/compbio-lab/encode_data//ENCBS317EPD/DNase-seq/ENCFF195CHQ.bam,DNase-seq,ENCBS317EPD
2111,https://www.encodeproject.org/files/ENCFF661KAW/@@download/ENCFF661KAW.bam,/project/compbio-lab/encode_data//ENCBS318AAA/DNase-seq/ENCFF661KAW.bam,DNase-seq,ENCBS318AAA
2112,https://www.encodeproject.org/files/ENCFF687MGY/@@download/ENCFF687MGY.bam,/project/compbio-lab/encode_data//ENCBS318GXE/DNase-seq/ENCFF687MGY.bam,DNase-seq,ENCBS318GXE
2113,https://www.encodeproject.org/files/ENCFF894FIZ/@@download/ENCFF894FIZ.bam,/project/compbio-lab/encode_data//ENCBS319AAA/DNase-seq/ENCFF894FIZ.bam,DNase-seq,ENCBS319AAA
2114,https://www.encodeproject.org/files/ENCFF096GHS/@@download/ENCFF096GHS.bam,/project/compbio-lab/encode_data//ENCBS319SBV/DNase-seq/ENCFF096GHS.bam,DNase-seq,ENCBS319SBV
2115,https://www.encodeproject.org/files/ENCFF282CQE/@@download/ENCFF282CQE.bam,/project/compbio-lab/encode_data//ENCBS320AAA/DNase-seq/ENCFF282CQE.bam,DNase-seq,ENCBS320AAA
2116,https://www.encodeproject.org/files/ENCFF417GFB/@@download/ENCFF417GFB.bam,/project/compbio-lab/encode_data//ENCBS320EOD/DNase-seq/ENCFF417GFB.bam,DNase-seq,ENCBS320EOD
2117,https://www.encodeproject.org/files/ENCFF041BQF/@@download/ENCFF041BQF.bam,/project/compbio-lab/encode_data//ENCBS320LLR/DNase-seq/ENCFF041BQF.bam,DNase-seq,ENCBS320LLR
2118,https://www.encodeproject.org/files/ENCFF733XEA/@@download/ENCFF733XEA.bam,/project/compbio-lab/encode_data//ENCBS320VPE/DNase-seq/ENCFF733XEA.bam,DNase-seq,ENCBS320VPE
2119,https://www.encodeproject.org/files/ENCFF524DMF/@@download/ENCFF524DMF.bam,/project/compbio-lab/encode_data//ENCBS320XNN/DNase-seq/ENCFF524DMF.bam,DNase-seq,ENCBS320XNN
2120,https://www.encodeproject.org/files/ENCFF519AJL/@@download/ENCFF519AJL.bam,/project/compbio-lab/encode_data//ENCBS321AAA/CTCF/ENCFF519AJL.bam,CTCF,ENCBS321AAA
2121,https://www.encodeproject.org/files/ENCFF699GQI/@@download/ENCFF699GQI.bam,/project/compbio-lab/encode_data//ENCBS321AAA/DNase-seq/ENCFF699GQI.bam,DNase-seq,ENCBS321AAA
2122,https://www.encodeproject.org/files/ENCFF774NNH/@@download/ENCFF774NNH.bam,/project/compbio-lab/encode_data//ENCBS321AAA/H3K4me3/ENCFF774NNH.bam,H3K4me3,ENCBS321AAA
2123,https://www.encodeproject.org/files/ENCFF723ZHL/@@download/ENCFF723ZHL.bam,/project/compbio-lab/encode_data//ENCBS321FUP/DNase-seq/ENCFF723ZHL.bam,DNase-seq,ENCBS321FUP
2124,https://www.encodeproject.org/files/ENCFF388YEP/@@download/ENCFF388YEP.bam,/project/compbio-lab/encode_data//ENCBS321GUH/DNase-seq/ENCFF388YEP.bam,DNase-seq,ENCBS321GUH
2125,https://www.encodeproject.org/files/ENCFF445MCI/@@download/ENCFF445MCI.bam,/project/compbio-lab/encode_data//ENCBS321JKO/DNase-seq/ENCFF445MCI.bam,DNase-seq,ENCBS321JKO
2126,https://www.encodeproject.org/files/ENCFF987XOV/@@download/ENCFF987XOV.bam,/project/compbio-lab/encode_data//ENCBS321NQQ/ATAC-seq/ENCFF987XOV.bam,ATAC-seq,ENCBS321NQQ
2127,https://www.encodeproject.org/files/ENCFF244ILB/@@download/ENCFF244ILB.bam,/project/compbio-lab/encode_data//ENCBS321PDE/DNase-seq/ENCFF244ILB.bam,DNase-seq,ENCBS321PDE
2128,https://www.encodeproject.org/files/ENCFF607QME/@@download/ENCFF607QME.bam,/project/compbio-lab/encode_data//ENCBS322AAA/DNase-seq/ENCFF607QME.bam,DNase-seq,ENCBS322AAA
2129,https://www.encodeproject.org/files/ENCFF209VNK/@@download/ENCFF209VNK.bam,/project/compbio-lab/encode_data//ENCBS322FGS/DNase-seq/ENCFF209VNK.bam,DNase-seq,ENCBS322FGS
2130,https://www.encodeproject.org/files/ENCFF910SFN/@@download/ENCFF910SFN.bam,/project/compbio-lab/encode_data//ENCBS322HVV/ATAC-seq/ENCFF910SFN.bam,ATAC-seq,ENCBS322HVV
2131,https://www.encodeproject.org/files/ENCFF430HQS/@@download/ENCFF430HQS.bam,/project/compbio-lab/encode_data//ENCBS322ITX/ATAC-seq/ENCFF430HQS.bam,ATAC-seq,ENCBS322ITX
2132,https://www.encodeproject.org/files/ENCFF666LKV/@@download/ENCFF666LKV.bam,/project/compbio-lab/encode_data//ENCBS323AAA/CTCF/ENCFF666LKV.bam,CTCF,ENCBS323AAA
2133,https://www.encodeproject.org/files/ENCFF390ZSX/@@download/ENCFF390ZSX.bam,/project/compbio-lab/encode_data//ENCBS323AAA/DNase-seq/ENCFF390ZSX.bam,DNase-seq,ENCBS323AAA
2134,https://www.encodeproject.org/files/ENCFF902RAK/@@download/ENCFF902RAK.bam,/project/compbio-lab/encode_data//ENCBS323AAA/H3K4me3/ENCFF902RAK.bam,H3K4me3,ENCBS323AAA
2135,https://www.encodeproject.org/files/ENCFF518BWN/@@download/ENCFF518BWN.bam,/project/compbio-lab/encode_data//ENCBS323FAL/DNase-seq/ENCFF518BWN.bam,DNase-seq,ENCBS323FAL
2136,https://www.encodeproject.org/files/ENCFF025YVN/@@download/ENCFF025YVN.bam,/project/compbio-lab/encode_data//ENCBS324AAA/DNase-seq/ENCFF025YVN.bam,DNase-seq,ENCBS324AAA
2137,https://www.encodeproject.org/files/ENCFF663WLG/@@download/ENCFF663WLG.bam,/project/compbio-lab/encode_data//ENCBS324LUD/DNase-seq/ENCFF663WLG.bam,DNase-seq,ENCBS324LUD
2138,https://www.encodeproject.org/files/ENCFF727XBP/@@download/ENCFF727XBP.bam,/project/compbio-lab/encode_data//ENCBS324OQC/H3K4me1/ENCFF727XBP.bam,H3K4me1,ENCBS324OQC
2139,https://www.encodeproject.org/files/ENCFF573XDI/@@download/ENCFF573XDI.bam,/project/compbio-lab/encode_data//ENCBS324TZB/CTCF/ENCFF573XDI.bam,CTCF,ENCBS324TZB
2140,https://www.encodeproject.org/files/ENCFF228HFE/@@download/ENCFF228HFE.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H2AFZ/ENCFF228HFE.bam,H2AFZ,ENCBS324TZB
2141,https://www.encodeproject.org/files/ENCFF388BGC/@@download/ENCFF388BGC.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H3F3A/ENCFF388BGC.bam,H3F3A,ENCBS324TZB
2142,https://www.encodeproject.org/files/ENCFF098JJI/@@download/ENCFF098JJI.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H3K27ac/ENCFF098JJI.bam,H3K27ac,ENCBS324TZB
2143,https://www.encodeproject.org/files/ENCFF665FGA/@@download/ENCFF665FGA.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H3K36me3/ENCFF665FGA.bam,H3K36me3,ENCBS324TZB
2144,https://www.encodeproject.org/files/ENCFF733IJP/@@download/ENCFF733IJP.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H3K79me2/ENCFF733IJP.bam,H3K79me2,ENCBS324TZB
2145,https://www.encodeproject.org/files/ENCFF707SZE/@@download/ENCFF707SZE.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H3K9ac/ENCFF707SZE.bam,H3K9ac,ENCBS324TZB
2146,https://www.encodeproject.org/files/ENCFF680TUN/@@download/ENCFF680TUN.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H3K9me2/ENCFF680TUN.bam,H3K9me2,ENCBS324TZB
2147,https://www.encodeproject.org/files/ENCFF845ESW/@@download/ENCFF845ESW.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H3K9me3/ENCFF845ESW.bam,H3K9me3,ENCBS324TZB
2148,https://www.encodeproject.org/files/ENCFF428NUV/@@download/ENCFF428NUV.bam,/project/compbio-lab/encode_data//ENCBS324TZB/H4K20me1/ENCFF428NUV.bam,H4K20me1,ENCBS324TZB
2149,https://www.encodeproject.org/files/ENCFF635JQB/@@download/ENCFF635JQB.bam,/project/compbio-lab/encode_data//ENCBS325XPI/DNase-seq/ENCFF635JQB.bam,DNase-seq,ENCBS325XPI
2150,https://www.encodeproject.org/files/ENCFF381HRA/@@download/ENCFF381HRA.bam,/project/compbio-lab/encode_data//ENCBS326ZYR/DNase-seq/ENCFF381HRA.bam,DNase-seq,ENCBS326ZYR
2151,https://www.encodeproject.org/files/ENCFF255DYN/@@download/ENCFF255DYN.bam,/project/compbio-lab/encode_data//ENCBS327EZG/DNase-seq/ENCFF255DYN.bam,DNase-seq,ENCBS327EZG
2152,https://www.encodeproject.org/files/ENCFF876WYO/@@download/ENCFF876WYO.tsv,/project/compbio-lab/encode_data//ENCBS327EZG/RNA-seq/ENCFF876WYO.tsv,RNA-seq,ENCBS327EZG
2153,https://www.encodeproject.org/files/ENCFF680NJO/@@download/ENCFF680NJO.bam,/project/compbio-lab/encode_data//ENCBS327LSG/ATAC-seq/ENCFF680NJO.bam,ATAC-seq,ENCBS327LSG
2154,https://www.encodeproject.org/files/ENCFF244IZS/@@download/ENCFF244IZS.bam,/project/compbio-lab/encode_data//ENCBS327NVM/CTCF/ENCFF244IZS.bam,CTCF,ENCBS327NVM
2155,https://www.encodeproject.org/files/ENCFF680HGL/@@download/ENCFF680HGL.bam,/project/compbio-lab/encode_data//ENCBS327NVM/H3K27ac/ENCFF680HGL.bam,H3K27ac,ENCBS327NVM
2156,https://www.encodeproject.org/files/ENCFF905QFV/@@download/ENCFF905QFV.bam,/project/compbio-lab/encode_data//ENCBS327NVM/H3K27me3/ENCFF905QFV.bam,H3K27me3,ENCBS327NVM
2157,https://www.encodeproject.org/files/ENCFF566MGG/@@download/ENCFF566MGG.bam,/project/compbio-lab/encode_data//ENCBS327NVM/H3K36me3/ENCFF566MGG.bam,H3K36me3,ENCBS327NVM
2158,https://www.encodeproject.org/files/ENCFF217PGC/@@download/ENCFF217PGC.bam,/project/compbio-lab/encode_data//ENCBS327QOW/DNase-seq/ENCFF217PGC.bam,DNase-seq,ENCBS327QOW
2159,https://www.encodeproject.org/files/ENCFF494NNN/@@download/ENCFF494NNN.bam,/project/compbio-lab/encode_data//ENCBS328AAA/DNase-seq/ENCFF494NNN.bam,DNase-seq,ENCBS328AAA
2160,https://www.encodeproject.org/files/ENCFF748QHT/@@download/ENCFF748QHT.tsv,/project/compbio-lab/encode_data//ENCBS328AAA/RNA-seq/ENCFF748QHT.tsv,RNA-seq,ENCBS328AAA
2161,https://www.encodeproject.org/files/ENCFF129XDJ/@@download/ENCFF129XDJ.bam,/project/compbio-lab/encode_data//ENCBS328FFG/H2BK120ac/ENCFF129XDJ.bam,H2BK120ac,ENCBS328FFG
2162,https://www.encodeproject.org/files/ENCFF887ACJ/@@download/ENCFF887ACJ.bam,/project/compbio-lab/encode_data//ENCBS328FFG/H2BK15ac/ENCFF887ACJ.bam,H2BK15ac,ENCBS328FFG
2163,https://www.encodeproject.org/files/ENCFF675DFQ/@@download/ENCFF675DFQ.bam,/project/compbio-lab/encode_data//ENCBS328FFG/H3K18ac/ENCFF675DFQ.bam,H3K18ac,ENCBS328FFG
2164,https://www.encodeproject.org/files/ENCFF009SBK/@@download/ENCFF009SBK.bam,/project/compbio-lab/encode_data//ENCBS328FFG/H3K4ac/ENCFF009SBK.bam,H3K4ac,ENCBS328FFG
2165,https://www.encodeproject.org/files/ENCFF343UYV/@@download/ENCFF343UYV.bam,/project/compbio-lab/encode_data//ENCBS328HPC/H3K27ac/ENCFF343UYV.bam,H3K27ac,ENCBS328HPC
2166,https://www.encodeproject.org/files/ENCFF814DIB/@@download/ENCFF814DIB.bam,/project/compbio-lab/encode_data//ENCBS328HPC/H3K27me3/ENCFF814DIB.bam,H3K27me3,ENCBS328HPC
2167,https://www.encodeproject.org/files/ENCFF990XBG/@@download/ENCFF990XBG.bam,/project/compbio-lab/encode_data//ENCBS328HPC/H3K36me3/ENCFF990XBG.bam,H3K36me3,ENCBS328HPC
2168,https://www.encodeproject.org/files/ENCFF782UBS/@@download/ENCFF782UBS.bam,/project/compbio-lab/encode_data//ENCBS328HPC/H3K4me3/ENCFF782UBS.bam,H3K4me3,ENCBS328HPC
2169,https://www.encodeproject.org/files/ENCFF699FPS/@@download/ENCFF699FPS.bam,/project/compbio-lab/encode_data//ENCBS328NIN/ATAC-seq/ENCFF699FPS.bam,ATAC-seq,ENCBS328NIN
2170,https://www.encodeproject.org/files/ENCFF559MVB/@@download/ENCFF559MVB.bam,/project/compbio-lab/encode_data//ENCBS328RVB/DNase-seq/ENCFF559MVB.bam,DNase-seq,ENCBS328RVB
2171,https://www.encodeproject.org/files/ENCFF089RAR/@@download/ENCFF089RAR.bam,/project/compbio-lab/encode_data//ENCBS329RLP/DNase-seq/ENCFF089RAR.bam,DNase-seq,ENCBS329RLP
2172,https://www.encodeproject.org/files/ENCFF152BRZ/@@download/ENCFF152BRZ.bam,/project/compbio-lab/encode_data//ENCBS329UGW/ATAC-seq/ENCFF152BRZ.bam,ATAC-seq,ENCBS329UGW
2173,https://www.encodeproject.org/files/ENCFF921HUX/@@download/ENCFF921HUX.bam,/project/compbio-lab/encode_data//ENCBS329VRH/H3K27ac/ENCFF921HUX.bam,H3K27ac,ENCBS329VRH
2174,https://www.encodeproject.org/files/ENCFF656TNN/@@download/ENCFF656TNN.bam,/project/compbio-lab/encode_data//ENCBS331AAA/DNase-seq/ENCFF656TNN.bam,DNase-seq,ENCBS331AAA
2175,https://www.encodeproject.org/files/ENCFF865DML/@@download/ENCFF865DML.bam,/project/compbio-lab/encode_data//ENCBS331IRO/DNase-seq/ENCFF865DML.bam,DNase-seq,ENCBS331IRO
2176,https://www.encodeproject.org/files/ENCFF180AFM/@@download/ENCFF180AFM.bam,/project/compbio-lab/encode_data//ENCBS332AAA/DNase-seq/ENCFF180AFM.bam,DNase-seq,ENCBS332AAA
2177,https://www.encodeproject.org/files/ENCFF847JIS/@@download/ENCFF847JIS.bam,/project/compbio-lab/encode_data//ENCBS332AAA/H3K4me3/ENCFF847JIS.bam,H3K4me3,ENCBS332AAA
2178,https://www.encodeproject.org/files/ENCFF706MED/@@download/ENCFF706MED.bam,/project/compbio-lab/encode_data//ENCBS333BRK/H3K36me3/ENCFF706MED.bam,H3K36me3,ENCBS333BRK
2179,https://www.encodeproject.org/files/ENCFF478MBJ/@@download/ENCFF478MBJ.bam,/project/compbio-lab/encode_data//ENCBS334AAA/DNase-seq/ENCFF478MBJ.bam,DNase-seq,ENCBS334AAA
2180,https://www.encodeproject.org/files/ENCFF564RXD/@@download/ENCFF564RXD.bam,/project/compbio-lab/encode_data//ENCBS334PQY/H3K4me1/ENCFF564RXD.bam,H3K4me1,ENCBS334PQY
2181,https://www.encodeproject.org/files/ENCFF565JSC/@@download/ENCFF565JSC.bam,/project/compbio-lab/encode_data//ENCBS334PQY/H3K4me3/ENCFF565JSC.bam,H3K4me3,ENCBS334PQY
2182,https://www.encodeproject.org/files/ENCFF791PEK/@@download/ENCFF791PEK.bam,/project/compbio-lab/encode_data//ENCBS334UJW/DNase-seq/ENCFF791PEK.bam,DNase-seq,ENCBS334UJW
2183,https://www.encodeproject.org/files/ENCFF185EZR/@@download/ENCFF185EZR.bam,/project/compbio-lab/encode_data//ENCBS335BSM/DNase-seq/ENCFF185EZR.bam,DNase-seq,ENCBS335BSM
2184,https://www.encodeproject.org/files/ENCFF887IOM/@@download/ENCFF887IOM.bam,/project/compbio-lab/encode_data//ENCBS335DEQ/ATAC-seq/ENCFF887IOM.bam,ATAC-seq,ENCBS335DEQ
2185,https://www.encodeproject.org/files/ENCFF012DKI/@@download/ENCFF012DKI.bam,/project/compbio-lab/encode_data//ENCBS335MXB/DNase-seq/ENCFF012DKI.bam,DNase-seq,ENCBS335MXB
2186,https://www.encodeproject.org/files/ENCFF848NBQ/@@download/ENCFF848NBQ.bam,/project/compbio-lab/encode_data//ENCBS335OWZ/ATAC-seq/ENCFF848NBQ.bam,ATAC-seq,ENCBS335OWZ
2187,https://www.encodeproject.org/files/ENCFF534HEE/@@download/ENCFF534HEE.bam,/project/compbio-lab/encode_data//ENCBS335VCQ/H3K27ac/ENCFF534HEE.bam,H3K27ac,ENCBS335VCQ
2188,https://www.encodeproject.org/files/ENCFF236UAF/@@download/ENCFF236UAF.bam,/project/compbio-lab/encode_data//ENCBS335VCQ/H3K36me3/ENCFF236UAF.bam,H3K36me3,ENCBS335VCQ
2189,https://www.encodeproject.org/files/ENCFF136ILO/@@download/ENCFF136ILO.bam,/project/compbio-lab/encode_data//ENCBS335VCQ/H3K4me1/ENCFF136ILO.bam,H3K4me1,ENCBS335VCQ
2190,https://www.encodeproject.org/files/ENCFF752EJK/@@download/ENCFF752EJK.bam,/project/compbio-lab/encode_data//ENCBS335VCQ/H3K4me3/ENCFF752EJK.bam,H3K4me3,ENCBS335VCQ
2191,https://www.encodeproject.org/files/ENCFF567VSB/@@download/ENCFF567VSB.bam,/project/compbio-lab/encode_data//ENCBS335VCQ/H3K9ac/ENCFF567VSB.bam,H3K9ac,ENCBS335VCQ
2192,https://www.encodeproject.org/files/ENCFF064NHU/@@download/ENCFF064NHU.bam,/project/compbio-lab/encode_data//ENCBS335VCQ/H3K9me3/ENCFF064NHU.bam,H3K9me3,ENCBS335VCQ
2193,https://www.encodeproject.org/files/ENCFF218MSU/@@download/ENCFF218MSU.bam,/project/compbio-lab/encode_data//ENCBS336AAA/DNase-seq/ENCFF218MSU.bam,DNase-seq,ENCBS336AAA
2194,https://www.encodeproject.org/files/ENCFF966XVI/@@download/ENCFF966XVI.bam,/project/compbio-lab/encode_data//ENCBS336CDQ/DNase-seq/ENCFF966XVI.bam,DNase-seq,ENCBS336CDQ
2195,https://www.encodeproject.org/files/ENCFF975KQU/@@download/ENCFF975KQU.bam,/project/compbio-lab/encode_data//ENCBS337AAA/H2AFZ/ENCFF975KQU.bam,H2AFZ,ENCBS337AAA
2196,https://www.encodeproject.org/files/ENCFF953NOX/@@download/ENCFF953NOX.bam,/project/compbio-lab/encode_data//ENCBS337AAA/H3K4me3/ENCFF953NOX.bam,H3K4me3,ENCBS337AAA
2197,https://www.encodeproject.org/files/ENCFF996VMS/@@download/ENCFF996VMS.bam,/project/compbio-lab/encode_data//ENCBS337FPV/DNase-seq/ENCFF996VMS.bam,DNase-seq,ENCBS337FPV
2198,https://www.encodeproject.org/files/ENCFF900VQM/@@download/ENCFF900VQM.bam,/project/compbio-lab/encode_data//ENCBS337FXX/ATAC-seq/ENCFF900VQM.bam,ATAC-seq,ENCBS337FXX
2199,https://www.encodeproject.org/files/ENCFF342FZZ/@@download/ENCFF342FZZ.bam,/project/compbio-lab/encode_data//ENCBS338AAA/DNase-seq/ENCFF342FZZ.bam,DNase-seq,ENCBS338AAA
2200,https://www.encodeproject.org/files/ENCFF802JBI/@@download/ENCFF802JBI.bam,/project/compbio-lab/encode_data//ENCBS338DRP/CTCF/ENCFF802JBI.bam,CTCF,ENCBS338DRP
2201,https://www.encodeproject.org/files/ENCFF266URN/@@download/ENCFF266URN.bam,/project/compbio-lab/encode_data//ENCBS338DRP/H3K4me3/ENCFF266URN.bam,H3K4me3,ENCBS338DRP
2202,https://www.encodeproject.org/files/ENCFF420MIU/@@download/ENCFF420MIU.bam,/project/compbio-lab/encode_data//ENCBS338LYQ/DNase-seq/ENCFF420MIU.bam,DNase-seq,ENCBS338LYQ
2203,https://www.encodeproject.org/files/ENCFF567DIU/@@download/ENCFF567DIU.bam,/project/compbio-lab/encode_data//ENCBS338VSK/DNase-seq/ENCFF567DIU.bam,DNase-seq,ENCBS338VSK
2204,https://www.encodeproject.org/files/ENCFF233NWU/@@download/ENCFF233NWU.bam,/project/compbio-lab/encode_data//ENCBS339AAA/CTCF/ENCFF233NWU.bam,CTCF,ENCBS339AAA
2205,https://www.encodeproject.org/files/ENCFF612ZUS/@@download/ENCFF612ZUS.bam,/project/compbio-lab/encode_data//ENCBS339AAA/EZH2/ENCFF612ZUS.bam,EZH2,ENCBS339AAA
2206,https://www.encodeproject.org/files/ENCFF076JOV/@@download/ENCFF076JOV.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H2AFZ/ENCFF076JOV.bam,H2AFZ,ENCBS339AAA
2207,https://www.encodeproject.org/files/ENCFF958JWQ/@@download/ENCFF958JWQ.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K27ac/ENCFF958JWQ.bam,H3K27ac,ENCBS339AAA
2208,https://www.encodeproject.org/files/ENCFF536KWZ/@@download/ENCFF536KWZ.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K27me3/ENCFF536KWZ.bam,H3K27me3,ENCBS339AAA
2209,https://www.encodeproject.org/files/ENCFF757MMH/@@download/ENCFF757MMH.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K36me3/ENCFF757MMH.bam,H3K36me3,ENCBS339AAA
2210,https://www.encodeproject.org/files/ENCFF088FFQ/@@download/ENCFF088FFQ.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K4me1/ENCFF088FFQ.bam,H3K4me1,ENCBS339AAA
2211,https://www.encodeproject.org/files/ENCFF385HHN/@@download/ENCFF385HHN.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K4me2/ENCFF385HHN.bam,H3K4me2,ENCBS339AAA
2212,https://www.encodeproject.org/files/ENCFF627LYN/@@download/ENCFF627LYN.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K4me3/ENCFF627LYN.bam,H3K4me3,ENCBS339AAA
2213,https://www.encodeproject.org/files/ENCFF150IXV/@@download/ENCFF150IXV.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K79me2/ENCFF150IXV.bam,H3K79me2,ENCBS339AAA
2214,https://www.encodeproject.org/files/ENCFF928PXO/@@download/ENCFF928PXO.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K9ac/ENCFF928PXO.bam,H3K9ac,ENCBS339AAA
2215,https://www.encodeproject.org/files/ENCFF961NAF/@@download/ENCFF961NAF.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H3K9me3/ENCFF961NAF.bam,H3K9me3,ENCBS339AAA
2216,https://www.encodeproject.org/files/ENCFF030TYH/@@download/ENCFF030TYH.bam,/project/compbio-lab/encode_data//ENCBS339AAA/H4K20me1/ENCFF030TYH.bam,H4K20me1,ENCBS339AAA
